,name,votes,title,short
0,æ®‡æ½®|Enigma,6446,è¿˜è¡Œ,ç¬¬ä¸€ä¸ªå½©è›‹æ¯”æ­£ç‰‡å¥½çœ‹ï¼Ÿ
1,kakakarl,3457,è¿˜è¡Œ,å¥³ä¸»å¦ˆ30å¹´ä¸æ™•ä¸æŸ“çœ¼å½±ç«æ¯›è†äº†è§£ä¸€ä¸‹ï½ž
2,å‡Œç¿,2657,æŽ¨è,"1.æŠŠè·¯æ˜“æ–¯ã€èšäººã€é’¢é“ä¾ ã€æ˜Ÿçˆµã€æ­»ä¾ã€èœ˜è››ä¾ åºŸé™¤è¶…èƒ½åŠ›åŽå…³åœ¨ä¸€ä¸ªæˆ¿é—´é‡Œï¼Œè¯·é—®è°èƒ½æ´»åˆ°æœ€åŽï¼Ÿ
2.æœ€é«˜å¸ä»¤ç«Ÿç„¶è¾žèŒåŽ»ç¾Žå›½å½“äº†FBIæŽ¢å‘˜ï¼Œå›å¾’ï¼
3.æ–¯å¦Â·æŽä»Šå¹´å¤ªæƒ¨äº†ï¼ŒèµŒåšèµŒåˆ°ä¸€åŠèµŒåœºè¢«ç‚¸äº†ï¼Œæ±½è½¦çªç„¶å˜æˆäº†çŽ©å…·è½¦ï¼Œå¼€æ ¡è½¦é‡åˆ°UFOï¼Œæœ€åŽè¿˜è¢«ç­éœ¸ä¸€ä¸ªå“æŒ‡æ‰“æ²¡äº†ã€‚
4.æŽæ˜“å³°ä¸ºä»€ä¹ˆä¸å·ä¸€ä»¶èšäººæˆ˜è¡£å†ä¸‹èˆ¹ã€‚
ã€æœ‰2ä¸ªå½©è›‹ï¼Œç¬¬2ä¸ªå½©è›‹å’Œã€Šèœ˜è››ä¾ ï¼šè‹±é›„å½’æ¥ã€‹çš„ç¬¬2ä¸ªå½©è›‹ä¸€æ ·å‘çˆ¹ã€‚ã€‘"
3,åŒå¿—äº¦å‡¡äººä¸­æ–‡ç«™,1749,æŽ¨è,å¨±ä¹æ€§å¾ˆå¼ºï¼Œå¯æƒœåæ´¾å¤ªå¼±ï¼Œå¥½åœ¨ä¸€çœ‹å°±æ˜¯ç»™å¦‡è”4è¿‡æ¸¡ç”¨çš„ã€‚èšäººé‚£å“¥ä»¬å’Œæ­»ä¾è¿˜æœ‰å°èœ˜è››å¯ä»¥æ¯”æ¯”çœ‹è°æ˜¯è¯ç—¨ä¹‹çŽ‹ã€‚æ¼«å¨æ˜¯é“äº†å¿ƒè¦æŠŠå¤§æ‹›æ†‹åˆ°æœ€åŽå•Šï¼Œçœ‹åˆ°ä¸€ä¸ªå“æŒ‡XXXåˆæ²¡äº†æˆ‘å·²ç»ä¸å¿ƒå¡žäº†...ï¼ˆæ‰æ€ªï¼‰
4,èš‚èšçŽ›ä¸½_,1325,æŽ¨è,å¦ˆå¦ˆå®žåœ¨å¤ªç¾Žäº†â€¦â€¦
5,æŸ¥ç†ä¸å¼€æœ—,755,åŠ›è,MARVELç‚ºäº†ä¸è®“èŸ»äººå‡ºç¾åœ¨å©¦è¯4è£¡ä¹Ÿæ˜¯è²»ç›¡å¿ƒæ©Ÿå•Šâ‹¯
6,èŠ±è¢­äºº,753,è¿˜è¡Œ,é‡å­ç©ºé—´æ˜¯å¼€ç¾Žå®¹é™¢çš„å¥½åœ°æ–¹ã€‚
7,å”å°è´±,584,è¿˜è¡Œ,æ¼«å¨ç”¨äº†ä¸€æ•´éƒ¨ç”µå½±æ¥è§£é‡Šèšäººä¸ºä»€ä¹ˆæ²¡æœ‰åœ¨å¤è”3ä¸­å‡ºçŽ°ï¼Œè¯¦æƒ…è¯·è§ç¬¬ä¸€ä¸ªå½©è›‹ã€‚
8,æ··æ–—,562,æŽ¨è,å¦‚æžœå¿½ç•¥ç¬¬ä¸€ä¸ªå½©è›‹çš„è¯ï¼Œè¿™å°±æ˜¯ä¸€éƒ¨å¾ˆè½»æ¾ã€å¾ˆåˆå®¶æ¬¢çš„ç”µå½±ã€‚å‡ æ®µè¿½è½¦æˆçœŸçš„å¾ˆæžç¬‘ï¼Œå®³å¾—æˆ‘å·®ç‚¹æ´’äº†å¯ä¹ã€‚ä»¤æˆ‘å¤±æœ›çš„æ˜¯ï¼Œå­Ÿè²æ–¯å½“äº†ä¸€æ¬¡è€å¥½äººã€‚
9,ä¸ƒå°å§Claudia,419,åŠ›è,å‰éš†å¡é¦–æ˜ æ—¥ï¼šä¸ç®¡å¤šå°¿æ€¥éƒ½è¦ç­‰å®Œç¬¬ä¸€ä¸ªå½©è›‹ï¼ï¼ï¼ä¸ç”¨ç­‰ç¬¬äºŒä¸ªï¼ï¼ï¼
10,é¥®æ­Œ,336,è¿˜è¡Œ,è¿™ä¹ˆä¸æ€è¿›å–çš„æœ¬å­ï¼Œä¹Ÿäºæ¼«å¨è¿˜æŠŠå®ƒæ‹å‡ºæ¥ã€‚â€œå¥—è·¯â€äºŒå­—ç®€ç›´è·Ÿå˜å¤§ä»¥åŽçš„èšäººä¸€æ ·æƒŠäººã€‚
11,æ™šå®‰å¥½è¿Â©,379,è¿˜è¡Œ,é‡å­é¢†åŸŸæ˜¯ä¸ªå®ï¼Œä¸åƒä¸å–ç…§æ ·å¥½
12,æ¬¡ç­‰æ°´è´§,402,è¿˜è¡Œ,äº”åˆ†é’Ÿï¼ŒæŠŠå®žéªŒå®¤å¤§æ¥¼çš„é‚£ä¸ªæ‹‰æ†ç®±å‘¨è¾¹çš„è´­ä¹°é“¾æŽ¥å‘ç»™æˆ‘ã€‚
13,Iker,386,è¿˜è¡Œ,çœ‹äº†ä¸¤ä¸ªå°æ—¶å¹¿å‘Šæ­£ç‰‡æ‰å¼€å§‹ã€‚
14,ç„šç´™æ¨“,263,è¾ƒå·®,MCUè¯å‹•è¨ˆåŠƒä¸‹çš„å—å®³è€…ã€‚å¼·è¡ŒæŠŠä¸€å°é»‘ç§‘æŠ€ä¸ä¸‹é‹¼éµäººçš„è¶…èƒ½è‹±é›„é™åˆ¶åœ¨ä¸€å€‹åªèƒ½ç•¶ç•¶ç¾©è³Šçš„å¸‚äº•å°æ°‘çš„å®šä½ï¼Œçµæžœå°±æ˜¯æƒ…ç¯€æ–½å±•èµ·ä¾†ç¸®æ‰‹ç¸®è…³ï¼Œæ ¼å±€ç„¡æ³•å¤ªå°å»åˆä¸è¢«å…è¨±æ“´å¤§çš„å°·å°¬ã€‚ä¸”çµå°¾é€™éº¼ä¸€æŽ¥ã€Šå¾©ä»‡è€…3ã€‹ï¼Œè±ˆä¸é¡¯å¾—çš®å§†é€™äº›è¥¿å²¸äººçµ²æ¯«ä¸é¡§æ±å²¸æ­£ç™¼ç”Ÿå®‡å®™å±æ©Ÿçš„æ­»æ´»ï¼Ÿé€™æ¨£æœªå…å¤ªä¸ã€Œè‹±é›„ã€äº†å§â€¦â€¦
15,Alter Ego,256,è¿˜è¡Œ,Marvel Studioï¼šæˆ‘ä»¬åªåœ¨ä¹Žäº²å„¿å­åˆä»£å¤ä»‡è€…è”ç›Ÿï¼Œå…¶ä»–å¤çº¿è§’è‰²ï¼Œæˆ‘ä»¬å°±ä»Žç¬¬ä¸€éƒ¨å’Œcivil waré‡Œé€‰ç‚¹è€æ¢—æ‹ç»™ä½ ä»¬çœ‹å§ã€‚
16,toishiki,262,åŠ›è,å–œæ¬¢ï¼æ¯”ç¬¬ä¸€éƒ¨å¥½çœ‹å¤šäº†ï¼ï¼ï¼å¥½gayæˆ‘å¥½å–œæ¬¢ï¼ç¬¬ä¸€ä¸ªå½©è›‹ä¹Ÿå¤ªè¿‡åˆ†äº†
17,éŸ³ç”»ç»ƒä¹ æ›²,230,æŽ¨è,ç¬¬äºŒéƒ¨æƒ…èŠ‚æ¾ç´§ç©¿æ’èŠ‚å¥åˆç†ã€‚èšäºº1å»¶ç»­ä¸‹æ¥çš„æ—¥å¸¸æžç¬‘é£Žæ ¼ï¼Œç¬‘ç‚¹å¾ˆå¤šè€Œä¸”ä¸è¿å’Œã€‚å¤–ç½‘è¯„ä»·æ¼«å¨ç”µå½±æœ€æžç¬‘ä¹Ÿå¹¶ä¸å¤¸å¼ ã€‚å‰§æƒ…æ¥è¯´ï¼Œå°±æ¼«å¨ä¸€è´¯çš„å…‹æœè‰°éš¾é™©é˜»å¤§å›¢åœ†ç»“å±€ï¼Œä¹Ÿç¬¦åˆçˆ†ç±³èŠ±ç”µå½±çš„éœ€æ±‚ï¼Œå°½ç®¡ä¸­é€”è§‰å¾—æœ‰äººå¯èƒ½ä¾¿å½“ã€‚å› ä¸ºèšäººç³»åˆ—å˜å¤§å˜å°çš„èƒ½åŠ›ï¼Œä¸€äº›å¤§ç‰‡æ ‡é…çš„æ‰“æ–—å’Œè¿½è½¦ç‰‡æ®µæ‹æ‘„çš„æ¯”è¾ƒæœ‰æ–°æ„ã€‚æžç¬‘æ–¹é¢ï¼Œæœ‰ä¸€æ®µScottè¢«ä¸Šèº«çš„å‰§æƒ…ç¬‘åˆ°æµæ³ªï¼Œä¸å¾—ä¸è¯´Paulæ¼”çœŸå¥½ï¼Œæœ›ç€Hankçš„çœ¼ç¥žæ¸©æƒ…è„‰è„‰ç‰¹åˆ«gayã€‚ã€‚ã€‚è¿˜æœ‰è¯å” Luisçš„æ—¥å¸¸æžç¬‘æ¡¥æ®µä¹Ÿå¾ˆæ£’ã€‚ç‰‡å°¾ç¬¬ä¸€ä¸ªå½©è›‹éžå¸¸èµžï¼Œè®©äººå¾ˆæœŸå¾…æŽ¥ä¸‹æ¥æ¼«å¨çš„ä¸¤éƒ¨ç”µå½±ã€‚
18,ç“¦åŠ›,157,è¿˜è¡Œ,ç¬‘ç‚¹å’Œåˆ›æ„åŸºæœ¬åœ¨ç¿»ç‚’å‰ä½œï¼Œå‡ ä½é»‘ç§‘æŠ€é€šå¤©çš„å¥‡ä¾ åˆ°äº†ç»­é›†ä»åœ¨è¢«ä¸€é˜Ÿè ¢é»‘å¸®ã€ä¸€é˜Ÿè ¢FBIï¼Œè¿˜æœ‰ä¸ªåˆ»æ„åˆ¶é€ å†²çªè€Œå­˜åœ¨çš„åæ´¾è¿½æ¥è¿½åŽ»çœŸçš„å¤ªæ— èŠäº†ï¼Œä»»åŠ¡çš„å›°éš¾ç­‰çº§éƒ½æ²¡åšæå‡ï¼ŒæŽ¥ç€ã€Šå¤è”3ã€‹çœ‹è¿™ä¸ªä¸€å®šä¼šæœ‰è½å·®ï¼Œåªæ˜¯æ²¡æƒ³åˆ°è½å·®èƒ½æœ‰è¿™ä¹ˆå·¨å¤§ï¼Œæœ€æœ€ä¸èƒ½æŽ¥å—çš„æ˜¯ï¼šä»¥æ•…äº‹ç»“å°¾åŠå½©è›‹1æ—¶é—´ç‚¹çœ‹ï¼Œæœ¬ä½œè¿žèšäººä¸ºå•¥ç¼ºå¸­ç“¦åŽè¾¾å¤§æˆ˜éƒ½æ²¡è§£é‡Šæ¸…æ¥šï¼ŒçœŸçš„å¤ªä¸åº”è¯¥ã€‚6/10
19,è†æ£˜,164,è¾ƒå·®,æœ€å¤§åŠŸèƒ½åªæ˜¯æžç¬‘ï¼Œåæ´¾èƒ½åŠ›ä¹‹å¼±ååˆ†æ„Ÿäººï¼Œè€Œä¸”ghostå¥³è§’è‰²è®¾ç½®å¦‚æ­¤è®¨åŽŒï¼Œé»„èœ‚å¥³è€å¦ˆå±…ç„¶æœ‰äº†è¶…èƒ½åŠ›ï¼Œå¥¹æ˜¯è¦åŠ å…¥Xæˆ˜è­¦å—ï¼Ÿï¼Ÿï¼Ÿ
20,é™ˆæ°¸ä»,121,åŠ›è,ã€Šèšäºº2ã€‹å¤ªå¥½çœ‹äº†ï¼Œamigo ä¾ç„¶æžç¬‘ã€‚å½©è›‹å±…ç„¶æ˜¯è¿™ä¹ˆä¸¥è‚ƒçš„å‰§æƒ…
21,æ›´æ·±çš„ç™½è‰²,126,æŽ¨è,åæ´¾å¼±äº†ç‚¹ï¼Œä½†å®¶åº­å‰§éƒ¨åˆ†åšå¾—è›®å¥½ã€‚ç¬‘ç‚¹ä¹Ÿè¿˜æ˜¯æ¯”é“¶æ²³æŠ¤å«é˜Ÿé«˜çº§ä¸€ç‚¹ï¼Œé™„èº«å’Œè¯å” å‡ æ®µéƒ½å¾ˆå¥½ç¬‘ã€‚è€å¯¹å¤´æ–¯å¡”å…‹æˆå¤©æ•‘å®‡å®™ï¼Œæ±‰å…‹é»‘ç§‘æŠ€è¿™ä¹ˆç‰›é€¼è¿˜æ˜¯åªèƒ½æ•‘è€å©†æ‰“å¼±é¸¡ï¼Œåæ€ä¸€ä¸‹å°±æ˜¯è´¨é‡æŽ§åˆ¶çš„é—®é¢˜ï¼Œäº§å“å…³é”®æ—¶åˆ»è€æŽ‰é“¾å­ã€‚ç­éœ¸åˆ™æ˜¯å¼„äº†ä¸ªä¼ªéœ€æ±‚å‡ºæ¥ï¼Œç›®æµ‹æ–°å±Œä¸äº§å“ç»ç†è¦é ç‰ˆæœ¬å›žæ»šç¿»ç›˜äº†ã€‚
22,æ¡ƒæ¡ƒæ·˜ç”µå½±,110,è¿˜è¡Œ,å¸¸è§„å¨±ä¹ç‰‡ï¼Œä»ç„¶å»¶ç»­äº†ä¸Šä¸€éƒ¨çš„å–œå‰§é£Žæ ¼ï¼Œä½†æ•´ä½“ä¸å¦‚ç¬¬ä¸€éƒ¨å¥½çŽ©ï¼Œæ•…äº‹ä¹Ÿæ¯”è¾ƒå¯¹ä»˜ï¼Œåæ­£ä¹Ÿæ˜¯è¿‡æ¸¡ï¼Œä¸é‡è¦äº†ã€‚å¦å¤–ï¼Œæ¼«å¨å½©è›‹è¶Šæ¥è¶Šå‘äº†ï¼Œç¬¬äºŒä¸ªå ªæ¯”èœ˜è››ä¾ ç¬¬äºŒä¸ªå½©è›‹
23,ä¸å­¦ä¹ å˜åžƒåœ¾,105,è¿˜è¡Œ,å˜å¤§å˜å°å˜æ¼‚äº®ï¼Ÿ
24,äºµæ¸Žç”µå½±,80,è¾ƒå·®,è¿žä¸ªåŽ‰å®³çš„å¤§åæ´¾éƒ½æ²¡æœ‰ï¼Œæ¯æ¬¡çœ‹è¿™ç§çˆ†ç±³èŠ±ç”µå½±ï¼Œå™ªéŸ³è¶Šåµé—¹åè€Œè¶Šå®¹æ˜“å‚¬çœ ï¼Œä¸€è§‰ç¡é†’ä¹‹åŽï¼Œåªæ˜¯åœ¨æƒ³çŸ¥é“ç±³æ­‡å°”Â·è²ä½›è¿™30å¹´ä¸åƒä¸å–æ˜¯æ€Žä¹ˆæ–°é™ˆä»£è°¢å˜è€çš„ï¼Ÿæ•´éƒ¨ç”µå½±åªä¼šä¸åœçš„å˜å¤§å˜å°ï¼Œçœ‹æ¥ä¸»åˆ›ä»¬å¤ªå–œæ¬¢æ¯”sizeäº†ï¼Œæ–°çš„åˆ›æ„è¦ç•™ç»™ç»­é›†äº†ã€‚
25,æŽé˜¿æ–—,98,åŠ›è,ç”µæ°”å·¥ç¨‹ç¡•å£«çš„è½¬è¡Œæ˜¯æˆ‘æ¼«å¨ä¸–ç•Œæœ€å–œæ¬¢çš„è‹±é›„â€”â€”Scottçš„å¥³å„¿éƒ½å¿«ç”œç‚¸äº†ï¼Œå‘å±•åˆ°ç¬¬äºŒéƒ¨æ˜Žæ˜¾çœ‹å‡ºèšäººç³»åˆ—çš„å®¶åº­æ¸©æƒ…å‘ï¼Œç¬‘ç‚¹æ³ªç‚¹ä¹Ÿå¤šé›†ä¸­äºŽæ­¤ï¼Œæ¯”æ–¹è¯´â€œè¢«é™„èº«â€ã€‚ç¼–å‰§èƒ½ä»Žç”Ÿæ´»ä¸­å‘çŽ°å¤§å°ä¹‹å·®çš„ç‹¬ç‰¹ä¹‹å¤„ï¼Œé‚£ç§å¾®ä¸è¶³é“çš„è§†è§’ï¼Œä»Žé‡å­åˆ°å®‡å®™ï¼Œä»¤äººè€³ç›®ä¸€æ–°ã€‚æ˜¯çš„ï¼Œå³ä½¿ç¬¬äºŒéƒ¨ï¼Œæˆ‘è¿˜æ˜¯çœ‹ä¸åŽŒè¿™ç‹¬ç‰¹çš„è§†è§’ï¼Œæ¯”æ–¹è¯´å¼±è‚‰å¼ºé£Ÿçš„é¸½å­ï¼Œæ¯”æ–¹è¯´ä¼šæŒ¡ä½ç”µè„‘å±å¹•çš„é£žè›¾ã€‚
26,ä¸”å¬é£ŽåŸ,92,è¾ƒå·®,ä¸¤ä½åæ´¾å¡‘é€ å¾—å¤ªè¿‡éšæ„ï¼Œäººç‰©æ€§æ ¼æ˜¾å¾—å¾ˆå•è–„ï¼Œä»¥è‡³äºŽæˆ‘è§‰å¾—æœ‰ç‚¹è ¢ï¼Œä»»åŠ¡å›°éš¾æ²¡æœ‰æå‡ï¼Œè€Œé»‘ç§‘æŠ€é€šå¤©çš„å¥‡ä¾ ä¾ç„¶è¢«è¿½å¾—è½èŠ±æµæ°´ï¼Œæˆ‘ä¸€çž¬é—´æœ‰ç‚¹æ€€ç–‘ä¸»æ¼”çš„æ™ºå•†
27,å¤©ä¸‹é•¿å®‰,80,è¾ƒå·®,é‚£ä¸ªåæ´¾å‡ºçŽ°å¾—å¤ªç”Ÿç¡¬äº†ï¼Œæ˜Žæ˜¾æ˜¯ä¸ºäº†åˆ»æ„åˆ¶é€ å†²çªè€Œå­˜åœ¨çš„ï¼Œå¥‡ä¾ è¿˜è¦è¢«ä»–è¿½äº†è¿™ä¹ˆä¹…ï¼Œå°´å°¬
28,ç³¯æœ¨,58,è¿˜è¡Œ,åŠ¨ä½œæˆæ¬ ç¼ºäº®ç‚¹ï¼Œä¸Žå‰ä½œè§‚æ„Ÿé‡å¤ï¼Œè§†æ•ˆä¸€èˆ¬ï¼Œé‡å­ä¸–ç•Œçš„å¥‡æ™¯åˆä¸åŠã€Šå¥‡å¼‚åšå£«ã€‹ã€‚é…è§’ä¼—å¤šï¼Œæœ—çˆ¹è¢«è¾¹ç¼˜åŒ–ã€‚æ‰€å¹¸å–œå‰§å…ƒç´ è¾ƒå¤šï¼Œçœ‹å¾—è¿˜æ˜¯å¾ˆæ¬¢ä¹ã€‚ç±³æ­‡å°”Â·è²ä½›è™½ç„¶æˆä»½ä¸å¤šä½†æ°”åœºå¤ªç¾Žä¸½äº†ï¼Œæˆ‘å•æ–¹é¢å®£å¸ƒé“æ ¼æ‹‰æ–¯å’Œç±³æ­‡å°”Â·è²ä½›æ˜¯æœ€æµªæ¼«çš„MCUæƒ…ä¾£æ¡£ã€‚åæ´¾å¦¹å­æƒ¹äººæ€œçˆ±ï¼Œä½†é¬¼é­…çš„äººè®¾æœ‰ç‚¹å¥³ç‰ˆå†¬å…µã€‚
29,å¤é›¨ç§‹é£Ž,66,è¾ƒå·®,ä¹Ÿå°±æ¯”é»‘è±¹å¥½ä¸€ç‚¹ï¼Œæ ¼å±€çœŸæ˜¯æ¯”ç¬¬ä¸€éƒ¨è¿˜å°ã€‚å‰§æƒ…ä¹Ÿæ˜¯å¹³é“ºç›´å™ï¼Œæ²¡ä¸ªé«˜æ½®
30,æ³¢è¥¿ç±³äºšæ¥¼,64,æŽ¨è,æ•…äº‹å¤§æ¦‚è®²äº†åœ¨ç¾Žé˜Ÿ3å‚åŠ å†…æˆ˜åŽã€éšè—äºŽå¤è”çš„èšäººæ–¯ç§‘ç‰¹ï¼Œåœ¨ä»–è¢«è½¯ç¦åœ¨å®¶ä¸­çš„è¿™æ®µæ—¶æœŸï¼Œå‘ç”Ÿçš„å®¶é•¿é‡ŒçŸ­çš„äº‹ï¼Œå¥³å‹å…¼æ­æ¡£éœæ™®é»„èœ‚å¥³ç™»åœºï¼Œèšäººå¸®åŠ©å¥¹æ‰¾å›žè¿·å¤±åœ¨é‡å­é¢†åŸŸæ¯äº²ï¼Œä¹Ÿå°±æ˜¯è€ä¸€ä»£é»„èœ‚å¥³ã€‚æ•´ä½“æ¯”è¾ƒæµªæ¼«æ¸©æš–ï¼Œä¹Ÿè½»æ¾æžç¬‘ï¼Œå‰§æƒ…ç´§å‡‘ï¼ŒåŠ¨ä½œæµç•…ï¼ŒæŒºä¸é”™çš„ã€‚
31,Alan,47,æŽ¨è,3.5å§ æ„Ÿè§‰å’Œç¬¬ä¸€éƒ¨æ¯”é…è§’å¤ªå¤šäº†æœ‰ç‚¹æ‚ é…è§’éƒ½æ²¦ä¸ºæŽ¨è¿›å‰§æƒ…å‘å±•å’Œæžç¬‘çš„å·¥å…· ä½†ç¬¬ä¸‰å¹•è¿˜æ˜¯æŒºç²¾å½©çš„ å½©è›‹ä¸€å¥½è®©äººæ¿€åŠ¨ å½©è›‹äºŒå®Œå…¨å¯ä»¥ä¸çœ‹
32,å°ä¸‘åœ¨ç¬‘ä½ CP,54,è¿˜è¡Œ,ä¸€éƒ¨ä¸æ€è¿›å–çš„å¹³åº¸ç”µå½±ï¼Œæ¼«å¨è¿™ç§å¥—è·¯çœŸçš„çœ‹è…»äº†
33,æ·±å¤œçš„é˜¿æ–¯ä¼¯æ ¼,52,è¿˜è¡Œ,é‚£ä¸ª40mé•¿çš„å¤§åˆ€ä¸€å®šä¼šè¢«åšæˆè¡¨æƒ…åŒ…çš„
34,ä»»ç”±æ—äººå‘çŽ°,55,åŠ›è,æ•…äº‹æ˜¯å•çº¿æ•…äº‹ï¼Œæ²¡æœ‰å„è·¯è‹±é›„çš„æ··æˆ˜ï¼Œåæ´¾ä¹ŸèŒè ¢èŒè ¢çš„ï¼Œæœ‰ä¸å°‘æ¢—å’Œç¬‘ç‚¹ï¼Œèšäººå’Œé»„èœ‚å¥³å¾ˆé…·ï¼Œè€é»„èœ‚å¥³ä¹Ÿç¾Žå‘†äº†ï¼Œè®²è¿°äº†è¶…çº§è‹±é›„çš„å®¶é•¿é‡ŒçŸ­å„¿å¥³æƒ…é•¿ã€‚å¾ˆç®€æ˜Žä¹Ÿå¾ˆç²¾å½©
35,ç­·å–œæ—º,43,è¾ƒå·®,æœ‰ã€ã€éš¾çœ‹ã€‚å‘çŽ°åæ´¾ä¹‹æ‰€ä»¥æˆä¸ºåæ´¾æ˜¯å› ä¸ºä»–ä»¬ä¸æ‡‚ä»€ä¹ˆå«å¿ƒæ€¥åƒä¸äº†çƒ­è±†è…ï¼ŒçŽ°å®žç”Ÿæ´»é‡Œä¼°è®¡è¿ž30ç§’çš„çº¢ç¯éƒ½ç­‰ä¸åŠã€‚
36,æ´—è¡£æˆ¿æ¥ä¸€å‘,44,åŠ›è,å‰§æœ¬å’Œè¡¨æ¼”éš¾åº¦æ˜¯mcuç›®å‰æœ€é«˜çš„ ä¸è¿‡å‰è€…å®Œæˆå¾—ä¸å¤Ÿå¥½ æœ‰ä¸¤æ®µaction sequenceå¤ªé•¿ è®©äººçœ‹å¾—ç´¯ æŒ¤åŽ‹äº†æ–‡æˆçš„æ—¶é—´ mcuèŠ‚å¥æœ€å¥½çš„action sequenceè¿˜æ˜¯èšäºº1ç¬¬ä¸‰å¹• ä»Žå–œå‰§æ–¹é¢æ¥è¯´ æˆ‘ç»™æ»¡åˆ† å†™å¾—æ‹å¾—çœŸå¥½ï¼Ÿï¼
37,â–³,35,åŠ›è,2018/07/04 @ australiaã€‚å»¶çºŒäº†ç¬¬ä¸€éƒ¨çš„èªªç›¸è²å’Œactionï¼Œä»¥åŠæ•…äº‹æƒ…ç¯€å’Œå¯†åº¦éƒ½æ¯”ç¬¬ä¸€éƒ¨é‚„é«˜äº†å¥½å‡ å€ï¼ï¼ä»Žå¤´åˆ°å°¾ç˜‹ç‹‚ç¬‘æˆç‹—wwåˆ°å¾Œé¢å…¨å ´éƒ½ç¬‘åˆ°é¼“æŽŒ è¦–è¦ºæ•ˆæžœå’Œæ‹æ‘„è§’åº¦ä¹Ÿå¾ˆèµžï¼Œå°±æ˜¯çœ‹2Dä¹Ÿæ„Ÿè§‰å¾ˆæœ‰ä»£å…¥æ„Ÿã€‚ã€‚ æ¼«å¨çœŸçš„åŽ²å®³ï¼Œé—œæ–¼å¾©è¯4çš„éƒ¨åˆ†å®Œå…¨æŽ¨ç¿»äº†ç¶²å‹çŒœæ¸¬
38,Carf,38,è¿˜è¡Œ,è¦æ˜¯æˆ¿å­éƒ½å¯ä»¥è¿™æ ·å˜å¤§å˜å°ï¼Œä½æˆ¿ä¸ç‚’ï¼Ÿ
39,é¡—ç¦®,33,æŽ¨è,1ã€æ„Ÿè°¢ç§‘æŠ€è®©æˆ‘ä»¬åˆé‡æ–°çœ‹åˆ°äº†è¿ˆå…‹å°”é“æ ¼æ‹‰æ–¯å’Œç±³æ­‡å°”è²ä½›å¹´è½»çš„æ ·å­  2ã€ä¸€éƒ¨æ¼«å¨ç”µå½±é‡ŒåŒæ—¶å‡ºçŽ°äº†æ‰®æ¼”è¿‡çŒ«å¥³ã€è¶…äººä¸Šå¸ã€å¤å¢“ä¸½å½±å¤§åæ´¾ã€å¤´å·çŽ©å®¶åæ´¾ä»¥åŠé»‘æš—éª‘å£«é‡Œçš„åæ´¾ç­‰åŽçº³è§’è‰²çš„æ¼”å‘˜ï¼Œå¤§å®¶çœŸçš„ä¸ä¼šè§‰å¾—æœ‰ä»€ä¹ˆé—®é¢˜å—ï¼Ÿï¼ˆæ‰‹åŠ¨æ»‘ç¨½ï¼‰3ã€å¾®ç¼©æ•ˆæžœçœŸçš„è¶Šæ¥è¶Šç‚«é…·äº†ï¼ˆè™½ç„¶å¾ˆä¸ç§‘å­¦ï¼‰ 4ã€åˆæ ¼çš„MCUç”µå½±ï¼Œå…¨æ–°å¼€è¾Ÿçš„é‡å­é¢†åŸŸä¹Ÿä¸ºæŽ¥ä¸‹æ¥çš„MCUæ‰“å¼€äº†å…¨æ–°ä¸–ç•Œ 5ã€é¹°çœ¼åˆ°åº•åŽ»å“ªå„¿äº†ï¼Ÿ6ã€å½©è›‹äºŒæžå…¶å‘çˆ¹
