,name,votes,title,short
40,å¤§å¥‡ç‰¹(Grinch),26,è¿˜è¡Œ,ä»¥è½»æ¾æžç¬‘ä¸ºä¸»ï¼Œä¸¤æ¡è…¿èµ°è·¯ï¼Œä¸€æ¡æ˜¯é˜²å¹½çµï¼Œä¸€æ¡æ•‘å²³æ¯ï¼Œå‰§æƒ…ç”ŸåŠ¨è€Œåˆå¯¡æ·¡ã€‚åæ´¾ç”šè‡³ä¸èƒ½è¯´æ˜¯åæ´¾ï¼ŒåŠ¨ä½œåœºé¢å±žå°æ‰“å°é—¹ï¼Œæ‰€æœ‰è®¾å®šå’Œç¬‘ç‚¹éƒ½æ˜¯ç¬¬ä¸€é›†æœ¬æœ‰çš„åˆ›æ„äº†ï¼Œç¼ºä¹æƒŠå–œã€‚ç¬¬ä¸€ä¸ªå½©è›‹å€’æ˜¯ä¸é”™ï¼Œæˆ‘ä¹Ÿæƒ³è¦ä¸€ä¸ªé‚£æ ·çš„æ‹‰æ†ç®±ã€‚
41,ç‘¾æœµæœµ,28,æŽ¨è,ä¸€ä¸¾è§£å†³å¤§ä¸­åž‹åŸŽå¸‚åœè½¦éš¾ã€ä½æˆ¿éš¾çš„é—®é¢˜
42,UrthÃ³naD'Mors,17,æŽ¨è,Scottï¼Œä¸€å€‹èˆ‡ä¸–ç•Œå‹•è•©å¤±ä¹‹äº¤è‡‚çš„è¶…ç´šè‹±é›„
43,xÄ«n,15,è¿˜è¡Œ,ä¸€è´¯çš„æ¼«å¨å¥—è·¯ï¼ŒèŠ‚å¥æ„Ÿä¸åŠå…¶ä»–å‡ éƒ¨ï¼Œå½©è›‹ä¸é”™ã€‚
44,ä¼¼æ°´å¹´åŽ,26,è¿˜è¡Œ,ä¸å¦‚ç¬¬ä¸€éƒ¨ç®€å•çº¯ç²¹ï¼Œä¸è¿‡ä¾æ—§å¥½çŽ©ã€‚æ•…äº‹æ ¼å±€çœŸçš„å°(literally)ï¼Œä½†å¯¹å¤è”æ‹¯æ•‘ä¸–ç•Œï¼ˆå¯èƒ½ï¼‰èµ·åˆ°å…³é”®ä½œç”¨ã€‚ç¬¬ä¸€ä¸ªå½©è›‹å¾ˆæœ‰æ–™ï¼Œç¬¬äºŒä¸ªç•¥æ— èŠï¼Œæœ€åŽå­—å¹•è¯·ç•™ç¥žï¼Œè¿žæ ‡ç‚¹ç¬¦å·éƒ½ä¸è¦é”™è¿‡ã€‚
45,å½©è›‹å›KL,25,è¿˜è¡Œ,ç¬¬äºŒä¸ªå½©è›‹ä¹Ÿå¤ªæ•·è¡äº†å§ï¼ï¼ï¼
46,ä»°æœ›æ˜Ÿç©ºä¸å¥½åƒ,30,è¿˜è¡Œ,åˆ«äººåœ¨æ‹¯æ•‘ä¸–ç•Œçš„æ—¶å€™ï¼Œèšäººç«Ÿç„¶åœ¨ç‹¬è‡ªä¸Šæ¼”è€æƒ…äººé™©äº›æˆç»§æ¯çš„ä¼¦ç†å¤§æˆâ€¦â€¦ï¼Ÿè¿˜æ˜¯æœ€å–œæ¬¢Luis ï¼Œå‰åŠéƒ¨ç©¿è¥¿è£…ä¸€è„¸æ­£ç»çš„æ ·å­è¿˜æœ‰ç‚¹ä½Žé…ç‰ˆMark Ruffaloçš„æ„æ€
47,çŽ‹å¤§æ ¹,18,è¿˜è¡Œ,å’Œç¬¬ä¸€éƒ¨æ¯”åªèƒ½ç®—å¹³åº¸ï¼Œæ²¡æœ‰ä»»ä½•å¿…è¦å› ä¸ºå¤ä»‡è€…3å¤§èŽ·å…¨èƒœè€Œå¯¹è¿™éƒ¨ç”µå½±è¿‡é«˜æœŸå¾…å’Œè¯„ä»·ï¼Œæ¼«å¨ç”µå½±ä¹Ÿè¯æ˜Žäº†æ²¡æœ‰ç½—ç´ å…„å¼Ÿä¾æ—§åƒæ‰¶ä¸èµ·çš„é˜¿æ–—ä¸€æ ·å¹³åº¸æ— åŠ›ã€‚æ•…äº‹å°±æ˜¯ä¸Šé—¨å¥³å©¿å’Œå¥³å„¿è”æ‰‹æ‹¯æ•‘å›žå²³æ¯é¡ºä¾¿èº²é¿CIAæ•…äº‹ï¼Œä¸»çº¿ç¡®å®žæ¯”è¾ƒå¹³è€Œä¸”ç®€å•ï¼Œç¬‘æžœè‡ªç„¶ï¼Œåˆ†å¸ƒå‡åŒ€ï¼Œä½†éƒ½æ˜¯å°ç¬‘æžœï¼Œæ²¡æœ‰å“ªä¸€æ®µæ˜¯ä¼šè®©äººå¿ä¸ä½å¤§ç¬‘çš„é‚£ç§ï¼Œå¦å¤–å…¨ç¨‹ç§‘å­¦æœ¯è¯­å¤ªå¤šäº†ï¼Œæœ‰ç‚¹çœ‹ä¸è¿‡æ¥ï¼Œä¸è¿‡åœ¨å¤è”3ä¹‹åŽçœ‹ç¡®å®žä¼šè®©äººè§‰å¾—è½»æ¾ä¸å°‘ã€‚å½©è›‹æ˜¯ç­éœ¸æ‰“äº†å“æŒ‡ã€‚
48,Ada Wang,23,æŽ¨è,â€œæ¼«å¨å¥½å¥³å©¿ï¼Œå‹‡æ•‘ä¸ˆæ¯å¨˜â€ã€‚ä¸ªäººå¯¹èšäººç³»åˆ—æœ‰ç€åçˆ±ï¼Œå› ä¸ºæˆ‘è§‰å¾—è¿™æ ·çš„é£Žæ ¼è·Ÿæ¼«å¨ä¼ ç»Ÿç”µå½±ä¸åŒï¼ŒæŠŠè¶…çº§è‹±é›„ç”µå½±èƒ½æ‹å‡ºçƒ‚ä»”å–œå‰§çš„æ„Ÿè§‰ï¼Œç¼–å‰§ä¹‹ä¸€ä¿ç½—è·¯å¾·ä¸æ„§æ˜¯å½“å¹´å¸®æ´¾å–œå‰§æ ¸å¿ƒäººç‰©å•Šã€‚äº‹å®žè¯æ˜Žï¼Œçºµç„¶åæ´¾ä¸ç»™åŠ›ï¼Œé‡å­é¢†åŸŸçš„æƒ³è±¡åŠ›è·Ÿã€Šæ˜Ÿé™…ç©¿è¶Šã€‹æ²¡æ³•æ¯”ï¼Œä½†åªè¦æ¶‰åŠåˆ°çƒ‚ä»”å…ƒç´ ï¼Œå°±éžå¸¸å¥½ç¬‘ã€‚ä¸å®¢æ°”çš„è¯´ï¼Œè‹±é›„ä¸»çº¿æ•…äº‹ä¹‹å¤–çš„éƒ¨åˆ†ï¼Œéƒ½å¾ˆå¥½çœ‹ï¼
49,ä¹Œé¸¦ç«å ‚,20,è¿˜è¡Œ,çœ‹åˆ°è™è ä¾ å’ŒçŒ«å¥³éƒ½åŽ»äº†æ¼«å¨ï¼Œè§‰å¾—åŽ†å²è½®äº†ä¸€ä¸ªå›žã€‚
50,è¥¿å¸•å…‹,18,æŽ¨è,è¿œè¶…å‡ºé¢„æœŸï¼Œæ¯›ç—…æˆ–è®¸ç»ä¸èµ·è§‚åŽçš„æŽ¨æ•²ï¼Œä½†è§‚å½±æœŸé—´éƒ½å®Œå…¨åœ¨å¯æŽ¥å—èŒƒå›´å†…ï¼Œæ¯”å‰å‡ å¤©çš„å¤è”ä¸‰å¥½çœ‹ï¼Œå—ä¸äº†çŸ­è¯„é‡Œä¸€æ´¾å…¨ä¸–ç•Œéƒ½å›´ç€å¤è”è½¬çš„å§¿æ€ï¼ˆä»€ä¹ˆå«ä¸¤ä¸ªå°æ—¶çš„å¹¿å‘Šä¸€åˆ†é’Ÿæ­£ç‰‡ï¼Ÿï¼‰ï¼Œé‚æ¯”åŽè€…å¤šç»™ä¸€æ˜Ÿå§ã€‚
51,Proustalain,28,è¿˜è¡Œ,ç‰¹æ•ˆå’Œç¬‘ç‚¹ä¸€ç›´å¯ä»¥ï¼Œå‰§æƒ…å®žåœ¨å¤ªæ™ºéšœäº†
52,AVNæ±Ÿæ¹–éª—å­,29,è¿˜è¡Œ,ä¾æ—§æ˜¯ä¸€åˆ‡ä¸ºäº†æ¬¢ä¹ï¼Œé‡Žé¸Ÿä¸ä¼šå“é£žã€æˆ¿å­ä¸ç”¨åœ°åŸºã€å¼€ä¸ªè½¦çŽ©å‡ºèŠ±è¿žä¹‹å‰å¼ºè°ƒçš„æ— é˜²æŠ¤ç¼©å°ä¼šå½±å“å¤§è„‘çš„è®¾å®šéƒ½ä¸é¡¾äº†ï¼ŒåŠ¨ä½œ+ç‰¹æ•ˆ+ç¬‘æ–™ç”¨åˆ°æ­»éƒ½ä¸è…»çš„é…æ–¹ï¼Œæµæ°´çº¿äº§å“å®åº¸æ¯‹é™©è¿˜èƒ½æœŸå¾…ä»€ä¹ˆå‘¢ï¼ŸçœŸçš„èƒ½ç†è§£åŸƒå¾·åŠ Â·èµ–ç‰¹ä¸ºä»€ä¹ˆæ‹’ç»çœ‹èšäººäº†ï¼Œè¿™å°±æ˜¯ä¸ªèµ„æœ¬äºµæ¸Žè‰ºæœ¯çš„æ—¶ä»£å§
53,ä¼ªè£…çš„ç”˜å…š,18,æŽ¨è,è®°å¾—çœ‹ç¬¬ä¸€éƒ¨çš„æ—¶å€™ï¼Œèšäººä»Žé‡å­ä¸–ç•Œå›žæ¥çš„æ—¶å€™éžå¸¸æ„ŸåŠ¨ï¼Œäº²æƒ…å†…æ ¸çš„è¶…çº§è‹±é›„ç”µå½±ã€‚è¿™é›†çš„ç¬‘ç‚¹éžå¸¸å¤šï¼Œå½©è›‹ç›´è¿žå¤ä»‡è€…è”ç›Ÿ3çš„ç»“å°¾ã€‚
54,hit the sack,16,è¿˜è¡Œ,ä¸¤æ˜ŸåŠã€‚å¤ªå”¬ï¼Œæœ€ä¸»è¦æ˜¯æ²¡æœ‰ä»»ä½•ç‚¹å­ï¼Œæ‹‰æ†ç®±å®žéªŒå®¤ç”¨åˆ°æœ€åŽä¹Ÿç´¯äº†ï¼ŒæŠ¢æ¥æŠ¢åŽ»é‡Œé¢çš„è®¾å¤‡æ—©æŒ¯æ•£äº†å§ã€‚å“ªæ€•çŽ©ä¸€äº›ç‰¹æ‘„ç‰‡è§£æž„ä¹Ÿå¯ä»¥ï¼Œå•¥ä¹Ÿæ²¡çŽ©ï¼Œå•¥ä¹Ÿä¸å…³å¿ƒã€‚
55,éšå½¢çš„äºº,21,æŽ¨è,æ‰‹åŠžç‰‡å°¾èµž
56,æ³•å…°è¥¿èƒ¶ç‰‡,16,è¿˜è¡Œ,è”è°ƒå±€å±€é•¿æ˜¯ä¸œå°¼å¤§æœ¨æ¼”çš„ï¼Ÿ
57,æ¶é­”çš„æ­¥è°ƒ,13,æŽ¨è,"å…°é“å°”Â·æœ´å…ˆç”Ÿå…ˆæœ€æžç¬‘!!  æœ€å¾Œç®—åŠ‡é€å˜…è©±å””è¨ˆå½©è›‹ä¿‚ç„¡äººæ­».....å“ˆå“ˆåŠ‡é€äº†.....é€£è¡°äººéƒ½ç„¡äººæ­»,å¥½ä¼¼ç·Šå¼µæŸ¥å¯¦ä¸€å‘³çˆ†ç¬‘.....æœ€æ­£ä¿‚æˆ‘ä¿‚æ²¹éº»åœ°è—è¡“æˆ²é™¢ç‡, æ´—æ‰‹æ’žæ­£ç™½åªå…ˆç”Ÿé‡‘åƒç”·é…,æœªå‡ºå»æ‰€å·²åœ¨æƒ³ä»–å¥³å‹.....æžœç„¶, ä»– è‰·åæ»¿å¤©ä¸‹å˜…å¥³æœ‹å‹ é¡å“éˆå°å§æ­£æ­£åœ¨å¤§å ‚ç­‰å¾…,ä¸æ•¢é©šå‹•å¶åƒ,åªæ•¢ç”¨çœ¼ç¥žèªªæˆ‘æ„›æ‚¨..."
58,å¤§ç˜¦ç˜¦,14,åŠ›è,å…¨é¢è¶…è¶Šç¬¬ä¸€éƒ¨ï¼Œæ ¼å±€å°çš„æ•…äº‹å´å°½æ˜¾å‰§ä½œçš„é­…åŠ›ï¼Œå³ä½¿æ²¡æœ‰ç‰›é€¼çš„åæ´¾ï¼Œæ²¡æœ‰å¤§åž‹çš„åŠ¨ä½œåœºé¢ï¼Œä¾ç„¶æ˜¯çˆ†æ£šçš„æƒ³è±¡åŠ›çœ‹åˆ°äººç›®çžªå£å‘†ï¼Œç»“å°¾è¿‘åŠå°æ—¶æžå…·å¾‹åŠ¨æ„Ÿçš„åŠ¨ä½œæ®µè½çœŸçš„æ˜¯æƒŠå–œè¿žè¿žï¼Œå½“ç„¶ï¼Œæœ€é‡è¦çš„è¿˜æ˜¯ç‰‡å­çœŸçš„æžç¬‘ï¼Œlip syncç»§ç»­ç‚¸è£‚ï¼
59,å½±æ¯’è‚¥ä½¬,10,åŠ›è,éº»éº»çœŸæ˜¯å¤§ç¾Žäººï¼ï¼å°±æ˜¯ç™½å‘è‹è‹ä¾æ—§åŠ¨äººçš„é‚£ç§â•­(â•¯Îµâ•°)â•®ç²¾çµå…¬ä¸»æ¼”è¿™ä¸ªæ¯”PPTé­”æˆ’åŠ¨æ€æµ·æŠ¥å¥½çœ‹å¤šäº†ï¼èš‚èšè ¢èŒä½†è·ŸèèŽ‰äº’åŠ¨èµ·æ¥ä¸è¦å¤ªç”œ(à¸…>Ï‰<*à¸…)æ’ç§‘æ‰“è¯¨çš„æ­£æ–¹é…è§’å¾ˆå¯çˆ±ï¼ŒäºŽæ˜¯å³ä¾¿è¿™å›žæ²¡æœ‰å›½æ¨å®¶ä»‡ç±»çŸ›ç›¾ï¼Œä¹Ÿæ˜¯éžå¸¸å¯çˆ±çš„æš‘æœŸæ¡£â˜žé™¤äº†å½©è›‹
60,è°¢è°¢ä½ ä»¬çš„é±¼,13,å¾ˆå·®,éº¥é«˜èŠ¬å †èµ·ä¾†çš„é›»å½±ï¼Œæ¯”ä¸Šé›†ç„¡èŠä¹Ÿæ˜¯åŽ²å®³ã€‚
61,é•œæ°´ä¿®äºŒ,13,æŽ¨è,çœ‹çš„æ—¶å€™ä¸€ç›´åœ¨æ‹…å¿ƒå¦‚æžœæœ€åŽæ²¡èƒ½æˆåŠŸæ•‘å‡ºçš®å§†å¤ªå¤ªï¼Œçš®å§†ä¼šå¯¹ç”·ä¸»æ±‚å©šâ€¦â€¦
62,alfredo,10,è¿˜è¡Œ,å‰¯æ ‡é¢˜åº”è¯¥å«å®žéªŒå®¤äº‰å¤ºæˆ˜ï¼Œå’Œé»„èœ‚å¥³å…³ç³»ä¸å¤§ã€‚æš®æ°”æ²‰æ²‰ï¼Œåªèƒ½é å–å¼„å°å¹½é»˜æ¥æ”ç—’ï¼Œå¼ºåŠ ä¸Žå¦‡è”çš„å…³è”ï¼Œå¾ˆå¤±æœ›ã€‚
63,ä¼Šè°¢å°”ä¼¦çš„é£Ž,7,æŽ¨è,è¶…è‹±ç±»åž‹ç‰‡å‘å±•äº†è¿™ä¹ˆå¹´ï¼ŒçŽ°åœ¨åªå‰©æœ‰å¹½é»˜æ„Ÿçš„â€œè¾¹ç¼˜è‹±é›„â€ç³»åˆ—æ›´æœ‰å¯çœ‹æ€§ï¼Œä¸»çº¿å‰§æƒ…å·²ç»å´©åˆ°åœ†ä¸å›žæ¥äº†ã€‚
64,TM,4,æŽ¨è,75åˆ†ã€‚æŠ€æœ¯æ„Ÿå’Œè¶£å‘³æ€§éƒ½è¶³å¤Ÿï¼Œè¦æ˜¯æŠŠé‚£äº›æ²¡ä»€ä¹ˆç”¨çš„è¯ç—¨åŽ»æŽ‰å°±æ›´å¥½äº†ã€‚
65,äºŒåäºŒå²›ä¸»,12,æŽ¨è,åŒæ­¥ä¸Šæ˜ æ˜¯ä¸å¯èƒ½çš„ï¼Œè¿™è¾ˆå­éƒ½ä¸å¯èƒ½åŒæ­¥ä¸Šæ˜ 
66,ç§ï½žå·æµ,7,è¿˜è¡Œ,å½±ç‰‡åœ¨å˜å¤§å˜å°æ–¹é¢åšè¶³äº†åŠŸå¤«ï¼Œå¤±æŽ§è´§è½¦ç§’å˜å››è½®æ»‘æ¿è½¦ï¼Œå¯æºå¸¦å¤§åŽ¦è¿˜æœ‰å¥¥ç‰¹æ›¼æƒ…èŠ‚ç­‰ç­‰ï¼Œç›¸æ˜ æˆè¶£ã€‚æˆ–è®¸æ˜¯å¯¹æ¼«å¨ä¸å†æœ‰è¿‡åˆ†å¥¢æ±‚ï¼Œè¿™æ ·ä¸€éƒ¨å¶å°”ä¿çš®å¹½é»˜ï¼Œå¶å°”ç´§å¼ åˆºæ¿€çš„ä½œå“ï¼Œå·²ç»å¾ˆæ»¡æ„äº†ã€‚PS.å¯¹å¹•åŽå·¥ä½œäººå‘˜ä¸æ„Ÿå…´è¶£çš„è§‚ä¼—ï¼Œç¬¬ä¸€ä¸ªå½©è›‹ä¸Žç¬¬äºŒä¸ªå½©è›‹ä¹‹é—´ï¼Œè¯¥ä¸ŠåŽ•æ‰€çš„ä¸ŠåŽ•æ‰€ï¼Œè¯¥æŠ½çƒŸçš„æŠ½çƒŸã€‚
67,è‰¾æ™¨,7,è¿˜è¡Œ,Dï¼‹/ äººç‰©çš„ç¡®å†™å¾—å·®ï¼Œé™¤äº†ç¡¬ä»¶è®¾å®šå‡ ä¹Žå®Œå…¨çœ‹ä¸å‡ºå†…åœ¨ç‰¹å¼‚ä¹‹å¤„ã€‚åŸºæœ¬æ¯ä¸ªéƒ½æ˜¯ä¸ºäº†æŽ¥ç»­å‰§æƒ…è€Œå­˜åœ¨çš„çº¸ç‰‡ï¼Œåæ´¾åˆ™å´©å¾—æ›´ä¸ºæ˜Žæ˜¾ã€‚é™¤æ­¤ä¹‹å¤–å¨±ä¹æ€§å°šå¯ï¼ŒèŠ‚å¥è½»æ¾è¯™è°ä¸”åœ¨ç‰©ç†æ¦‚å¿µä¸Šå……æ»¡æµªæ¼«æ°”æ¯å¹¶æ³¨å…¥äº†è§†æ•ˆçš„å‘ˆçŽ°ä¸­ï¼ˆæˆ‘æ˜Žæ˜Žä¸æ˜¯ç†ç§‘ç”Ÿï¼‰ã€‚æ•´ä½“ç²¾ç¥žæ›´å¤šæ‰¿æŽ¥ã€Šå†…æˆ˜ã€‹å¯¹æ”¿åºœå¨æƒçš„è´¨ç–‘ï¼Œä½†ç»ˆç©¶åªæ˜¯è½¯æ€§çš„æˆè°‘ã€‚çœ‹åˆ°è¿ˆå…‹å°”Â·é“æ ¼æ‹‰æ–¯è¯¯ä»¥ä¸ºä¸‹ä¸€éƒ¨è¿™ä¸€å®¶äººè¦åŽ»ã€ŠåŠ¨ç‰©ä¸–ç•Œã€‹é‡ŒçŽ©çŸ³å¤´å‰ªåˆ€å¸ƒäº†â€¦â€¦
68,é€é¥éšæœˆ,13,è¿˜è¡Œ,ç®—æ˜¯è¿™å‡ å¹´æ¼«å¨é‡Œæ¯”è¾ƒå¥½çœ‹çš„ï¼Œæ²¡æœ‰æ•…ä½œæ·±æ²‰ï¼Œä¸è¿‡åˆ†çš„æžç¬‘æ¡¥æ®µï¼Œæ–‡æˆå’Œæ‰“æˆæ­é…çš„ä¹Ÿä¸é”™
69,æœ‰å¿ƒæ‰“æ‰°,6,æŽ¨è,hello kittyè®©æˆ‘å’Œå‡ ä¸ªå°å­©ä¸€èµ·çˆ†å‘å‡ºäº†å“äº®çš„ç¬‘å£°
70,å¯’æžé›€é™,9,æŽ¨è,å“‡ï¼Œèšäººçš„ä¸–ç•Œå®žåœ¨æ˜¯ä¸€åˆ‡éƒ½å¤ªæ–¹ä¾¿äº†ï¼Œå“ˆå“ˆï¼Œè™½ç„¶æ–‡æˆæœ‰ç‚¹è¯ç—¨ï¼Œä½†å¾ˆç‰¹è‰²å¯ä»¥æŽ¥å—ï¼Œè¿˜æœ‰èšäººå¥³å„¿å®žåœ¨æ˜¯å¤ªå¯çˆ±äº†ï¼Œä¹ˆä¹ˆå“’ï¼ä¸ˆæ¯å¨˜ä¹Ÿå¥½ç¾Žå•Šï¼Œæ¯”å¿ƒï¼å“ˆå“ˆ
71,Henrique Asano,12,è¿˜è¡Œ,1ï¼šé»‘äººè‡ªå¸¦å¤åˆé¥¶èˆŒæŠ€èƒ½åŒ…ï¼Œæœ€å¥½åˆ«ç”¨åçœŸå‰‚ï¼š2ï¼šèšäººçœ‹æ¥æ˜¯å¤è”å›¢é˜Ÿå‘†èŒçš„ä»£è¡¨ï¼›3ï¼šæ•…äº‹å…¶å®žæ˜¯ç»„é˜ŸæŽ¥å¦ˆå¦ˆå›žå®¶ï¼Œæ‰‹æ³•ä¸Šå±žäºŽåˆå®¶æ¬¢å–œå‰§ï¼Œç¬‘æ–™æ¢—è¿œæ¯”è¶…çº§è‹±é›„å—æ¬¢è¿Žï¼›4ï¼šå¯å¤§å¯å°çš„ä¸‡èƒ½èƒ¶å›Šå¸Œæœ›èƒ½é‡äº§ï¼›5ï¼šæœ€å–œæ¬¢é‡å­è™šç©ºçš„æƒ³è±¡ï¼Œæ°´ç†Šè™«ä½ å¤ªå¯ä»¥äº†ï¼›6ï¼šæ‰€è°“çš„åæ´¾å­˜åœ¨æ„Ÿå¤ªå¼±ï¼Œç¬¬ä¸€ä¸ªå½©è›‹å¯ä»¥è¯´æ‰æ˜¯å‰§æƒ…ä¸Šå”¯ä¸€çœ‹ç‚¹ï¼›7ï¼šæœ€TMå¯æ‚²çš„æ˜¯æˆ‘çš„æ‰‹æœºä¸å°å¿ƒåœ¨ç”µå½±é™¢æ‘”ç¢Žå±äº†ï¼ï¼ï¼7.2
72,å¤´ä½ åˆ«ç–¼äº†æ˜Ÿäºº,7,æŽ¨è,è½»æ¾å¯çˆ±ï¼Œæƒ³è±¡åŠ›ä¹Ÿå¾ˆå¥½ï¼ŒæŠŠä¿—çƒ‚åŠ¨ä½œè¿½è½¦ç»‘æž¶é€¼ä¾›æ‹å‡ºäº†æ–°æ„æ€ã€‚ä¸€ä¸ªäººäººéƒ½ç¼ºç‚¹å¿ƒçœ¼çš„è¶…è‹±ä¸–ç•Œä¸æ˜¯å¾ˆå¥½çŽ©å˜›ï¼
73,å¤œç¥žæœˆçš„çŒ«,12,åŠ›è,å¥³å„¿é¢ç»™èšä¾ â€œä¸–ä¸Šæœ€ä½³ç¥–æ¯â€å¤§å¥–ï¼Œä¸‰å¯¹â€œçˆ¶å¥³â€æƒ…çš„æ¯”ç…§ä¹Ÿæ˜¯ç»†è…»åŠ¨äººã€‚å®¶é‡Œçš„çº¸ç®±é—¯å…³æ¸¸æˆï¼Œç»™é¬¼é­…å¥³ä¿å‘½çš„æ¸©å®¤ç®±å­ï¼Œæ˜¯çˆ¶äº²ä»¬çš„çˆ±ã€‚æ²¡æœ‰ä»»ä½•å¤§Bossï¼Œä½†éšœç¢è®¾ç½®å¾—éžå¸¸èªæ˜Žäº†ï¼šèƒ½ç©¿å¢™çš„é¬¼é­…å¥³é¢ä¸´æ­»äº¡ï¼Œæ‹¥æœ‰è‡ªç™½å‰‚çš„é»‘å¸‚å•†äººï¼Œä¸Žæ•™æŽˆä¸å’Œçš„å‰ä¸‹å±žï¼Œç•™åœ¨é‡å­é¢†åŸŸä¸‰åå¹´çš„é»„èœ‚å¥³â€¦â€¦å–œæ¬¢å¯ä»¥å½“æˆæ‰‹æç®±æ‹–ç€èµ°çš„ç¼©æ°´æ¥¼ã€éšä¾¿æ¢ç€å¼€çš„åè½¦ã€æŠŠè½¦å˜å°åŽçš„éœ²å¤©æ±½è½¦ç”µå½±é™¢ï¼ˆå…¶å®žåªæ˜¯æ‰‹æç”µè„‘æ”¾ç‰‡å­å“ˆå“ˆå“ˆï¼‰ï¼Œå˜å¤§åŽçš„Hello Kittyå¯ä»¥è¯´æ˜¯å¾ˆææ€–äº†ï¼åœ°çƒéƒ½è¦æ¯ç­äº†ï¼Œè€Œä½Žå¤´æ—è¿˜åœ¨æ•²é”®ç›˜ï¼Œèˆ¹ä¸Šçš„ä¹˜å®¢åªæ³¨æ„è·Ÿå¤©å¤–æ¥å®¢Selfieã€‚ç¬‘ä½ä¾æ—§å¾ˆè‡ªç„¶ï¼Œèšä¾ è¢«å¥³å‹é˜¿å¦ˆâ€œä¸Šèº«â€ä¹‹åŽè·Ÿå²³çˆ¶LGBTç‰µæ‰‹æŠ›åªšçœ¼æœ€å‡ºå½©ã€‚å½©è›‹å‘¼åº”å¦‡è”ç°é£žçƒŸç­çš„disappearï¼Œé©¬ä¸Šå°±è¦è¿›å…¥æ®‹é…·çš„ç­éœ¸æ—¶ä»£äº†â€¦â€¦
74,è€ç‹—,5,åŠ›è,è¯ç—¨å°å“¥ç¬‘æ­»äº†å“ˆå“ˆå“ˆå“ˆå“ˆå•Šå“ˆå“ˆå“ˆ
75,é»„é’è•‰,9,æŽ¨è,éƒ½æŒºå¥½ï¼Œæžç¬‘ï¼ŒåŠ¨ä½œ3Déƒ½ä¸é”™ï¼Œä½†åæ´¾å¤ªå¼±äº†ï¼ŒåŠ¿å‡åŠ›æ•Œæ‰å¥½çœ‹ã€‚
