,name,votes,title,short
76,è±è¾¾å‰é¸¡,12,æŽ¨è,"3.5 å¨±ä¹æ€§åè¶³ï¼Œåˆ¶ä½œæ°´å¹³åœ¨çº¿ï¼Œè¯šæ„æ»¡æ»¡ï¼Œæµ‘èº«å†™ç€""å•Šæˆ‘çŸ¥é“æˆ‘åªæ˜¯ä¸€éƒ¨çˆ†ç±³èŠ±ç”µå½±ï¼Œä½†æ˜¯æˆ‘å¸Œæœ›æˆ‘æ˜¯ä¸€éƒ¨è®©ä½ å¿ƒæƒ…æ„‰å¿«çš„é«˜è´¨é‡ä¼˜ç§€çˆ†ç±³èŠ±ç”µå½±""ï¼Œç‰‡å°¾çš„ç‰‡å°¾â€œÂ·Â·Â·Â·Â·å—ï¼Ÿâ€ä¸å¿˜å¿ƒè™šè‡ªé»‘ï¼Œè‹¦é€¼æ—¥å¸¸ç”Ÿæ´»çš„å¥½è°ƒæ–™ï¼›çœ‹åˆ°ç±³æ­‡å°”è²ä½›å’Œè¿ˆå…‹å°”é“æ ¼æ‹‰æ–¯çš„æ‹¥æŠ±ï¼Œä¸€ä¸‹å­ç‰¹åˆ«ç™¾æ„Ÿäº¤é›†ï¼Œå€’ä¸æ˜¯å› ä¸ºå‰§æƒ…ï¼Œè€Œæ˜¯å› ä¸ºçªç„¶æ„è¯†åˆ°ï¼Œé‚£ä¸ªVCDä¹ƒè‡³å½•åƒå¸¦æ—¶æœŸæ›¾é™ªä¼´æ¸¡è¿‡æœ€åˆæ—¶å…‰çš„é‚£æ‰¹æ¼”æŠ€ç²¾æ¹›é­…åŠ›æ— é™çš„æ¼”å‘˜ä»¬éƒ½ä¸€ä¸€æˆä¸ºæ¼«å¨ç³»æˆ–æ˜¯å…¶ä»–å„ç±»å•†ä¸šç‰‡çš„é™ªè¡¬ï¼Œä»–ä»¬ä¸€ä¸ªä¸ªéƒ½åƒæ˜¯ä»Žé‡å­é¢†åŸŸå½’æ¥ï¼Œé­…åŠ›ä¾æ—§åªæ˜¯çš±çº¹é¿å…ä¸äº†ï¼Œå°±å¥½åƒæˆ‘çš„è§‚å½±æ—…ç¨‹ä¹Ÿç»åŽ†äº†ä¸€ä¸ªæ²¡æœ‰æ—¶é—´æ²¡æœ‰ç©ºé—´çš„é‡å­ä¸–ç•Œï¼Œè€Œä»–ä»¬è¿˜åœ¨ï¼Œåˆå¿ƒé…¸åˆæ¬£æ…°"
77,Amberose,6,æŽ¨è,æˆ‘æƒ³ï¼Œæˆ‘æ€€å¿µçš„å¹¶ä¸æ˜¯èšäººï¼Œè€Œæ˜¯Mikeå§ï¼Ÿ
78,è‹¹æžœæ´¾,9,è¿˜è¡Œ,åæ´¾ä¹‹å¼±å ªç§°æ¼«å¨ç”µå½±ä¹‹æœ€ï¼Œåªèƒ½å½“å–œå‰§ç‰‡çœ‹äº†ã€‚
79,å²©äº•ä¿Šä¸ƒ,6,è¿˜è¡Œ,ç»§ç»­åˆ©ç”¨æ”¹å˜ç‰©ä½“å¤§å°è¿™ä¸ªç‰¹ç‚¹è¿›è¡Œå¯¹åŠ¨ä½œæˆçš„ä¼˜åŒ–æ¯«æ— ç–‘é—®æ˜¯å‡ºè‰²çš„ï¼Œå½“ç„¶å…¶ä»–éƒ¨åˆ†ä¹Ÿæ˜¯ç›¸å½“ä¹å–„å¯é™ˆã€‚
80,ç§æˆ¿æ­Œ,6,è¿˜è¡Œ,ã€C+ã€‘ä»Žå‰§æœ¬ç¼–æŽ’ï¼Œåˆ°é£Žæ ¼æŠŠæŽ§ï¼Œå†åˆ°åˆ¶ä½œæ€è·¯ï¼Œéƒ½æ›´åƒä¸€é›†åˆ¶ä½œç²¾è‰¯çš„â€”â€”ç¾Žå‰§ã€‚
81,èŠ¦å“²å³°,2,åŠ›è,ã€Šå¤è”4ã€‹ä¹‹å‰ï¼Œè¿™éƒ¨ã€Šèšäºº2ã€‹ä¸ä»…ä¸€ä¸‹å­å‡ºçŽ°äº†ä¸¤ä¸ªè¶…çº§è‹±é›„ï¼Œè¿˜å¯¹æœªæ¥çš„ã€Šå¤è”4ã€‹å‰§æƒ…æå‰åšå‡ºé“ºåž«ã€‚å°¤å…¶æ˜¯ç‰‡å°¾çš„å½©è›‹å°†â€œé‡å­é¢†åŸŸâ€çš„ä¿¡æ¯å’Œã€Šå¤è”4ã€‹ä¸²åˆ°äº†ä¸€èµ·ï¼Œè¿™ä¸ªå½©è›‹å‡ ä¹Žä»¤çœ‹è¿‡çš„è§‚ä¼—â€œå¹ä¸ºè§‚æ­¢â€ã€‚
82,æ‰˜å°¼Â·çŽ‹å¤§æ‹¿,4,è¿˜è¡Œ,æ ¼å±€ä¸å¤Ÿå¤§ï¼Œèšäººä¸ªäººä¹Ÿä¸çªå‡ºï¼Œå°±ä¸€èˆ¬çš„çˆ†ç±³èŠ±å¤§ç‰‡ã€‚
83,æŽ‰çº¿,4,åŠ›è,å¤§å°é£žè½¦è¡ŒæŽæ¥¼ï¼Œèœåˆ€è‚‰é”¤æ‹†åŽ¨æˆ¿ï¼Œè™šå®žç©¿å¢™ç™½å¹½çµï¼Œå·¨äººæ»‘æ¿åˆ©ç»´å¦ï¼Œâ€œä½ ä»¬çœŸè¦ä»€ä¹ˆè¯å‰é¢éƒ½åŠ é‡å­å—ï¼Ÿâ€ä¹‹é‡å­é¢†åŸŸçžŽèƒ¡æ¥â€¦â€¦æ•…äº‹æ²¡äº†Edgar WrightåŠ æŒï¼Œè¿žçƒ‚gagéƒ½æ¯”ç¬¬ä¸€é›†å·®ä¸å°‘ï¼Œä½†ç‰¹æ•ˆå¥‡è§‚ä¿æŒè´¨é‡ï¼Œä¸é”™
84,ç”µå½±è°·sir,8,è¾ƒå·®,æ¼«å¨å•äººç”µå½±èµ°å‘æˆç†Ÿçš„ä¸»è¦åŽŸå› åœ¨äºŽä»Žç¬¬äºŒé˜¶æ®µå¼€å§‹çš„è¶…è‹±ç±»åž‹ç‰‡åŒ–å¤„ç†ï¼Œè€Œèšäººå¤§æ¦‚æ˜¯ç›®å‰ä¸ºæ­¢ç±»åž‹å…ƒç´ æœ€è‡ªè¶³çš„ä¸€ä¸ªï¼Œè®©äººè”æƒ³åˆ°ä¹åå¹´ä»£å·´é‡ŒÂ·ç´¢å—è²å°”å¾·å’Œè¯ºæ‹‰Â·è‰¾èŠ™éš†çš„ä½œå“ï¼Œä½†æ²¡äº†é¦–é›†åŸƒå¾·åŠ Â·èµ–ç‰¹çš„å®è´µâ€œé—äº§â€ï¼Œæœ¬é›†å˜å¾—å¦‚æ¬¡ç­‰å°å“èˆ¬æµæ°´å’Œè½»æµ®ï¼Œè¿˜å¹ä»€ä¹ˆé«˜æ½®è¿½è½¦æˆè‡´æ•¬ã€Šè­¦ç½‘é“é‡‘åˆšã€‹ï¼Œåˆ«é€—äº†ã€‚
85,Bless_U,7,æŽ¨è,3.5 æ˜¾ç„¶æ¯”å†—é•¿ã€é‡Žå¿ƒè¿‡å¤§çš„ã€Šå¦‡è”3ã€‹å¥½ä¸Šä¸å°‘ã€‚ç¬¬ä¸€æ¬¡ï¼Œâ€œåæ´¾â€æ˜¾å¾—ä¸é‡è¦äº†â€”â€”è¿™å°±æ˜¯éƒ¨å‘ç”Ÿåœ¨æ—§é‡‘å±±çš„ï¼Œå……æ»¡çŽ©å‘³çš„çˆ±æƒ…å–œå‰§ã€‚æ¼«å¨åœ¨é‡è¦çš„åå­—è·¯å£è½¬æŠ˜ç‚¹ï¼Œç«Ÿç„¶å¥‰çŒ®å‡ºäº†ä¸€éƒ¨â€œæ¯«æ— å¨èƒæ„Ÿâ€çš„ä½œå“ã€‚å®ƒæŠŠè€å¥—çš„è½»æ¾ã€æµªæ¼«ã€è‹¦ä¸­ä½œä¹å‘æŒ¥åˆ°æœ€å¤§ï¼Œç»§ç»­å¸¦ç‚¹ç‰¹æ‘„é£Žå‘³ã€‚ä¿ç½—Â·è·¯å¾·å’ŒåŸºå‹çš„å–œå‰§è¡¨æ¼”å¤ªæ‰Žå®žäº†ï¼Œææƒšä¹‹é—´è¿˜ä»¥ä¸ºåœ¨çœ‹ä¸æ‹¿é»‘äººèº«ä»½è¯´äº‹çš„ä¹”ä¸¹Â·çš®å°”ã€‚
86,kylegun,5,æŽ¨è,è¿˜ä¸é”™ï¼å˜å¤§å˜å°å˜æ¼‚äº®ï¼è¿½è½¦æˆæŒºå¥½çŽ©çš„ã€‚æˆ‘æœ‰ä¸€ä¸ªé—®é¢˜ï¼Œä½ ä»¬é‡å­é¢†åŸŸåŒ…ä¿®çœ‰åŒ–å¦†åšå‘åž‹å—ï¼Ÿ
87,æ–‡æ£®ç‰¹ä¹å…­,8,æŽ¨è,"I expected a funny Marvel movie without an overly complicated story, I got a funny Marvel movie without an overly complicated story, I feel happy."
88,å¾è‹¥é£Ž,5,è¿˜è¡Œ,ç¬¬ä¸€ä¸ªç°é£žçƒŸç­å½©è›‹å‡ºæ¥ æˆ‘å’Œè‰è‰ï¼šå§æ§½ï¼Ÿï¼Ÿï¼Ÿï¼Ÿï¼Ÿä»¥åŠåªæ”¾èŽ«é‡Œè¥¿çš„jukeboxå±žäºŽæˆ‘ä»¬gangäº†ï¼[Sony Original] w/ è‰è‰
89,é…·æ€»å«æˆ‘åŽ»æ¡å±Ž,3,æŽ¨è,èšäººä½œä¸ºæ¼«å¨å®‡å®™ä¸­ä¸ºæ•°ä¸å¤šçš„å¹³æ°‘è‹±é›„ï¼Œå›´ç»•ä»–çš„æ›´å¤šæ˜¯å®¶åº­è‰²å½©ï¼Œèµ°çš„æ˜¯å–œå‰§åŒ…è£¹ä¸‹çš„æ¸©æƒ…è·¯çº¿ï¼Œå†åŠ ä¸Šä¿ç½—Â·è·¯å¾·å‡ºè‰²çš„å–œå‰§è¡¨æ¼”å¤©åˆ†ï¼Œã€Šèšäºº2ã€‹ä¾ç„¶æ˜¯ä¿æŒç€æ¼«å¨çš„ä¸€è´¯æ°´å‡†ï¼Œè€ŒæƒŠå–œæ¥è‡ªäºŽå‰¯æ ‡é¢˜çš„é»„èœ‚å¥³ï¼Œå¥¹å¯¹å¤§å°åˆ‡æ¢çš„ä½œæˆ˜æ–¹å¼æ¯”èšäººå‘ˆçŽ°å¾—æ›´ä¸ºä¸°å¯Œå’Œç²¾å½©ã€‚æ”¾åœ¨æ¼«å¨å®‡å®™ä¸­ï¼Œã€Šèšäºº2ã€‹çš„å¸ƒå±€ä½œç”¨çœ‹èµ·æ¥å¾ˆæœ‰é™ï¼Œä½†é‡å­é¢†åŸŸçš„è¿›ä¸€æ­¥å‘ˆçŽ°ï¼Œå¾ˆå¯èƒ½æˆä¸ºæ¼«å¨ä¸‹ä¸€é˜¶æ®µæ‰€å€šé‡çš„å…³é”®è®¾å®šã€‚
90,éº¦ç”°é‡Œçš„ç»ˆç»“è€…,10,è¾ƒå·®,çœ‹å®Œã€Šèšäºº2ã€‹çš„åŽé—ç—‡ï¼šçŽ°åœ¨çœ‹åˆ°æ‹‰æ†ç®±éƒ½ä¼šå¤šçž…ä¸¤çœ¼ï¼Œç¡®å®šé‚£çœŸçš„æ˜¯æ‹‰æ†ç®±ã€‚
91,robertooo,8,æŽ¨è,ç¬‘æ–™è¶³è§‚æ„Ÿä½³ï¼Œå°åº¦å°å“¥rapçš„ç‰‡æ®µï¼ŒæœŸå¾…æˆä¸ºå¹´åº¦ç¬‘ç‚¹ã€‚å¥³ä¸»æœ‰ç‚¹è€ï¼Œåè€Œå¥¹å¦ˆå¦ˆå¾ˆæœ‰èŒƒã€‚
92,Enjolras,2,æŽ¨è,æ•…äº‹å»¶ç»­ç¬¬ä¸€éƒ¨å’Œã€Šç¾Žé˜Ÿ3ã€‹ï¼Œè¿™ä¸€éƒ¨æ¯”èµ·ä¹‹å‰å‡ éƒ¨æ¼«å¨ä½œå“å°±ç›¸å½“æµæ°´çº¿å’Œå•†ä¸šäº†ï¼Œå¦‚æžœä¸æ˜¯æ¼«å¨ç³»åˆ—å½±ç‰‡ä¹Ÿå°±åŠæ ¼å‡ºå¤´çš„æ°´å‡†ã€‚å»ºç­‘ç‰©å’Œæ±½è½¦çš„å¤§å°å˜åŒ–è¦ç¨å¸¦æ„Ÿäº›ï¼Œå¯¹äººç‰©å˜å¤§å˜å°å·²ç»æ²¡æœ‰ç¬¬ä¸€éƒ¨æ—¶é‚£ä¹ˆå¸å¼•äººäº†ã€‚å–œå‰§éƒ¨åˆ†ä¹Ÿå·®å¼ºäººæ„ã€‚æ ¹æ®ç¬¬ä¸€éƒ¨çš„å‰§æƒ…ï¼Œæ•‘å‡ºä¸€ä»£é»„èœ‚å¥³ä¹Ÿæ˜¯æƒ…ç†ä¹‹ä¸­ï¼Œå·ç›—å’ŒBOSSæˆ˜éƒ¨åˆ†æ˜Žæ˜¾æ²¡æœ‰ç¬¬ä¸€éƒ¨ç²¾å½©ã€‚å’Œå¦‡è”çš„æ•…äº‹è¡”æŽ¥æœ¬åº”è¯¥æ˜¯çœ‹ç‚¹ä¹‹ä¸€ï¼Œé‚£è¾¹éƒ½åœ¨ä¸ºå®‡å®™å­˜äº¡æ‰“ç¿»å¤©äº†ï¼Œè¿™è¾¹å°±åœ¨è¿™å°æ‰“å°é—¹ï¼Œä»…é ç¬¬ä¸€ä¸ªå½©è›‹å¼ºè¡Œå¯¹æŽ¥ã€‚ç¬¬äºŒä¸ªå½©è›‹æ›´æ˜¯å¼ºè¡ŒWTFï¼è§‚å½±è¿‡ç¨‹ä¹Ÿå¾ˆä¸å¥½ï¼ŒåŽé¢ä¸€ä¸ªç¬‘ç‚¹æžä½Žç¬‘å£°æžé«˜çš„å¥³ä¸­äºŒï¼Œå³è¾¹ä¸€ä¸ªèƒ–å¥³äººå¸¦ä¸€ä¸ªå››å²å·¦å³çš„å¥³å„¿æ¥çœ‹ï¼Œå­©å­ä¹Ÿä¸å¸¦çœ¼é•œå…¨ç¨‹ä¸€ç›´ä¸å—æŽ§çš„è¯´è¯æé—®å–Šå¦ˆå¦ˆï¼Œæ¯äº²ä¸ä½†ä¸åˆ¶æ­¢è¿˜æ—¶ä¸æ—¶å›žç­”å¥¹çš„é—®é¢˜ã€‚å¦‚æžœå½“æ—¶æ‰‹é‡Œæœ‰æŠŠæžªæˆ‘å¯èƒ½ä¼šä¸å—æŽ§çš„å°„æ€å¥¹ä»¬ï¼
93,èŠ¥æœ«è˜¸é…±,8,è¿˜è¡Œ,ä¸­è§„ä¸­çŸ©ï¼Œåº”è¯¥æ˜¯ä¸ºå¤è”4ä½œé“ºåž«ã€‚
94,æ‚å®¢.ç½—,8,æŽ¨è,0717ï¼šè¿™æ˜¯æ¼«å¨ç‰ˆçŽ©å…·æ€»åŠ¨å‘˜ï¼Œæ‰“æ–—èƒ½èŒå‡ºä¸€ç§å°å¥³å­©è¿‡å®¶å®¶çš„æ„Ÿè§‰ï¼ŒçœŸæƒ³é€ä»–ä»¬ä¸€åªç²‰çº¢ç‹¬è§’å…½ã€‚èšäººè·Ÿé»„èœ‚å¥³ï¼Œé‚£ç§å±Œä¸é…å¥³å¤§ä½¬çš„è´¨æ„Ÿï¼Œè¶…å¸¦æ„Ÿã€‚äºŒä»£çš„æƒ…æ„Ÿèµ°å‘ï¼Œåº”è¯¥æ˜¯è¦è·Ÿä¸€ä»£ä¸€æ ·å§ï¼Ÿæˆ‘å®žåœ¨æ˜¯å¤ªçˆ±ä¼Šä¸‡æ°ç³Â·èŽ‰èŽ‰äº†ï¼Œæ¼«å¨å¥³æ¼”å‘˜ä¸­ï¼Œå¯¹å¥¹çš„æ„Ÿæƒ…å§‹ç»ˆæ˜¯æœ€æ·±çš„ï¼Œæ²¡æœ‰ä¹‹ä¸€ã€‚æ˜†è™«è‹±é›„éƒ½è¶…æŽ¥åœ°æ°”å•Šï¼Œè€Œç›¸æ¯”å°èœ˜è››ï¼Œæˆ‘è¿˜æ˜¯æ›´çˆ±èšäººè¿™ç»ä¸–å¥½çˆ¹ã€‚åœ¨è¿™ä¸»æ‰“äº²æƒ…çš„ç³»åˆ—é‡Œï¼Œä¸¤ä¸ªå®¶åº­éƒ½é‚£ä¹ˆæœ‰çˆ±ï¼Œä¸¤ä»£äººä¹‹é—´çš„ç‰µç»Šï¼ŒçœŸæ˜¯æš–å¿ƒã€‚è¯è¯´ï¼ŒLuisæœ‰è¿™å˜´ç‚®ï¼Œè¿˜éœ€è¦ä»€ä¹ˆè¶…èƒ½åŠ›ï¼Ÿæ— æ•Œäº†å·²ç»ã€‚ä¸è¿‡è¿™ä¸€éƒ¨åœ¨åæ´¾è®¾ç½®ä¸Šï¼Œç¡®å®žå¾ˆè–„å¼±ï¼Œä½†åæ­£éƒ½æ˜¯å†²ç€ã€Šå¤è”4ã€‹è¿‡æ¸¡åŽ»çš„ï¼Œåç­‰é‡å­é¢†åŸŸæ‰“å¼€ä¸€æ¡é€šè·¯ã€‚å¦å¤–ï¼Œé²æ¯”Â·åŽçº³ç“¦å°”ç»§ç»­åƒä¸ªå¤§ç‹—ç†Šä¸€æ ·æš–æš–çš„ï¼Œå¸Œæœ›ä»¥åŽæˆä»½å¤šç‚¹ã€‚ä¿ç½—Â·è·¯å¾·æ˜¯è¦ç”·å¥³é€šæ€äº†ï¼Œè·Ÿå²³çˆ¶ï¼Œè·Ÿé‡‘ä¸‰èƒ–ï¼Œéƒ½èŽ«åè¡¬ä¸€è„¸ï¼Œå“ˆå“ˆã€‚0830ï¼šäºŒåˆ·æ—¶åœ¨IMAXåŽ…çš„å‰æŽ’ï¼Œå…¥ç”»çš„è§‚æ„Ÿç›¸å½“ç¾Ž
95,å…«çˆª,4,è¿˜è¡Œ,é™¤äº†å‚¬æ³ªå®«æ–—å‰§ã€Šé›·ç¥žã€‹å’Œå¯†å®—å®£ä¼ ç‰‡ã€Šå¥‡å¼‚åšå£«ã€‹ï¼ŒMCUä¸­æœ€å–œæ¬¢çš„ç³»åˆ—å°±æ˜¯ã€Šèšäººã€‹ï¼ŒçœŸæ­£çš„â€œç‰›è§’æ²¡æœ‰å˜å¤§ï¼Œå¯†å‹’æ—¥å·´ä¹Ÿæ²¡æœ‰å˜å°â€ï¼Œé‡å­æ—¶ä»£å·²ç»å¼€å§‹å¯æ™ºï¼ˆç‰‡ä¸­å¯¹é‡å­å·²è‡ªé»‘ï¼‰ã€‚å½“ç„¶è¦æ˜¯å½“å¨±ä¹ç‰‡çœ‹ä¹ŸæŒºå¥½çŽ©ï¼Œminiature artçˆ±å¥½è€…ä¸åº”è¯¥é”™è¿‡ã€‚è‡³äºŽç­éœ¸ï¼ï¼ç­éœ¸å°±æ˜¯æ¯”äº†ä¸ªå¿ƒï¼Œå…¨å®¶éƒ½â€¦â€¦ï¼å…¨å®¶å˜æ­Œåˆ©äºšå¹²ä½ å“¦ã€‚
96,å‘†èŒå…”,7,è¿˜è¡Œ,è€å¤´å„¿èº«ä½“çœŸå¥½ï¼ŒåŽ»è¶Ÿé‡å­é¢†åŸŸå›žæ¥éƒ½ä¸å¸¦å–˜æ°”çš„ï¼›è€å¤´å„¿çœŸæµªæ¼«ï¼ŒåŽ»è¶Ÿé‡å­é¢†åŸŸåªä¸ºå¯»å›žçœŸçˆ±ã€‚ç±³æ­‡å°”Â·è²ä½›å’Œè¿ˆå…‹å°”Â·é“æ ¼æ‹‰æ–¯ç»„ä¸€å¯¹ï¼Œæ˜Žæ˜¾å°±æ˜¯ä¸Šä¸–çºªé»„é‡‘ä¸€ä»£çš„ç‹‚æ¬¢å˜›ï¼Œè™½ç„¶ä¸¤äººä¹Ÿå·®ç€è¾ˆå„¿åœ¨ï¼Œä¸è¿‡ï¼Œè¿™å¤šå°‘è¿˜æ˜¯å¾—ç®—è¿‘å¹´è¶…è‹±ç”µå½±é‡Œæœ€èƒ½è®©æˆ‘ä¼šå¿ƒä¸€ç¬‘çš„â€œå½©è›‹â€äº†ã€‚
97,Mr. Infamous,10,è¿˜è¡Œ,ï¼ˆå¤§é™†ï¼‰é›¶ç‚¹åœºã€‚åŸºæœ¬ä¸Šå°±æ˜¯è½»æ¾çœ‹çš„è¿‡æ¸¡ä½œå“ï¼Œæ²¡æœ‰ä»€ä¹ˆçœŸæ­£æ„ä¹‰ä¸Šçš„åæ´¾ï¼Œä¹Ÿå°±é€ æˆå…¶å®žéƒ½ä¸ç®—æ˜¯ä¸€ä¸ªâ€œè¶…çº§è‹±é›„ç”µå½±â€äº†ã€‚æ€»ä¹‹happy endingè¿˜æ˜¯æŒºå¥½çš„ï¼Œä¸­é€”ä¸€åº¦ä»¥ä¸ºæŸå‡ ä¸ªäººä¼šæ­»æŽ‰â€¦â€¦ï¼ˆç¬¬ä¸€ä¸ªï¼‰å½©è›‹æ¯”æ­£ç‰‡åˆºæ¿€ç³»åˆ—ï¼Œè™½ç„¶å…¶å®žçœ‹ä¹‹å‰ä¹Ÿèƒ½å¤§æ¦‚çŒœåˆ°å½©è›‹çš„å†…å®¹ã€‚ç¬¬äºŒä¸ªæ‰€è°“å½©è›‹å®žåœ¨å¤ªå‘äº†â€¦â€¦
98,11,2,æŽ¨è,"çœ‹äº†å¤ªå¤šæ¼«å¨ç‰ˆçš„å›½ä»‡å®¶æ¨å¤§å¥¸å¤§æ¶ç”Ÿç¦»æ­»åˆ«,æ¢ä¸ªå£å‘³çš„å°æ‰“å°é—¹å°æ©å°æ€¨å°ç¡®å¹¸ä¹ŸæŒºå¥½çš„.èšäººèŒè ¢çš„å¸¦åŠ¨ç€æ•´ç‰‡é€—é€¼ç¨‹åº¦ç›´çº¿é£™å‡,è¿žåæ´¾ä¹Ÿå¯çˆ±çš„ä¸é­äººæ¨.èŒç¿»ä¸€è·¯çš„æ°´ç†Šè™«å’Œæ›¿èº«èš‚èšå°±å€¼ä¸€æ˜Ÿï¼ä¸è¿‡èƒ¡é—¹äº†åŠå¤©,ç¬¬ä¸€ä¸ªå½©è›‹è¿˜æ˜¯æŠŠæˆ‘ä»¬æ‹‰å›žäº†å“æŒ‡å®‡å®™â€¦"
99,æŸ¯é‡Œæ˜‚,5,è¿˜è¡Œ,è¿˜å¯ä»¥
100,zykmilan,9,è¿˜è¡Œ,æ„Ÿè§‰æœ‰ç‚¹æ‰¯â€¦â€¦
101,dunefox,8,æŽ¨è,æ¼«å¨è¿„ä»Šä¸ºæ­¢æœ€å®Œå–„çš„ä¸ªäººè‹±é›„ä¼ è®°â€”â€”åªè¦å¿½ç•¥æŽ‰å¼ºè¡Œæ„ŸåŠ¨çš„æ‰¾å¦ˆå¦ˆçº¿çš„è¯â€”â€”å…¶ä»–éƒ¨åˆ†è¶…è¿‡é¢„æœŸã€‚ä¸åƒä¸Šä¸€éƒ¨æ‰“è™ç¾Šçš„ç§ƒå­åæ´¾é‚£æ ·å¹¼é½¿ï¼Œæ˜¯å¾ˆä¿—å¥—ä½†ä¸ä½Žçº§çš„å®¶åº­å–œå‰§ï¼Œä¼¼ä¹Žæ˜¯ä»Žä¹åå¹´ä»£ç©¿è¶Šæ¥çš„ï¼Œä¸åƒæˆ‘ä»¬è¿™ä¸ªèºåŠ¨æ—¶ä»£çš„äº§ç‰©ã€‚å¿…é¡»ä¸¥è‚ƒæŒ‡å‡ºï¼šå¹½çµæ˜¯ç©¿ä¸ä¸Šæ™®é€šè¡£æœçš„â€¦â€¦
102,æ™—æ™—æ™—é¢–è€¶,5,æŽ¨è,æˆ‘é æˆ‘é æˆ‘é 
103,å¤§æµ·é‡Œçš„é’ˆ,5,è¿˜è¡Œ,æœ€å¤§çš„å°è±¡ä¹Ÿå°±æ˜¯é‚£ä¸ªèƒ½å¤§èƒ½å°çš„æ—…è¡Œç®±äº†
104,è·¯è¥¿æ³•å°”,5,è¿˜è¡Œ,è€é€šç¼‰çŠ¯ä¸ºäº†å¤æ´»ä»–è€å©†ï¼Œå’Œä»–å¥³å„¿æ•™å”†å¦ä¸€ä¸ªç½ªçŠ¯é‡æ“æ—§ä¸šï¼Œç„¶åŽå‡ºçŽ°äº†å¦ä¸€ä¸ªç½ªçŠ¯ï¼Œä¸¤æ‹¨äººä»Žå¸‚åŒºæ‰“åˆ°ç å¤´ï¼Œç ¸äº†æ— æ•°æ±½è½¦å’Œæ°‘å±…ï¼ŒæŠ¢äº†è·¯äººçš„å¡è½¦å½“æ»‘æ¿è½¦ï¼Œåœ¨å…¬è·¯ä¸Šæ‰”ä¸€æ ‹å¤§æ¥¼ï¼Œè¾¾æˆç›®çš„ä»¥åŽæ‹æ‹å±è‚¡å’Œå¥½å¦‚åˆï¼Œäº’ç›¸åŒ…åº‡é€ƒè·‘ï¼ŒæŠŠè´£ä»»å…¨éƒ¨æŽ¨ç»™å€’éœ‰å‚¬çš„é»‘ç¤¾ä¼šâ€¦å®Œäº‹äº†ä½ è·Ÿæˆ‘è®²è¿™æ˜¯ä¸€ä¸ªâ€œè¶…çº§è‹±é›„â€çš„æ•…äº‹ï¼Ÿ
105,æ¡œã®èŠ±é£žèˆžæ—¶,7,æŽ¨è,å–œæ¬¢èšäººçš„åŽŸå› åœ¨äºŽï¼Œå°æ—¶å¾ˆçˆ±çœ‹ã€Šäº²çˆ±çš„ï¼Œæˆ‘æŠŠXXXæ”¾å¤§æˆ–ç¼©å°ã€‹ç³»åˆ—ï¼Œèšäººåº”è¯¥æ˜¯ã€Šäº²çˆ±çš„ï¼Œæˆ‘æŠŠæˆ‘ä»¬å¥³å©¿ç¼©å°äº†ã€‹
106,æ–¹æžªæžª,4,è¿˜è¡Œ,å‘ƒ æ„Ÿè§‰çœŸçš„å¤ªå¤ªä¸€èˆ¬äº†  å°±ç»“å°¾çš„ç¬¬ä¸€ä¸ªå½©è›‹æœ‰ç‚¹æ„æ€
107,æ±å°±åšå¾çš„çŠ¬å§,2,æŽ¨è,Luis å¯¹å£åž‹æ°¸è¿œæœ€æ£’å¥½ä¹ˆ
