,name,votes,title,short
148,CyberKnightç”µå­éª‘å£«,2,è¿˜è¡Œ,ç»ˆç»“è€…ã€å›žåˆ°æœªæ¥ã€ä¸å¯æ€è®®æ”¶ç¼©äººâ€¦â€¦ä¹‹æ‰€ä»¥æˆä¸ºåŒé“ç»å…¸ï¼Œå°±åœ¨äºŽå®ƒä»¬åªæŠŠå¯¹æ—¶é—´ç©ºé—´çš„æ“å¼„å½“ä½œæ•…äº‹çš„èƒŒæ™¯æˆ–å…¥å£ï¼Œä¸€æ—¦ç©¿è¶Šç¼©æ”¾ä¹‹åŽï¼Œå°±è¦å°½é‡ä½¿ä¸»äººå…¬å®Œæ•´å­˜åœ¨ä¸Žå½“ä¸‹æ—¶ç©ºä¹‹å†…ï¼Œå…¨ç¨‹å‚ä¸Žå„ç§çŸ›ç›¾å†²çªï¼Œç›´åˆ°ç»“å°¾å¤„é«˜æ½®å¤„æ ¹æ®å™äº‹éœ€è¦ï¼Œæˆ–æˆåŠŸè„±ç¦»ï¼Œæˆ–å®¢æ­»ä»–ä¹¡ï¼Œè¿™æ ·è§‚ä¼—æ‰èƒ½ä¿æŒç¨³å®šæŒç»­çš„ç§»æƒ…ä¸Žå…³æ³¨ï¼Œè€Œå¦‚æžœä½ æŠŠå®ƒå‡çº§ä¸ºå‰§æƒ…ä¸­ä»»ä½•æ—¶æ®µçš†å¯ç¥­å‡ºæ—¶ç©ºé—¨åå¤ç©¿è¶Šã€éšå¿ƒæ‰€æ¬²åœ°å˜åŒ–å¤§å°ï¼Œè¿™æ•…äº‹éš¾å…å¥”ç€ä¸å¿…å½“çœŸè¡ŒåŒå„¿æˆçš„è½»é£˜æ„Ÿè§‰åŽ»äº†ï¼Œå¯ä½ çš„ä¸»é¢˜å’Œè§’å¡‘åååˆç‰¹åˆ«æƒ³è®©è§‚ä¼—èžå…¥æ„ŸåŠ¨ï¼Œç»“æžœé€ æˆäº†æ›´å¤§çš„è¿å’Œæ„Ÿã€‚
149,å“å®¢,1,è¾ƒå·®,çœ‹èšäºº1çš„æƒŠè‰³ï¼Œåˆ°äº†èšäºº2ï¼Œå°±å˜æˆæƒŠå“äº†ã€‚æ— èŠæ‰£ä¸€æ˜Ÿï¼Œå¥—è·¯æ‰£ä¸€æ˜Ÿï¼Œæ¼«å¨çš„ä¸æ€è¿›å–ï¼Œå†æ‰£ä¸€æ˜Ÿã€‚
150,æŠŠå™—,1,æŽ¨è,å˜´ç‚®ç¬‘ç‚¹æŒºå¤šï¼Œæ¼«å¨ç²‰ä»¬è¿˜ä»¥ä¸ºèƒ½è¿™æ ·è½»æ¾æ¬¢å¿«çš„å¼¥è¡¥ä¸€ä¸‹å¦‡è”3çš„åˆ›ä¼¤ï¼Œç»“æžœå½©è›‹ä¸€å‡ºâ€¦è¿™æ˜¯è¦æŠŠä¼¤å£æ‘åœ¨åœ°ä¸Šç–¯ç‹‚æ‘©æ“¦çš„æ„æ€ï¼Ÿ
151,æ°´æµ’ä¸‰å›½é‡‘åˆš,1,è¿˜è¡Œ,ã€Šèšäººã€‹è¿™ä¸ªç³»åˆ—æœ€å¤§çš„çœ‹ç‚¹å°±æ˜¯å®ƒçš„ç©ºé—´æ€§ï¼Œä¸ŽçŽ°å®žç»éªŒé”™ä½çš„å¤§ä¸Žå°çš„å·®å¼‚åŒ–å‘ˆçŽ°ï¼Œè¿™ç±»è§†è§‰å¥‡è§‚éœ€è¦å¾ˆå¼ºçš„æƒ³è±¡åŠ›ï¼Œå±•çŽ°å‡ºæ¥åŽåˆä¼šå¸¦æœ‰å¹½é»˜æ„Ÿã€‚æ‰€ä»¥è¿™ä¸ªç³»åˆ—ä¹Ÿä¸€ç›´è¢«å¤„ç†ä¸ºå–œå‰§ã€‚ä»Žå–œå‰§è§’åº¦çœ‹ï¼Œç¬‘æ–™å†™å¾—ä¹Ÿæ¯”è¾ƒè‡ªç„¶ï¼Œå‰åŽç…§åº”ï¼ŒæŠ–åŒ…è¢±æœ‰è€å¿ƒã€‚åœ¨ä¸–ç•Œè§‚ä¸Šï¼ŒçœŸçš„æ˜¯æ²¡å•¥æƒ³æ³•äº†ã€‚
152,èµ±é¦¬è§€â™£,0,è¿˜è¡Œ,ç¬‘ç‚¹è›®å¤šï¼ŒèŠ‚å¥å¼ å¼›æœ‰åº¦ï¼Œä¸‰ä»£äººçš„ä¼ æ‰¿ä¹Ÿè®²äº†ï¼Œä¸¤å°æ—¶æ‰“æ‰“é—¹é—¹åŽç»ˆäºŽè¿Žæ¥æ­£ç‰‡ã€‚å‰§æœ¬æœ‰ç‚¹æ°´ï¼Œèšäººå’Œé»„èœ‚å¥³çš„æŠ€èƒ½æƒ³è±¡åŠ›ä¹Ÿåœç•™åœ¨ä¸Šä¸€éƒ¨ï¼Œæ²¡å•¥æ–°æ„ï¼Œå°±è¿žé‡å­é¢†åŸŸçš„è§†è§‰å±•ç¤ºæˆ‘éƒ½æ„Ÿè§‰å¯ä»¥æŠŠå¥‡å¼‚åšå£«çš„ç‰‡æ®µæ‹¿æ¥ç”¨
153,æ— è€»ä¸æ··è›‹,0,è¿˜è¡Œ,é‡å­é¢†åŸŸåº”è¯¥å†fantasyä¸€ç‚¹å•Šï¼Œæ—¶é—´å‘¢ï¼Œç©ºé—´å‘¢ã€‚
154,å”å”,1,è¿˜è¡Œ,èµ¤è£¸è£¸çš„â€œå¤è”3åˆ°å¤è”4ä¹‹é—´æ²¡å¤ªå¤šå¯æ‹çš„ä½†æ˜¯æˆ‘ä»¬è¿˜æ˜¯å†³å®šå¡žä¸€éƒ¨ç‰‡å­è¿›æ¥â€
155,è¿‡æ°´é£Ž,1,æŽ¨è,å¤è”3è™å“­ä¼—äººä¹‹åŽï¼Œå†å–‚é¢—ç³–é€—ä½ å¼€å¿ƒã€‚ä¸¤ç»„åæ´¾éƒ½å¾ˆå¼±ï¼Œå˜å¤§å˜å°çš„è¶…èƒ½åŠ›çŽ©å¾—éžå¸¸6â€¦çœ‹ç€çˆ½å°±å¤Ÿå•¦ã€‚
156,Ricky925,1,æŽ¨è,è¡—åŒºè‹±é›„ï¼Œå½“å¥½çˆ¹å†æ•‘ä¸–ç•Œ
157,ä¸‡æˆ·,2,è¿˜è¡Œ,åœ¨é‡å­ç‰©ç†æ™®åŠçš„ä»Šå¤©ï¼Œç”µå½±ä¸­å¾ˆå¤šè®¾è®¡æ˜¾å¾—å¼‚å¸¸å°´å°¬ï¼Œæ ¹æœ¬æ— æ³•è‡ªåœ†å…¶è¯´ï¼Œæ•´éƒ¨ç”µå½±è¯´æ˜¯ç§‘å¹»ç‰‡ï¼Œå…¶å®žåº”è¯¥å½’ç±»åˆ°å–œå‰§ç‰‡ï¼Œå°±æ˜¯ç»“å°¾è¿˜æœ‰ç‚¹æ„æ€ï¼Œè·Ÿå¤è”çš„ç»“å°¾è¿žä¸Šäº†ã€‚é‚£è€å¤ªå¤ªçš„æ•´ä¸ªè®¾è®¡æžåº¦å°´å°¬~~~
158,é¬¼è…³ä¸ƒ,2,è¿˜è¡Œ,åçœŸå‰‚å¯ç¬‘æ­»æˆ‘äº†
159,æ”¾å¼€é‚£ä¸ªæµªå‘³ä»™,0,æŽ¨è,ç¬‘æ–™è‡ªç„¶åˆå¾ˆå¥½ç¬‘ï¼Œæ‰“æ–—ä¹Ÿç²¾å½©ï¼Œç‰¹æ•ˆæ„Ÿäººï¼Œå¾ˆæœ‰ç‰¹è‰²ï¼Œå½©è›‹æ‰¿æŽ¥ã€Šå¤ä»‡è€…è”ç›Ÿ3ã€‹ï¼Œè€å°‘çš†å®œ
160,glim,0,æŽ¨è,èšäººå’Œé»„èœ‚å¥³å°†ä¼šå›žå½’...å—ï¼Ÿ
161,å‡›å†½çš„é˜³å…‰,0,è¿˜è¡Œ,çœ‹æ¼«å¨å¿…ç¡ç€ æ‰“å¾—è¶Šæ¿€çƒˆç¡çš„è¶Šæ­»é‚£ç§
162,çˆ†ç±³èŠ±æ•™ä¸»,0,è¿˜è¡Œ,å¿½å¤§å¿½å°çš„æ‰“æ–—åœºé¢è¿˜æ˜¯æŒºæœ‰æ„æ€ï¼Œç¬‘è¯åˆ™æœ‰ç‚¹å¹³åº¸äº†ï¼Œä¸è¿‡è¢«æµ·é¸¥å¼èµ°é‚£æ®µè¿˜æ˜¯è¢«é€—ä¹äº†ã€‚
163,å¥³ç¥žçš„ç§‹è£¤,2,è¾ƒå·®,å¤¹åœ¨å¤è”3å’Œå¤è”4ä¸¤ä¸ªå¤§éƒ¨å¤´ä¹‹é—´ï¼Œå¯èƒ½æ¼«å¨è‡ªå·±ä¹Ÿæ²¡æœ‰æŠŠè¿™éƒ¨ã€Šèšäºº2ã€‹å¤ªæ”¾åœ¨å¿ƒä¸Šå§ã€‚ç›¸æ¯”ç¬¬ä¸€éƒ¨æ²¡æœ‰ä»»ä½•è¿›æ­¥ï¼Œä¸ç–¼ä¸ç—’çš„ç¬‘æ–™ï¼Œæ¯«æ— å­˜åœ¨æ„Ÿçš„åæ´¾ï¼Œå®Œå…¨ç™½çžŽè®¾å®šçš„é‡å­ä¸–ç•Œå±•å¼€ï¼Œä»¥åŠï¼Œèšäººåº”è¯¥æ˜¯å²ä¸Šæœ€æ²¡æœ‰è¿½æ±‚çš„è¶…çº§è‹±é›„äº†å§ï¼Œäººç‰©åŠ¨æœºå®Œå…¨ä¸ºé›¶ã€‚å¦å¤–ï¼Œè¯´å¥½çš„ç¬¬ä¸€éƒ¨æ¼«å¨çˆ±æƒ…ç”µå½±å‘¢ï¼Ÿ
164,ä¸§çš®å£«,4,è¿˜è¡Œ,ä¸­è§„ä¸­çŸ©æ— æƒŠå–œï¼Œå¤ªå¤šé…è§’ç”¨æ¥ç‚¹ç¼€ç¬‘ç‚¹ï¼Œè§£é‡Šå¤è”3èšäººç¼ºå¸­åŽŸå› çš„å½©è›‹1åè€Œæ¯”æ­£ç‰‡æ›´å¥½çœ‹ã€‚
165,ä¸´ç­”,1,è¿˜è¡Œ,ç¬¬ä¸€ä¸ªå½©è›‹å¤ªé«˜èƒ½ï¼Œç¬¬äºŒä¸ªå½©è›‹èµ¶æ—¶é—´çš„è¯å¯ä»¥ä¸çœ‹ã€‚å¾ˆå¯çˆ±çš„å®¶åº­å–œå‰§ï¼Œä½†æ•´ä½“ä¸å¦‚ä¸Šä¸€éƒ¨ã€‚
166,mOco,0,è¿˜è¡Œ,3.5ã€‚æ¼«å¨ä½œå“åºåˆ—ä¸­ï¼Œç¬‘æ–™æŠ–å¾—æœ€å¥½çš„ä¸€éƒ¨ã€‚
167,æ­£ä¹‰Bèƒœ,2,è¿˜è¡Œ,æ‡’å¾—çœ‹åˆ°æˆ‘å¤§ä¸‰ç•ªå–å¤–æ™¯çš„å¤§ç‰‡å•Šï¼Œæœ€åŽçš„car chaseçœŸæ˜¯å–œæ„Ÿå¤šäºŽç´§å¼ æ„Ÿï¼Œæœ¬æ¥ä¸€éƒ¨ä¸­è§„ä¸­çŸ©è½»æ¾æ— è„‘çš„å–œå‰§æœ€åŽéžå¾—æžä¸ªç­éœ¸å“æŒ‡çš„èœå•ï¼Œç±³è€é¼ ä¸ºäº†å¼ºè¡Œè§£é‡Šå‰§æƒ…æ˜¯ä¸æ˜¯æœ‰ç‚¹é€—æ¯”
168,è€ç½—Lazzaro,3,æŽ¨è,å¥½çœ‹æ˜¯å¥½çœ‹ï¼Œä½†ç¾Žå¥³ä»¬éƒ½è€äº†ç‚¹ã€‚
169,çª¥çª—æ¡ƒæž,2,è¿˜è¡Œ,å…¶å®žæœ‰ç‚¹å¤±æœ›ã€‚æ¯”ç¾Žå›½æ™šä¸Šæ˜ ï¼Œé‡Œé¢å¥½å¤šäº®ç‚¹éƒ½æ—©å°±æ”¾å‡ºäº†
170,æ¸¡å£æ— è¾¹,1,è¿˜è¡Œ,ä¹Ÿè®¸æ˜¯å› ä¸ºåœ¨ç”µå½±é™¢çœ‹ï¼Œæ¯”ç¬¬ä¸€éƒ¨çš„è§‚æ„Ÿå¥½å¾ˆå¤š
171,kulilin,0,è¿˜è¡Œ,ä¸€èˆ¬ã€‚å‰§æœ¬æœ‰ç§ã€åæ´¾å¹¶ä¸å…¨æ¶ è‹±é›„äº¦éžæ­£å–„ã€‘çš„è¿å’Œæ„Ÿ å’Œä¸Šä¸€é›†æ¯”èµ·æ¥ æ— è®ºæ˜¯3Dç‰¹æ•ˆè¿˜æ˜¯ç¬‘ç‚¹å¯†é›†åº¦éƒ½æœ‰å¤§è¶‹åŠ¿ä¸‹é™â€”â€”å½“ç„¶å¦‚æžœä½ è¯´åªæ˜¯ç»™å¦‡è”è¿‡åº¦ä¸€ä¸‹é‚£å€’æ²¡é—®é¢˜ã€‚å¦å¤– èšäººåœ¨æ¼«å¨é‡Œçš„äººæ°”å®žåœ¨æ˜¯ä¸é«˜ ä½ å´è¿˜è¦ç»™ä»–æ­é…å‡ºè¶…é«˜èƒ½çš„ç§‘æŠ€çŸ¥è¯†ä½œç»¿å¶ é™¤äº†æŠŠè§‚ä¼—å”¬çš„ä¸€æ„£ä¸€æ„£ä¹‹å¤–å°±æ˜¯è®©äººæ¢¦æ¸¸èˆ¬å‡ºæˆäº†ã€‚ä¸»è§’é¢œå€¼è¢«å¦ˆå¦ˆ å°å¥³å­©è¿˜æœ‰å¹½çµç»™ç§’äº† æˆ‘è¿˜ä¸€åº¦å‚¬çœ è‡ªå·±è¯´çœŸæ­£çš„é»„èœ‚å¥³æ˜¯å¦ˆå¦ˆä¸æ˜¯éœæ™®ä¸è¦æ˜¯éœæ™®â€¦
172,è¯¢é—®å‰å‡¶,1,è¿˜è¡Œ,åªæœ‰ç¬¬ä¸€ä¸ªå½©è›‹æœ‰ç”¨ï¼Œå‰é¢è¶…æ— èŠã€‚æœ€æ¿€åŠ¨çš„æ˜¯çœ‹åˆ°äº†ucbæ ¡é—¨å’Œæ¸”äººç å¤´ï¼Œå¥½æ€€å¿µã€‚
173,bugz,0,æŽ¨è,ä¸ªäººè®¤ä¸ºã€Šèšäºº2ã€‹çš„ç»å¦™ä¹‹å¤„åœ¨äºŽå¹¶æ²¡æœ‰åƒå…¶ä»–MCUä½œå“å¼ºè°ƒä¸»è§’ä¸ªäººçš„åˆ†é‡ï¼Œè€Œæ˜¯é¡ºåˆ©å®Œæˆç›®å‰MCUå®‡å®™é‡Œå”¯ä¸€ä¸€ä¸ªä¸¤ä»£è‹±é›„åŒå±ä½œæˆ˜ï¼Œå¹¶å°†â€œåæ´¾â€èº«ä»½ä¸ºMCUå®‡å®™ä¸‹ä¸€é˜¶æ®µç•™ä¸‹å¾ˆå¤šæ”¯çº¿ã€‚è¿™ä¸€æ¬¡â€œèšäººå’Œé»„èœ‚å¥³å³å°†å›žå½’â€å¯æ˜¯ä¸€æ¬¡æ€§å›žå½’4äººå“Ÿï¼Œåœ¨æ•´ä¸ªMCUå®‡å®™çš„æ‰¿ä¸Šå¯ä¸‹ä½œç”¨å¯èƒ½ä¸è¾“ã€Šç¾Žé˜Ÿ3ã€‹ã€‚
174,fire,0,è¿˜è¡Œ,å°±è¿˜æŒºå¥½ç¬‘çš„å—¯
175,å›¢å°çº¸,0,è¿˜è¡Œ,æŒ‰ç…§ç¬‘æžœåº”è¯¥åå«Paul Rudd & Michael Penaã€‚ç™½å‘è²ä½›å„¿å¥½æœ‰å‘³é“ã€‚å¤§å°å˜èº«çš„è¿½è½¦æ‰“æ–—å¥‡è§‚å¥½çœ‹ã€‚
176,èƒ¡æ±‰ä¸‰_,1,æŽ¨è,ä¸€ä¸ªæ¸©æš–çš„ç»“å±€ï¼Œä½†æ˜¯å½©è›‹æœ‰ç‚¹åå™¢ã€‚
177,åˆåˆ,4,æŽ¨è,èšäººè¯´ä»–çš„æ¢¦so realçš„æ—¶å€™å°±æƒ³ç»™ç¼–å‰§å¯„åˆ€ç‰‡äº†ï¼Œç­‰å½©è›‹1çš„æœ€åŽä¸€ä¸ªé•œå¤´å‡ºæ¥æ‰å‘çŽ°å¯„æ—©äº†â€”â€”ç¬¬ä¸€æ¬¡è§è¯†æ•´ä¸ªå½±åŽ…æ•´é½åˆ’ä¸€çš„WTFï¼æ¯”èµ·å¦‡è”3ç»“å°¾çš„æ­¤èµ·å½¼ä¼ï¼Œè¿™ç§å¼‚å£åŒå£°çš„æ•ˆæžœè¿˜æ˜¯æ›´å£®è§‚ã€‚å‰§æƒ…éžå¸¸ä¸è¶…è‹±ï¼Œæ­£æ´¾åªæƒ³æ‰¾å¦ˆå¦ˆï¼Œåæ´¾åªæƒ³ç»™è‡ªå·±ç»­å‘½ï¼Œå¦ä¸€åæ´¾åªæƒ³æžç¬‘ï¼Œè·Ÿæ•‘å›½æ•‘æ°‘åŠç‚¹å…³ç³»æ²¡æœ‰ï¼Œä¸æ•‘å°±ç®—äº†ï¼Œè¿˜ç»™äººæ°‘æ·»å„ç§éº»çƒ¦ï¼Œå„ç§ç ´åå…¬å…±å’Œç§äººè´¢ç‰©ï¼ˆæ­¤å¤„å¿ƒç–¼æ–¯å¦æŽ3ç§’ï¼‰ï¼Œå¯ä»¥è¯´æ˜¯æœ€ä¸è®©äººçœå¿ƒçš„manäº†ã€‚åŽ»é‡å­ä¸–ç•Œèµ°ä¸€è¶Ÿï¼Œä¸€è¾¹è·Ÿç‰©è´¨ä¸–ç•Œä¸€æ ·å˜è€ï¼Œä¸€è¾¹åˆå¸æ”¶æ—¥æœˆç²¾åŽå˜æˆç‚¹çµæˆç²¾çš„ç¥žæ£ï¼Œå¯æ˜¯æœ€ç»ˆå´é€ƒä¸è¿‡å’©éœ¸çš„å“æŒ‡ï¼Œé‡å­ä¸–ç•Œçš„è®¾å®šæžœçœŸå’Œè–›å®šè°”çš„çŒ«ä¸€æ ·ä¸ç¨³å®šå•Šã€‚
178,ç”Ÿäººå›žé¿,0,æŽ¨è,ç¬‘ç‚¹è¶…ä½Žæˆ‘æœ¬äººï¼Œå¤ä¹ äº†ä¸€ç‚¹å¦‡è”ï¼Œè¿˜è¡Œå§ã€‚ä¸Šæ¬¡çœ‹å¦‡è”å¥½åƒæ²¡æœ‰STUD10è¿™ä¸ªLOGOï¼Ÿ
179,èŠ±è½®å›,0,è¿˜è¡Œ,ä¸åŠŸä¸è¿‡ï¼Œå‘å±•åˆ°æœ€åŽæ„Ÿè§‰ä¸æ˜¯ç§‘æŠ€éƒ½æœ‰ç‚¹ç§‘å¹»äº†ï¼Œè´¨å˜ä½“å¤§æˆ˜ç›¸å˜ä½“æ‹çš„æœ‰ç‚¹ä¸å¤ªè¿‡ç˜¾ï¼Œé…è§’ä»¬éƒ½å¾ˆå¥½ç¬‘ï¼Œåˆæœ‰ä¸¤ä¸ªæ¨ªè·¨æ¼«å¨DCçš„æ¼”å‘˜å•¦~ç±³æ­‡å°”è²å¼—å‡ºåœºçš„æ—¶å€™æˆ‘åŽæŽ’ä¸€ä¸ªå¥³çš„æ„Ÿå¹å¦ˆå¦ˆæ¯”å¥³å„¿ç¾Ž~ç¬¬ä¸€ä¸ªå½©è›‹ç²¾å½©ï¼Œç¬¬äºŒä¸ªå°¿æ€¥çš„è¯ä¸çœ‹ä¹Ÿç½¢ã€‚
180,ä¸æƒ³åšç¥žä»™é±¼,0,è¿˜è¡Œ,æ ¼å±€å¾ˆå°ï¼Œå‡ ä¸ªç¬‘ç‚¹ä¸é”™ï¼ŒçŒ«å¥³è¿˜æ˜¯å¾ˆæ¼‚äº®ï¼Œæ•´ä½“å¼±äº†äº›
181,å°½æ¬¢,5,è¿˜è¡Œ,"To tell the truth,æœ‰ç‚¹è€å¥—äº†ã€‚å†²ç€èœå•æœŸå¾…ä¸‹ä¸€éƒ¨å§ã€‚"
182,å‡éœœ,3,æŽ¨è,è½»æ¾åŠ æ„‰å¿«ï¼ŒéŸ³ä¹ä¹Ÿå¯çˆ±ï¼Œç‰‡å°¾å¾ˆå¥½çŽ©ï¼Œå­—å¹•èµ°å®Œè¿˜æœ‰ä¸€ä¸ªå°å°å°å½©è›‹ã€‚
183,ä»Šå¤©å¼€å§‹é—ªé—ª,2,æŽ¨è,è¿™åº”è¯¥æ˜¯ç¾Žå›½è¶…çº§è‹±é›„é‡Œé¢æœ€æžç¬‘æœ€æœ‰æƒ³è±¡åŠ›çš„è§’è‰²äº†å§ï¼
184,touya,0,æŽ¨è,åçœŸå‰‚é‚£æ®µç¬‘æ­»äº†å“ˆå“ˆå“ˆå“ˆ
185,zhang 2nd,0,è¿˜è¡Œ,æ‰¾å¦ˆå¦ˆðŸ‘©ï¼Œå¦ˆå¦ˆæ¯”è¾ƒæ¼‚äº®ä¼°è®¡è¿˜è¦æ‹å¦ˆå¦ˆçš„è¿‡åŽ»ï¼Œéš¾å¾—é“æ ¼æ‹‰æ–¯è¿™æ ·è€äº†è¿˜è¿™æ ·æ‹¼å‘½ï¼Œåº”äº†é‚£å¥ï¼šè¶Šè€è¶Šå¼¥åšå§ï¼å½©è›‹æ˜¯ä¸­äº†å“æŒ‡äº†å—ï¼Ÿ
186,å°å¥‡å–µ,2,è¿˜è¡Œ,ä¸æ•¢æƒ³è±¡è¿™éƒ¨ç”µå½±å¦‚æžœæ²¡æœ‰ä½©çº³ä¼šæœ‰å¤šæ— èŠã€‚
187,æ·±å¤œå£°å’½,1,æŽ¨è,å®žåæè®®æ¼«å¨ç»™è¿™ä½è¯ç—¨å…„å¼Ÿä¸€ä¸ªç”µå½±ç³»åˆ—ã€‚
188,Alexa,0,è¿˜è¡Œ,è¿˜å¯ä»¥ï¼Œæ²¡æœ‰ä¸Šéƒ¨å¥½çœ‹ã€‚
189,è‹¹æžœç¢³é…¸æ°´,0,è¿˜è¡Œ,æœŸå¾…ä¸‹ä¸€éƒ¨å¤æ´»ã€‚
190,ä¸Žç¢Ÿç§å¥”,0,è¿˜è¡Œ,Michael PenaçœŸçš„ä¸è€ƒè™‘è½¬è¡Œåšè°æ˜Ÿå— å°‘äº†edgarçš„æœ¬å­å·®å¥½å¤š ä¸ºäº†å’Œå‰ä½œä¿æŒè”ç³»èŠ±äº†å¾ˆå¤šç¯‡å¹…é“ºåž« è§‰å¾—æ‹–æ²“ ä½†æ˜¯åˆæ„Ÿè§‰äººç‰©åŠ¨æœºä¸é¥±æ»¡ äººç±»çœŸçš„å¾ˆéš¾è¢«æ»¡è¶³
191,viennavirus,0,æŽ¨è,åˆå®¶æ¬¢çˆ†ç±³èŠ±ç”µå½±ï¼Œå¦‡è”4è¿‡æ¸¡ç”µå½±ï¼Œå¸Œæœ›æƒŠå¥‡å¥³å£«å¥½çœ‹ç‚¹å§ï¼ï¼è·¯æ˜“æ–¯å¤ªæŠ¢æˆäº†ï¼Œèšäººå¥³å„¿ä¹ŸæŠ¢æˆï¼Œå˜æˆå¥¥ç‰¹æ›¼èšäººå’Œæ•…äº‹å­˜åœ¨æ„Ÿå¥½å¼±ï¼ï¼ï¼
192,é˜³å–µå­,3,è¿˜è¡Œ,åˆ¶ä½œæ›´ç²¾è‰¯äº†ï¼Œæ‰“æ–—æ›´å¥½çœ‹äº†ï¼Œå°è½¦å¤§è½¦é£žæ¥é£žåŽ»å¾ˆå¼€å¿ƒã€‚çœŸçš„å¾ˆæƒ³è¦é‚£ä¸ªé¥æŽ§å™¨äº†ã€‚ä»¥åŠï¼Œå¹½çµå¥³çš„æœè£…çœŸå¥½çœ‹å•Šï¼ä½†æ˜¯ï¼Œæ•…äº‹å¥½åƒæ›´ç¨€çƒ‚äº†ä¸€äº›ï¼Œæ©
193,å°æœˆ,0,å¾ˆå·®,çƒ‚ç‰‡
194,é¡¾ç›¼,4,è¿˜è¡Œ,æœ€æžç¬‘çš„åº”è¯¥å°±æ˜¯å˜´ç‚®äº†
195,ç»™æˆ‘ä¸ªç”µè¯äº­ï¼Œæˆ‘è¦æ‹¯æ•‘åœ°çƒï¼,0,æŽ¨è,1å°æ—¶40åˆ†é’Ÿè¶…é•¿é¢„å‘Šç‰‡+2åˆ†é’Ÿæ­£ç‰‡=èšäºº2ã€‚æ¼«å¨å®‡å®™é‡Œè¯ç—¨æ€»æ˜¯å¹¸è¿çš„ï¼Œå¯¹ä»˜é™¤äº†ç­éœ¸ä»¥å¤–çš„åæ´¾ï¼Œæ’ç§‘æ‰“è¯¨æœ‰æ—¶å€™æ¯”è¶…èƒ½åŠ›è¿˜ç®¡ç”¨ã€‚
196,æ¸…èˆžç¿©ç¿©,1,æŽ¨è,ä½ ä»¬æ˜¯ä»€ä¹ˆä¸œè¥¿å‰é¢éƒ½è¦åŠ é‡å­ä¸¤å­—ä¹ˆã€‚
197,è–‡ç¾…å°¼å¡,0,è¾ƒå·®,é»„èœ‚éƒ½å‡ºæ¥äº†ï¼Œè¿˜è¯´ä¸æ˜¯èšŠäºº
198,é«˜ç«¯ç”µç„Šå·¥é˜¿ä¿¡,2,è¿˜è¡Œ,ä¸é”™ï¼Œå„æ–¹é¢éƒ½ä¸é€ŠäºŽå‰ä½œï¼Œå½±é™¢è§‚å½±æ•ˆæžœä¹Ÿå¾ˆå¥½ï¼Œå¾ˆé€‚åˆå¤§è§å¹•ã€‚
199,è´å¡”å…ˆç”Ÿ,1,è¿˜è¡Œ,ä¸¤é¡¿å¤§é¤ä¹‹é—´çš„å¼€èƒƒç”œç‚¹ï¼â€¦â€¦
