,name,votes,title,short
200,Tom,0,è¿˜è¡Œ,å™äº‹æ··ä¹±ï¼Œæ•…äº‹ä¸»æ¬¡ä¸åˆ†ã€‚å½±ç‰‡çš„é«˜ç§‘æŠ€ç‰¹æ•ˆè‡ªä¸å¿…è¯´ï¼Œä¹Ÿæ˜¯æœ¬ç‰‡å”¯ä¸€çš„å–ç‚¹ï¼Œè€Œå½±ç‰‡çš„å…¶å®ƒéƒ¨åˆ†å‡ ä¹Žä¸€æ— æ˜¯å¤„ï¼Œå°¤å…¶ç”·å¥³ä¸»è§’è´¯ç©¿å…¨ç‰‡çš„æ„Ÿæƒ…æˆä¸¥é‡æ‰°ä¹±äº†å½±ç‰‡ä¸»çº¿çš„å‘å±•ã€‚æœ¬æ¥ååˆ†å¹³åº¸è€å¥—çš„æ•…äº‹æƒ…èŠ‚å´è¿˜è¦è¢«è¿™å¯¹ç”·å¥³ä¸å’¸ä¸æ·¡çš„æ„Ÿæƒ…æˆä¸€æ¬¡æ¬¡æ‰“æ–­ã€‚å¹¶ä¸”ï¼Œå‡ ä¸ªä¸»è§’å®žåœ¨å¤ªä¸‘äº†ï¼Œä¸¥é‡å½±å“è§‚çœ‹æƒ…ç»ªã€‚è€Œå¥³ä¸»è§’çš„å¦ˆå¦ˆï¼Œç»è¿‡é‡å­ç©ºé—´å‡ åå¹´çš„å›šç¦ï¼Œé™¤äº†å¤´å‘ç™½äº†ï¼Œå®¹é¢œä¸é€€åè¿›ï¼Œå…¶åŒ–å¦†æŠ€æœ¯ç›´æŽ¥ç ¸äº†å¥½èŽ±åžç¥žåŒ–å¦†çš„æ‹›ç‰Œã€‚è¿˜æœ‰ï¼Œå¯¹è¿ˆå…‹å°”Â·é“æ ¼æ‹‰æ–¯è¶Šæ¥è¶Šåæ„Ÿï¼Œç”šè‡³è¯´ä¸å‡ºæ¥åŽŸå› ï¼Œä»Žå¹´è½»åˆ°å¹´è€ä¸€æˆä¸å˜çš„è¡¨æ¼”æ€Žä¹ˆçœ‹æ€Žä¹ˆè§‰å¾—åšä½œå¾—è¦å‘½ï¼Œçœ‹ç€ä»–çš„è¡¨æ¼”ç®€ç›´åˆ†åˆ†é’Ÿå‡ºæˆã€‚
201,å¤•é˜³,1,æŽ¨è,é€™ä¸€é›†çš„æ°‘ä¿—æ¢—æˆ‘ç«Ÿç„¶éƒ½çŸ¥é“ï¼Œæˆ‘ä»–åª½çš„å®Œè›‹äº†ã€‚
202,é›ª,0,è¿˜è¡Œ,æˆ‘æ˜¯åŽ»çœ‹ä¿ç½—Â·è·¯å¾·çš„ã€‚
203,çº¤çº¤,1,æŽ¨è,Michelle Pfeifferç¾Žåˆ°çˆ†ç‚¸ï¼ï¼ï¼ï¼Ghostçš„å‘½è¿æœ‰ç‚¹æ‚²æƒ¨ï¼Œè¢«ç¥žç›¾å±€åˆ©ç”¨çš„é­é‡æœ‰ç‚¹åƒè¢«ä¹å¤´è›‡åˆ©ç”¨çš„å†¬å…µï¼ˆæžœç„¶ç¥žç›¾å±€å’Œå—¨çˆªæ˜¯ä¸€æžšç¡¬å¸çš„ä¸¤ä¸ªé¢ï¼‰ã€‚ç¬¬ä¸€ä¸ªå½©è›‹ç®€ç›´æ˜¯ææ€–ç‰‡ï¼ï¼ï¼ï¼Evangeline Lillyè¿˜æ˜¯ä¸Šä¸€éƒ¨çš„Bobå¤´æ›´ç¾Žï¼Walton Gogginsåˆåˆåˆæ¼”åæ´¾äº†ï¼çœŸå–œæ¬¢Michael PeÃ±açš„è¯ç—¨è§’è‰²ï¼å’Œç¥žç¥žç»ç»çš„David DastmalchianåŠæ•…ä½œä¸€æœ¬æ­£ç»å˜»å“ˆé£Žçš„T.I.ç®€ç›´æ˜¯æ´»å®ä¸‰äººç»„ï¼ï¼ï¼çœŸä¸çŸ¥é“ä¸‹ä¸€æ¬¡å†çœ‹åˆ°ä»–ä»¬è”æ‰‹æ˜¯ä»€ä¹ˆæ—¶å€™ï¼
204,daangel,0,è¿˜è¡Œ,ä¸‰æ˜ŸåŠã€‚è¶£å‘³æ€§è¿˜ä¸é”™ï¼Œè¿™æ–¹é¢ç¬¦åˆé¢„æœŸï¼Œå˜å¤§å˜å°çš„ä¹è¶£ç›´æŽ¥åˆæœ‰æ•ˆã€‚ä½†æ˜¯æ•…äº‹ä¸Šç®€å•äº†äº›ï¼Œåæ´¾ä¹Ÿå¼±ã€‚æ¯ä¸ªâ€œé‡å­é¢†åŸŸâ€çš„é•œå¤´ï¼Œéƒ½æ˜¯ä¸€æ¬¡ç»ä½³çš„è§†æ•ˆä½“éªŒã€‚ç‰‡å°¾ç¬¬ä¸€ä¸ªå½©è›‹çŒä¸åŠé˜²â€¦å¤§æ„äº†ã€‚ç¬¬äºŒä¸ªå½©è›‹ï¼ˆå­—å¹•éƒ½æ»šå®ŒåŽçš„ï¼‰ä¸ç­‰ä¹Ÿç½¢ã€‚
205,æµ®å½±äººç”Ÿ,0,åŠ›è,å¤ªå¥½çœ‹äº†ï¼æƒŠå–œï¼ï¼ï¼ï¼ï¼ï¼çœ‹å®Œæ€…ç„¶è‹¥å¤±ã€‚
206,le  Chat Noir,0,è¿˜è¡Œ,ä¿æŒäº†æ¼«å¨ç”µå½±çš„ä¸€è´¯æ°´å‡†ï¼Œå¨±ä¹æ€§å’Œç¬‘æžœä¸Šéƒ½åšå¾—ä¸é”™ï¼Œä½†æ¼«å¨ç”µå½±çš„å‰§æƒ…çš„å¥—è·¯åŒ–çš„å¼Šç—…è¶Šå‘ä¸¥é‡äº†ï¼Œçœ‹ä¸åˆ°ä¸»åˆ›ä»»ä½•çš„è¿›å–ä¹‹å¿ƒå’Œåšå‡ºæ–°æ„çš„æƒ³æ³•ï¼Œå¹³æ·¡æ— å¥‡æˆ–è®¸æ˜¯å¯¹äºŽã€Šèšäººã€‹ç³»åˆ—æœ€å¥½çš„è¯„ä»·ã€‚å¯¹äºŽå·²ç»æŽ¨è¿›åˆ°äº†ç¬¬åå¹´çš„æ¼«å¨å®‡å®™æ¥è¯´ï¼Œæ²¡æœ‰æ›´æ–°é¢–çš„é£Žæ ¼ï¼Œæ‰æ˜¯æœ€å¤§çš„é€€æ­¥â€¦â€¦
207,å¸•æ‹‰å¤šå…‹æ–¯,0,è¾ƒå·®,ç›¸æ¯”å‰ä½œè„‘æ´žå¤§å¼€çš„æƒŠå–œï¼Œæœ¬ç‰‡åªèƒ½æ˜¯ä¸€è¾¹åƒè€æœ¬çŽ©æ”¾å¤§ç¼©å°å–œå‰§æ¢—ä¸€è¾¹åœ¨ã€Šå¤è”ã€‹ç³»åˆ—é‡Œèµ·åˆ°æ‰¿ä¸Šå¯ä¸‹çš„å°´å°¬ä½œç”¨ã€‚å‰§æœ¬èŠ‚å¥å°¤å…¶å·®ï¼Œç®€ç›´æ˜¯ç¾éš¾ã€‚è‹¥ä¸æ˜¯å¶å°”å˜å¤§å˜å°ã€æ’ç§‘æ‰“è¯¨è¿˜æœ‰äº›è¶£å‘³ï¼ˆæ¯”å¦‚é‚£ä¸ªHello Kittyï¼‰ï¼Œå¦åˆ™çœŸæ˜¯å¦‚åé’ˆæ¯¡éš¾ä»¥åšæŒã€‚ç¬¬ä¸€ä¸ªå½©è›‹ç¡®å®žæ˜¯ç›–è¿‡æ•´éƒ¨å½±ç‰‡çš„äº®ç‚¹æ‰€åœ¨
208,ä½•å©Šç ¸,0,è¿˜è¡Œ,è¯·å¤§å®¶åƒä¸‡åˆ«ç­‰ç¬¬äºŒä¸ªå½©è›‹ï¼Œä¸Šå›žç¾Žé˜Ÿè¿™ä¸ªéª—å­è¿˜æ˜¯æ²¡è®©æˆ‘é•¿è®°æ€§
209,å¿ƒç”Ÿ,0,æŽ¨è,wordå¦ˆç¬¬äºŒéƒ¨å±…ç„¶æ¯”ç¬¬ä¸€éƒ¨å¥½çœ‹è¿™ä¹ˆå¤šè¿™ä¸ç§‘å­¦ï¼æœ¬ä»¥ä¸ºé£Ÿæå¤§æˆ˜å·²ç»è¶³å¤Ÿç²¾å½©æ‰€ä»¥æ‰æ”¾è¿›é¢„å‘Šç‰‡ï¼Œæ²¡æƒ³åˆ°åŽé¢çš„è¿½è½¦å¤§æˆ˜æ›´æƒŠè‰³ï¼çœ‹åˆ°è·¯å¾·åœ¨å­¦æ ¡é‡Œå˜æˆå°å°äººå„¿ç”©ç€å«è¡£è¢–å­ä¸€è¹¦ä¸€è¹¦åœ°èµ°ç®€ç›´ç¬‘å‡ºçœ¼æ³ªã€‚å¥½æƒ³æœ‰ä¸ªä»™å¥³æ£’å˜å¤§å˜å°å˜æ¼‚äº®å“ˆå“ˆå“ˆï¼æœ€ç¾¡æ…•èšäººè¶…èƒ½åŠ›çš„æ—¶åˆ»æ˜¯çœ‹åˆ°ä»–ä»¬åœ¨æµ·è¾¹éšéšä¾¿ä¾¿å˜å‡ºä¸ªåˆ«å¢…...è¢«æˆ¿ç§Ÿæžç–¯æŽ‰ã®å‘†â€¦ä¸è¿‡å‰é¢æ‰€æœ‰çš„æƒ…ç»ªéƒ½è¢«ç¬¬ä¸€ä¸ªå½©è›‹åŽ‹åž®äº†â€¦è¢«æ¼«å¨å¤§ä½¬éšæ„çŽ©å¼„ï¼Œè¾“äº†è¾“äº†â€¦è¿˜æœ‰å¼€åœºæ—¶å€™ï¼Œæ¼«å¨çš„logoé‡ŒæŠŠioæ¢æˆäº†çº¢è‰²çš„10ï¼Œæ„ŸåŠ¨QAQ
210,æ‰çˆ·,0,æŽ¨è,ç‰©å“å˜å¤§å˜å°çš„æ¡¥æ®µæŒºæœ‰è¶£çš„
211,æ¬ç –ä¾ ,1,åŠ›è,è¿™ä¸€éƒ¨æ¯”ä¸Šä¸€éƒ¨æ›´ç²¾å½©ï¼
212,æ±ªé‡‘å«,1,æŽ¨è,æ¼«å¨æ‹å–œå‰§ç‰‡æ‰æ˜¯çŽ‹é“ï¼Œå“ˆå“ˆå“ˆå“ˆï¼
213,æ¢…å²­è—æ®Šæ¢…é•¿è‹,0,åŠ›è,"äºŒåˆ·æ€è€ƒåˆ°ä¸ªé—®é¢˜,ç­éœ¸å·ç§°æ‹†CPå°èƒ½æ‰‹, è¿™æ¬¡å±…ç„¶æ²¡æ‹†äº†åˆä»£èšäººè¿™å¯¹ç›®å‰æˆ‘æœ€çˆ±çš„æ¼«å¨CP, å¤§æ¦‚æ˜¯ç­éœ¸æœ€åŽä¸€ä¸æ²¡æ³¯ç­çš„è‰¯å¿ƒ?(à²¡Ï‰à²¡) åæ­£å½©è›‹æˆ‘çœ‹åˆ°åˆä»£èšäººå…¨å®¶æ•´æ•´é½é½è¢«ã€å“”ã€‘æ—¶ä¸€ç‚¹å„¿æ²¡ä¼¤å¿ƒè¯¶ðŸ˜¹ è®²çœŸåˆä»£èšäººå¤«å¦‡çœŸçš„å¤ªå¸…äº†! é“æ ¼æ‹‰æ–¯å’Œç±³æ­‡å°”å®žåŠ›æ¼”ç¤ºä»€ä¹ˆå«å¥½çœ‹çš„äººè€äº†ä¹Ÿå¥½çœ‹!"
214,å¥½å¥½åœ°,1,æŽ¨è,åæ´¾æœ‰ç‚¹å¼±ï¼Œåœºæ™¯æ¯”è¾ƒå°ï¼Œå°±åœ¨å‡ ä¸ªè¡—åŒºå†…å··æˆ˜ï¼Œä¸è¿‡ç‰¹æ•ˆã€ç¬‘ç‚¹éƒ½OKå•¦
215,æ‘©è¯ƒæ›¼ç æ²™åŽ,0,æŽ¨è,â’ˆâ€œèšäººâ€å®…åœ¨å®¶é‡Œé—²æ¥æ— äº‹å°±è¯»ä¹¦ï¼ˆã€Šæ˜Ÿè¿é‡Œçš„é”™ã€‹ï¼‰ã€å¬éŸ³ä¹æ‰“é¼“å”±æ­Œã€å­¦å˜é­”æœ¯ä»€ä¹ˆçš„ï¼Œç„¶è€Œå´æ²¡çœ‹ç”µå½±ï¼›â’‰ç”µå½±é™¢äºŽæˆ‘æœ‰æ—¶å€™å°±åƒæ˜¯è¯Šæ‰€æˆ–ç–—å…»é™¢ä¹ƒè‡³åŒ»é™¢ï¼Œè™½ç„¶ä¸èƒ½æŠŠæŸäº›ç—…ç—‡æ ¹æ²»ï¼Œä½†å´èƒ½è®©æˆ‘åœ¨è§‚å½±æ—¶æ”¾æ¾å¿ƒæƒ…ã€ç¼“è§£çŽ°å®žä¸å¦‚æ„å¸¦æ¥çš„çƒ¦æ¼ä¹ƒè‡³ç—›è‹¦ï¼›â’Šå’Œç¬¬ä¸€éƒ¨å·®ä¸å¤šçš„è§‚æ„Ÿï¼Œæˆ‘ä¹Ÿæƒ³è¦èƒ½å˜æˆæˆ¿å­çš„è¡ŒæŽç®±ã€‚
216,æ¨±å¤æž«é›ª,0,è¿˜è¡Œ,å¦‡è”4å¿«ä¸Šå•Šæ±‚æ±‚æ‚¨ä»¬äº†
217,æ›¸è¡£åµæŽ¢è¯æ–¯æ¯”,1,æŽ¨è,åŽæ¼«å¨å®‡å®™æœ€ä½³ç³»åˆ—äº†ï¼Œæ‰“é€ å–œå‰§è·¯çº¿åœ¨å¨±ä¹æ€§å’Œå¯çœ‹æ€§ä¸ŠåŠ åˆ†ï¼Œæˆ‘çš„Lilyè¿™ä¹ˆå¤šå¹´ä¾ç„¶æœ‰å¸…åˆç¾Žã€‚å½©è›‹å…¶å®žä¹Ÿå°±â€¦è¿˜å¥½è¿˜å¥½ã€‚
218,æ²¹ç„–èŒ„å­,2,æŽ¨è,æ•´éƒ¨ç”µå½±é‡Œäººç‰©çš„ä»˜å‡ºæ±ä¸è¿‡ä¸€ä¸ªå“æŒ‡ã€‚
219,Disturbed Angel,2,æŽ¨è,å‰§æƒ…å¾ˆç´§å‡‘ï¼Œè¿˜æ˜¯å¾ˆå¥½çœ‹ï¼ŒåŸºæœ¬æ²¡æœ‰å°¿ç‚¹ï¼Œæ˜¯ä¸ªå¾ˆä¸é”™çš„å•†ä¸šç‰‡äº†ã€‚é‡Œé¢çš„åæ§½ä¹Ÿå¾ˆæ£’ï¼Œæ‰€ä»¥ä¸ºä»€ä¹ˆé‚£ä¸ªå°åº¦äººåšæŒè®¤ä¸ºâ€œæ²¡æœ‰åçœŸå‰‚è¿™ç§ä¸œè¥¿â€ðŸ˜‚åªæ˜¯ä¸å¤ªç†è§£ä¸ºä»€ä¹ˆç”¨é‚£ä¸ªæœºå™¨å¯ä»¥ä»Žhopeå¦ˆå¦ˆèº«ä¸Šè¿œç¨‹æ±²å–èƒ½é‡ï¼Œå¦‚æžœè¯´æ˜¯ä»Žé‡å­ç©ºé—´é‡Œæ±²å–èƒ½é‡ï¼Œä¸ºä»€ä¹ˆä¸èƒ½æ˜¯ä»Žé‡Œé¢çš„æ‰€æœ‰äººã€æ‰€æœ‰ç”Ÿç‰©é‚£é‡Œæ±²å–ï¼Ÿè€Œæ˜¯ç‰¹å®šçš„ä¸€ä¸ªäººï¼Ÿå¦å¤–ï¼ŒçŸ­è¯„é‡Œé‚£ä½ä¸å–œæ¬¢èšäººçš„æœ‹å‹ï¼Œä¸å–œæ¬¢å°±ä¸è¦æ¥çœ‹ï¼Œè¿˜è¦åœ¨è¿™é‡Œåˆ·çŸ­è¯„ï¼Œå°±æ˜¯è¿‡åˆ†ä¸æˆç†Ÿçš„æƒ³åˆ·å­˜åœ¨æ„Ÿäº†ã€‚ã€‚ã€‚
220,Pandaçš„é˜´å½±,0,è¿˜è¡Œ,å½©è›‹ç”µå½±
221,æœ‰å¯‚,0,è¿˜è¡Œ,ã€Šèšäºº2ï¼šé»„èœ‚å¥³çŽ°èº«ã€‹3Dï¼šçœ‹è¿™ç§ä¸åŠŸä¸è¿‡çš„ç”µå½±å…¶å®žä¹Ÿå¾ˆæŠ˜ç£¨äººï¼Œå®ƒèƒ½è´¡çŒ®çš„åªæ˜¯å‡ ä¸ªè¿˜ç®—é€—çš„ç¬‘ç‚¹ï¼Œæ¯”å¦‚æ–¯ç§‘ç‰¹å˜æˆâ€œå°ç›†å‹â€ã€å¦»å­â€œçµé­‚é™„ä½“â€ä¸Žçˆ¶äº²ç›¸è§ï¼Œä»¥åŠè·¯æ˜“æ–¯çš„ç–¯ç‹‚çµ®å¨ã€‚æ•ˆæžœå¥½çš„å½±åŽ…è¿˜èƒ½ä½“éªŒé…·ç‚«çš„ç«‹ä½“æ•ˆæžœã€‚å°½ç®¡å…¨ç‰‡å½¢åŒé¸¡è‚‹ï¼Œä½†åƒå®žéªŒå®¤çž¬é—´ç¼©æˆå°åŒ£è¿™æ ·ç»™äººæƒŠå–œçš„é•œå¤´è¿˜æ˜¯æœ‰çš„ã€‚â˜…â˜…â˜†
222,æ³•å¸ƒé›·æµ…æ–¯,1,æŽ¨è,æ¯”1å¥½ï¼Œè€æ¿è¢«æ‰“åçœŸå‰‚é‚£æ®µç¬‘æ­»ï¼Œç»§ç»­å…¶æœŸå¾…å¦‡è”ï¼ï¼
223,å›½äº§å‡Œå‡ŒæœŸ,1,è¿˜è¡Œ,ç»å¯¹æ˜¯åœ¨æ¼«å¨ä½“ç³»é‡Œæœ€ç‹¬ç‰¹æœ€æœ‰è¶£çš„ä¸€ç¾¤è§’è‰²äº†ï¼Œå¯¼æ¼”æ˜¾ç„¶å¤ªæ˜Žç™½å¦‚ä½•é€šè¿‡è®¾å®šæ¥åˆ¶é€ å–œå‰§å¥‡è§‚äº†ã€‚
224,è¶…æ–°æ˜ŸèŠ‹åœ†å…”,3,åŠ›è,é‚£ä¸ªè¯ç—¨ï¼ŒçœŸæ˜¯å¤ªè€½è¯¯äº‹äº†ã€‚
225,Salvatore,0,è¾ƒå·®,å¤§æ¦‚æ˜¯æˆ‘è§‰å¾—æœ€ä¸æƒ³çœ‹çš„ç»­é›†
226,é²¸é±¼å›,1,è¿˜è¡Œ,å¼€å¤´æ²¡åŠ²ï¼Œæ¸å…¥ä½³å¢ƒ
227,é¢ç™½é¥­Î˜â˜‰Î˜,0,è¿˜è¡Œ,ç¬‘è¯å¤ªå¹²äº†ï¼Œç¬‘ä¸å‡ºæ¥ã€‚é‡å­ç¾Žå®¹ï¼Œè®©ä½ åº¦ä¸‰åå¹´å¦‚ä¸€æ—¥ï¼Œä½ å€¼å¾—æ‹¥æœ‰ã€‚
228,Terence_W_Yang,2,è¿˜è¡Œ,#1893#å…¸èŒƒï¼‰å½“PaulRuddè·ŸMichaelDouglasåæŒ‡ç›¸æ‰£æ·±æƒ…æ¬¾æ¬¾çš„ï¼Œæˆ‘æŠ–äº†æŠ–ã€‚Luiså¾ˆå¥½ç¬‘ã€‚è½¦æˆ˜å¥½çœ‹ã€‚
229,Love Scarlett,0,æŽ¨è,åŸƒå¾·åŠ èµ–ç‰¹å¿«ç‚¹å›žæ¥å§ï¼Œå¦‡è”4å¿«ç‚¹æ¥å§
230,Blueéƒ‘å°æ°,3,æŽ¨è,å¥½çœ‹ï¼Œæƒ…èŠ‚ç´§å‡‘ï¼Œå°¿ç‚¹ä¸å¤šï¼Œå¨±ä¹åº¦ä¸Šä¿æŒäº†ç¬¬ä¸€éƒ¨çš„æ°´å‡†ï¼Œè¿™å·²ç»ç®—æ˜¯å¾ˆæƒŠå–œäº†ï¼ˆæƒ³æƒ³é“¶æŠ¤2ï¼‰ã€‚æœ¬èº«å¾ˆç‹¬ç«‹çš„åŒæ—¶ï¼Œç‰‡å°¾å½©è›‹åˆè¿žä¸Šäº†å¤è”3ï¼Œç„¶åŽè¿™å›žé‡Œé¢å‡ºçŽ°çš„æ¦‚å¿µï¼Œå·²ç»æ˜¾è€Œæ˜“è§æ˜¯å¤è”4ä¸–ç•Œè§‚çš„ç»„æˆéƒ¨åˆ†ï¼Œå¯¹äºŽæ•´ä¸ªæ¼«å¨ç”µå½±å®‡å®™æ¥è¯´ï¼Œè¿™æ ·çš„é¡¹ç›®ç­–åˆ’ï¼Œç›¸å½“åŽ‰å®³äº†ã€‚
231,è“æŠ‘éƒå‰‚ Lily,0,è¿˜è¡Œ,å·®å¼ºäººæ„ï¼Œæ²¡æœ‰ç¬¬ä¸€éƒ¨å¸¦åŠ²äº†ã€‚
232,æµ·å±±Â·é‡Žç«,0,è¾ƒå·®,åå¾—å¤ªé å‰ï¼Œä¸¥é‡è§‚å½±ä¸é€‚ï¼ŒåŽæŽ’è™½æœ‰ç©ºä½ï¼Œä½†åéƒ½åä¸‹æ¥äº†ï¼Œä¹Ÿå°±æ‡’å¾—åŽ»æ¢ã€‚
233,LORENZO,0,åŠ›è,å¾ˆç‚«å¾ˆé…·ï¼Œéš¾å¾—å¥³æ¼”é¢œå€¼å…¨å‘˜åœ¨çº¿
234,nikki,0,è¿˜è¡Œ,å½“æ¼«å¨ç”µå½±å‡ ä¹Žä¸å¯èƒ½æä¾›æ›´å¤šæ„å¤–å’ŒæƒŠå–œçš„æ—¶å€™ï¼Œè¿™éƒ¨èµ·ç æä¾›äº†å‡ ä¸ªå°æœ‰æ–°æ„çš„é•œå¤´å’Œæœ‰ç‚¹å¥½ç¬‘çš„ç¬‘è¯ã€‚è™½ç„¶ä¸å¤šï¼Œä½†ï¼ŒèŠèƒœäºŽæ— å§
235,SingLesinger,0,åŠ›è,ç³»åˆ—ç¬‘ç‚¹æœ€å¤šçš„ä¸€éƒ¨ï¼Œå‰§æƒ…ä¹Ÿè¿˜ç®—ç”¨å¿ƒï¼Œç¬¬ä¸€ä¸ªå½©è›‹ä¸Žå¦‡è”3æ— ç¼è¡”æŽ¥ï¼Œå½±é™¢é‡Œå¥½å¤šäººèµ·ç«‹é¼“æŽŒã€‚
236,indicent time,1,è¾ƒå·®,å¿«è¿›ç€çœ‹çš„ï¼Œæœ‰ç‚¹çµ®çµ®å¨å¨çš„å°å¹½é»˜ï¼Œè™½ç„¶æŒºä¿—ï¼Œä½†ä¹Ÿæœ‰ç‚¹æ•ˆæžœå§ã€‚æ²¡ä»€ä¹ˆåŽ‰å®³åæ´¾ã€‚å¢¨è¥¿å“¥å“¥ä»¬å¤ªæœ‰æ„æ€äº†ã€‚å…¶ä»–ï¼Œåæ­£ï¼Œé¢ï¼ŒæŒºå¥½çš„å§ã€‚
237,è€é˜¿é£žâ€”æ•…å›­,0,æŽ¨è,å°æ•…äº‹å°è‹±é›„å°åœºé¢å°å†²çªï¼Œæœ‰è‡ªå·±ç‹¬ç‰¹çš„å¹½é»˜åœ¨ã€‚å…¶å®žè¿˜æ˜¯æ›´å…³æ³¨ä¸‹ä¸€é˜¶æ®µèšäººæ€Žä¹ˆæ”¹å˜å¦‡è”ä¸–ç•Œçº¿ã€‚
238,æ±Ÿæ¹–é äºº,0,è¿˜è¡Œ,ä¾æ—§é—¹å‰§è¿žè¿žæ¬¢ä¹å±å¨å¨ï¼Œä¸é¸Ÿå¦‡è”åœ¨è‡ªå·±åœ°å„¿æ‘¸é±¼ï¼Œå¤©ä¸‹äº‹å“ªæœ‰å®¶äº‹é‡è¦ã€‚ç‰¹æ•ˆä¸å¤ŸçŽ©å…·æ¥å‡‘ï¼ŒæŒªæˆ¿å­ä¸å¸¦æ‹”åœ°åŸºï¼Œå›žåŠ›å°è½¦ä¹Ÿèƒ½ä¸Šè¡—é£šã€‚
239,ç‹„é£žæƒŠ,0,è¿˜è¡Œ,å‡‘åˆçœ‹å§ï¼Œè™½ç„¶çœ‹ä¸çœ‹éƒ½ä¸å½±å“å¤ä»‡è€…è”ç›Ÿçš„å‰§æƒ…ã€‚
240,æ–‡æµ©å­å›,0,åŠ›è,Scottæ˜¯ä¸Šè¾ˆå­æ¬ è¿™çˆ¶å¥³ä¿©å¤šå¤§äººæƒ…å•Šâ€¦è´±è´±çš„äº²æˆšèšäººäº†è§£ä¸€ä¸‹ è¯å” å“¥ä»¬å„¿å˜´ç‚®åˆä¸€æ¬¡é«˜èƒ½äº† ç¬‘ç‚¹ä¸å°‘ã€æ²ƒç¾Žw.è›™
241,æ—¶é—´ä¹‹è‘¬,1,æŽ¨è,å’Œæœ‹å‹åœ¨ç”µå½±é™¢çœ‹çš„ç”µå½±ã€‚æ¯”æƒ³è±¡ä¸­ç²¾å½©ï¼Œç§‘æŠ€æ„Ÿåè¶³ã€‚
242,æ²³ç‹¸,1,æŽ¨è,èŠ‚å¥å°šç®—ç´§å‡‘çš„åˆå®¶æ¬¢ç”µå½±ã€‚é€—æ¯”èšäººå¾ˆæ­»ä¾ï¼Œç¬‘æžœåè¶³ã€‚çº¯å±žæ’æ’­çš„ä¸ªäººç”µå½±ï¼Œä¸è¦å¦„å›¾æœ‰ä»€ä¹ˆå¦‡è”3.5ï¼Œä¹Ÿå°±å½©è›‹æƒŠé¸¿ä¸€çž¥ã€‚é‡å­ç©ºé—´æ¯«æ— æƒ³è±¡åŠ›è¿˜ä¸å¦‚ç‹¬ç«‹å°æ¸¸æˆã€‚ä»Žé»„èœ‚å¥³æ¥çœ‹ï¼Œæ¼«å¨åœ¨å…³é”®å¥³è§’çš„é€‰æ‹©ä¸Šéƒ½æœ‰ç€è°œä¸€èˆ¬çš„å£å‘³ï¼Œè¿™å°±å¾ˆå¥½è§£é‡ŠæŽ¥ä¸‹æ¥çš„æƒŠå¦ˆåŽ‹æ ¹ä¸ä¼šä»€ä¹ˆæƒŠå–œã€‚
243,Chris  ä¸€åˆ‡ç”±æ— èŠå¼€å§‹,0,è¿˜è¡Œ,æžæ ¼
244,90,1,è¿˜è¡Œ,ï¼ˆ5.5ï¼‰åŽå“æŒ‡æ—¶ä»£è§‚ä¼—çš„ç–²æƒ«ä¸Žç©ºè™šå¹¶ä¸æ˜¯é—®é¢˜ï¼Œé—®é¢˜æ˜¯æ•´ä¸ªå‰§ç»„éƒ½å¥½åƒåœ¨ä¸Šç­æ—¶é—´æ‘¸é±¼ã€‚
245,çˆ±çš„é•‡é­‚æ­Œ,0,è¿˜è¡Œ,è£è€€å…¨å±žäºŽè·¯æ˜“æ–¯å’ŒåçœŸå‰‚ï¼Œä»¥åŠçœ‹çš„æ—¶å€™ä¸€ç›´åœ¨æƒ³ç¾Žå›½ç©ºåœ°å„¿æ˜¯æœ‰è¿™ä¹ˆå¤šå—ï¼Ÿé‚£ä¹ˆå¤§æ ‹æ¥¼ï¼Œéšä¾¿æ”¾ï¼Œä¸­å›½è¿žåœè½¦ä½ä½ éƒ½åˆ«æƒ³æ‰¾åˆ°
246,å®‰æµ·ç”Ÿ,0,æŽ¨è,ä¸çœ‹å½©è›‹1çš„è¯çœŸæ˜¯éƒ¨ç‰¹åˆ«å¯çˆ±çš„åˆå®¶æ¬¢ï¼Œåº”è¯¥æŠŠèšäººèµ¶å‡ºæ¼«å¨å®‡å®™ï¼Œäººå®¶å¤šæ­£å®—ä¸€ç‰¹æ‘„ç§‘å¹»ç‰‡å•Šï¼
