,name,votes,title,short
247,yÑ§Ñ³â‘‰çˆ»,1,åŠ›è,2018.8.25 #ç™»å±±å®¶ç†Šçš„æ‘¸é±¼åŽ†ç¨‹#éƒ½è¿™ä¹ˆç€æ€¥çš„å…³å¤´è¿˜æƒ³ç€è‡ªå·±çš„å…¬å¸æˆ–è€…ä¼šä¸ä¼šè¢«æŠ“ä½ æ˜¯ç¬¬ä¸€ä¸ªå“ˆå“ˆå“ˆ
248,å¤æ—¥çš„å°è¥¿ç“œ,0,è¿˜è¡Œ,å…¶å®žæˆ‘å·²ç»å¿˜äº†ä¸€çš„å‰§æƒ…äº†ã€‚ã€‚ã€‚ ä½†ç±³æ­‡å°”è²ä½›è¿˜æ˜¯é‚£ä¹ˆè¿·äººã€‚ã€‚ã€‚
249,ZeonGin Sou,1,è¿˜è¡Œ,å…¬æ˜ IMAX3D
250,ä¸€ç¬‘è€Œè¿‡,4,è¿˜è¡Œ,You don't find someone like that. They find you. Like Baba Yaga.
251,cliosong,0,è¿˜è¡Œ,çœ‹å®Œä¹‹åŽä¸€ç›´å¿˜è®°æ ‡è®°ï¼Œç•¥æœ‰äº›å¤±æœ›ï¼Œå°¤å…¶å¤§å›¢åœ†ç»“å±€ä¸èƒ½å¿ã€‚è²ä½›å¥³ç¥žä¸€å¦‚æ—¢å¾€çš„ç¾Žï¼
252,èš‚èšæ²¡é—®é¢˜,1,è¿˜è¡Œ,ç¬¬ä¸€ä¸ªå½©è›‹æœ€å¥½çœ‹ã€‚
253,The æ˜Ÿæ˜Ÿ,0,åŠ›è,é›¶ç‚¹åœºé¦–æ˜ æ°”æ°›éžå¸¸å¥½ï¼Œä»Žå¤´ç¬‘åˆ°å°¾ï¼Œç”šè‡³æ„Ÿè§‰æ¯”ç¬¬ä¸€éƒ¨è¿˜è¦å¥½çœ‹ï¼Œæ¯ä¸ªè§’è‰²éƒ½æœ‰èŒç‚¹ã€‚è²æ¯”è€å…¬çš„èº«æç»´æŒçš„çœŸå¥½å•Šï¼Œå†çœ‹çœ‹æ˜Ÿçˆµâ€¦â€¦å½©è›‹çž©ç›®
254,ä¸–ç•Œçš„çŒ«ç¿»æ»šä¸­,2,è¿˜è¡Œ,ä¾æ—§çœ‹çš„IMAXç‰ˆæœ¬ï¼Œä½†å°‘äº†1çš„æƒŠå–œï¼Œè¶£å‘³æ€§è¿˜æ˜¯ä¸é”™çš„ï¼Œç±³æ­‡å°”è²ä½›çš„é­…åŠ›çœŸæ˜¯ä¸å‡ï¼Œå³ä¾¿æ˜¯å²æœˆå’Œçš±çº¹æ„ˆåŠ çš„æ˜¾çŽ°ã€‚æœ€åŽçš„å½©è›‹è®©äººæ›´æœŸå¾…æ˜Žå¹´çš„å¤è”4ï¼
255,éžé­š,0,æŽ¨è,è¦æ˜¯æ»´æ»´å…¬å¸èƒ½åƒåšå£«ä¸€æ · è¢«æŠ¢ä¸€æ¬¡å®žéªŒå®¤åŽå°±ç«‹åˆ»ä¸Šäº†è·Ÿè¸ªç³»ç»Ÿæ‹¥æœ‰è¿™ä¹ˆå¼ºçš„è¡ŒåŠ¨åŠ›å’Œå±æœºæ„è¯†ï¼Œå°±ä¸ä¼šä¸€è€Œå†å†è€Œä¸‰åœ°å‘ç”Ÿæ‚²å‰§äº‹ä»¶äº†ã€‚
256,pipboy,1,æŽ¨è,å¥½çŽ©ï¼Œè›®å¥½ç¬‘çš„XDDD
257,é˜¿è‰¯,0,æŽ¨è,éš¾å¾—çš„ï¼Œè™½ç„¶åæ´¾å¾ˆå¼±æˆ‘ä¾ç„¶çœ‹å¾—å¾ˆå¼€å¿ƒã€‚
258,EnjoyðŸŒˆRachel,0,æŽ¨è,"è·Ÿå…¶ä»–çš„æ¼«å¨è‹±é›„ç”µå½±å®Œå…¨ä¸åŒ~æ ¹æœ¬çˆ†ç¬‘å¥½ä¸å¥½ï¼ï¼å½©è›‹ä¸€ç®—æ˜¯æ­£å¼æŠŠ
antmanæ‹‰å›žäº†ä¸»çº¿"
259,é«˜ç­‰æ¸¸æ°‘é˜¿æœ½,0,æŽ¨è,ä¸»çº¿å¼±ï¼Œè€Œä¸”å‡ æ¡çº¿ä¸€èµ·èµ°æœ‰ç‚¹ä»“ä¿ƒï¼Œä½†å¨±ä¹æ€§å¥½ï¼Œæ¯”ç¬¬ä¸€éƒ¨æ›´æ‡‚å¾—å¦‚ä½•ç”¨èšäººçš„â€œå¤§â€ä¸Žâ€œå°â€å¢žåŠ è¶£å‘³å„¿ã€‚çœ‹å‰æ²¡ä»»ä½•å‰§é€ï¼Œç”šè‡³éƒ½å¿˜äº†ä¹‹å‰å¦‡è”çš„ä¸§å¿ƒç—…ç‹‚ï¼Œæ‰€ä»¥ç¬¬ä¸€ä¸ªå½©è›‹å±…ç„¶é¸¡çš®ç–™ç˜©éƒ½èµ·æ¥äº†â€¦â€¦
260,çŽ‹æ·±æž—å­,0,æŽ¨è,åœ¨æ·±åœ³å¸‚æ°‘ä¸­å¿ƒå˜‰ä¹‹åŽå½±åŸŽçœ‹çš„ï¼Œçºªå¿µæ„ä¹‰é¢å¤–åŠ ä¸€é¢—å¿ƒã€‚å¢¨è¥¿å“¥å‘³ä¸å¦‚ç¬¬ä¸€æ­¥æµ“æœ‰ç‚¹å¯æƒœï¼Œèšäººçš„å±Œä¸æ°”æ¯ä¾æ—§ï¼Œè¿™ç‚¹å¥½è¯„ã€‚åœ¨å˜å¤§å˜å°ä¸Šåšæ–‡ç« ä¸é”™ï¼Œä½†è¿˜æ˜¯ç¬¬ä¸€éƒ¨å˜å°ä¹‹åŽåœ¨çŽ©å…·é—´äº’ç›¸æ‰“æ–—æ›´æœ‰æ„æ€ã€‚ä½©æœæ¼«å¨çš„è®¾å®šï¼Œæœ¬æ¥ä¸€ä¸ªå˜å¤§å˜å°éžå¸¸æ™®é€šçš„æŠ€èƒ½ï¼Œå¯ä»¥ç‰µæ‰¯åˆ°é‡å­åŠ›å­¦ï¼Œå¾—åˆ°ä¸äºšäºŽç¥žå¥‡åšå£«çš„é«˜ç«¯æ•ˆæžœï¼Œä¸å®¹æ˜“å•Šã€‚å½©è›‹çœŸæ˜¯â€¦â€¦éƒ½æ˜¯ç­éœ¸çš„é”…ï¼
261,å‡ŒçŽ¥è½©â˜ª,0,è¿˜è¡Œ,æŒºå¥½çš„ï¼Œç¬‘äº†ä¸‰æ¬¡
262,Miffygaga,0,è¿˜è¡Œ,"ã€ŒWhat if she's forgotten about me? â†’ When I was in prison, the only thing got me through was Cassie. I could have been locked up for 100 years. I never would have forgotten her. I know your mom is counting the minutes until she can see you again.ã€ã€ŒExcuse me. Are we planning on leaving soon or are you two gonna keep staring at each other until they start shooting at us?ã€"
263,å¾®å–µçš„å…”å§‘å¨˜,0,è¾ƒå·®,å¿˜æ ‡äº†ï¼Œä¹Ÿå°±é‚£æ ·å§ï¼Œé™¤äº†æ—§é‡‘å±±
264,å¸•ç½—è¥¿æ±€,0,æŽ¨è,3.5æ˜Ÿã€‚æ¼«å¨å®‡å®™ï¼Œé‡å­æˆ‘æœ‰ã€‚
265,Suri_ä¸è¦å¹³æ·¡,2,åŠ›è,çœ‹å®Œå‡ºæ¥å’Œè€çŽ‹ä¸€æœ¬æ­£ç»åœ°è®¨è®º ä»¥åŽäººç±»æ˜¯å¦ä¼šè½¬ç§»åˆ°é‡å­é¢†åŸŸåŽ»ç”Ÿæ´»â€¦ç»ˆäºŽè§åˆ°äº†æ°´ç†Šè™«è¿™æ ·å¼ºæ‚çš„ç”Ÿç‰©å‡ºçŽ°åœ¨ç”µå½±é‡Œï¼Œç«Ÿç„¶è§‰å¾—æœ‰ä¸€ä¸ä¼˜é›…ï¼Ÿä¸ªäººè§‰å¾—å¾ˆå¥½çœ‹ä¹Ÿå¾ˆå¥½çŽ©ï¼Œç‰¹å†™å’Œå¥½çŽ©çš„æ¢—å¾ˆæœ‰æ„æ€ã€‚ç¬¬äºŒä¸ªå½©è›‹è®©äººemmmmæ„çŠ¹æœªå°½â€¦
266,æŸJã€‚624,0,åŠ›è,å…‰æ˜¯æŠ€æœ¯å±‚é¢å°±å·²ç»ç”©å¼€å¾ˆå¤šç§‘å¹»ç”µå½±å‡ æ¡è¡—ã€‚ç¬‘æ¢—å¤Ÿå¤šï¼Œæƒ…æ„Ÿçº¿ä¹Ÿå…¼å®¹åˆ°ä½æ²¡æœ‰å¾ˆè¿‡ã€‚ä½œä¸ºä¸€éƒ¨çˆ†ç±³èŠ±è‹±é›„ç”µå½±çœŸçš„éžå¸¸ä¼˜ç§€äº†ï¼Œéžå¸¸æ»¡è¶³ã€‚
267,äº²çˆ±çš„çŒ¥ççŒª,0,æŽ¨è,72/100 å‰§æƒ…å’Œåˆ›æ„å…·ä½³ï¼Œæ¯ä¸ªä¸»è¦è§’è‰²éƒ½æœ‰è¶³å¤Ÿçš„æˆä»½å¾—ä»¥å‘æŒ¥ï¼Œæœ€è®©æˆ‘æƒŠè®¶çš„åœ°æ–¹æ˜¯èšäººå’Œé»„èœ‚å¥³çš„æˆä»½å¹³è¡¡çš„éžå¸¸å¥½ï¼Œå¾ˆè‡ªç„¶æµç•…ã€‚æˆ‘çˆ±Paul Rudd*3ã€‚
268,[å·²æ³¨é”€],0,è¾ƒå·®,å¿«è¦ç¡ç€äº†ï¼Œåæ´¾ä¹Ÿä¸å¼ºï¼Œæ¢—ä¹Ÿä¸å¥½ç¬‘ï¼Œèšäººåº”è¯¥æ˜¯è¿™ä¸ªç³»åˆ—æ¯”è¾ƒå·®çš„äº†ã€‚#ä½†æ²¡æœ‰é»‘è±¹å·®#
269,QÂ·ianÂ·Sivan,0,å¾ˆå·®,2018382 ä¸€æ˜ŸåŠ é‡é™è´¨çˆ†ç±³èŠ±
270,å†·æ‰,0,æŽ¨è,å½©è›‹æºœÂ·Â·Â·
271,å¯’ç‹ä¼ åª’,0,è¿˜è¡Œ,å½©è›‹æ‚¬ç–‘åˆæƒŠæ‚šï¼Œæ¯”ç”µå½±å¥½çœ‹å•Šç®€ç›´ã€‚#çœ‹ç€æ—è¾¹çš„ç”·æœ‹å‹å…¨ç¨‹å…´å¥‹å´getä¸åˆ°ç‚¹ç³»åˆ—#
272,æ˜¯ä½ çš„è¯,2,è¿˜è¡Œ,ä¸€å¥Doinkå¼¹å¼€åˆ«äººæœ€å¥½ç¬‘ï¼Œä¿ç½—Â·è·¯å¾·ç»§ç»­çŠ¯è ¢è¯´ç¬‘è¯ã€‚ä¸¤ä¸ªå½©è›‹æ¯”æ•´ä¸ªè¿‡ç¨‹éƒ½ç²¾å½©ã€‚ã€‚ã€‚
273,Lunatic Assa,0,åŠ›è,å¾ˆéš¾è¯´æ˜¯æˆåŠŸï¼Œä½†ç»å¯¹ç®—æ˜¯å‡ºè‰²ï¼Œæ¯•ç«Ÿç¬¬ä¸€éƒ¨é‡Œå„å¼å„æ ·å……æ»¡æƒ³è±¡åŠ›çš„åœºæ™¯è®¾è®¡å’Œè§†è§‰å†²å‡»å·²ç»è°ƒé«˜äº†èƒƒå£ï¼Œæœ¬ç‰‡åˆ™åƒæ˜¯æŠŠå‰ä½œçš„æƒ³è±¡åŠ›åˆæ‹¿å‡ºæ¥ç”¨äº†ä¸€éï¼Œç®¡ç”¨å½“ç„¶è¿˜æ˜¯ç®¡ç”¨ï¼Œä½†åˆ›æ–°æ–¹é¢ç¡®å®žåšçš„ä¸è¶³ï¼Œé‡å­é¢†åŸŸçš„è®¾è®¡ä¹Ÿæ²¡æœ‰æƒ³è±¡ä¸­æ¥çš„éœ‡æ’¼ã€‚é£Žæ ¼å’Œç¬‘ç‚¹ç´§å¯†å»¶ç»­ç€ä¸Šéƒ¨ï¼Œè·¯æ˜“æ–¯è®²æ•…äº‹ä¹Ÿæ²¡æœ‰ç¼ºå¸­ï¼Œè¿½è½¦æˆæˆäº†å…¨ç‰‡ç²¾åŽæ‰€åœ¨ï¼Œä½†ä¸¤ä¸ªåæ´¾ä¸€çœ‹å°±ä¸æ˜¯åäººæœ€åŽè‚¯å®šè¦è¢«æ²»æ„ˆï¼Œå…¶å®ƒçš„ä¸€ç¾¤å‚»å­èƒ½åŠ›å€¼å®Œå…¨å’Œä¸»è§’åŒ¹é…ä¸ä¸Šï¼Œä½¿å¾—å±æœºæ„Ÿä¸è¶³ï¼Œç¬¬ä¸€ä¸ªå½©è›‹è¿‡æ¸¡æ•ˆæžœå¾ˆå¥½å´æ²¡æœ‰è§£é‡Šä¸ºå•¥èšäººä¸åŽ»ç“¦åŽè¾¾ï¼Œç¬¬äºŒä¸ªå½©è›‹å¤ªå¿½æ‚ äººã€‚è²ä½›åœ¨é‡å­é¢†åŸŸéƒ½è¿›åŒ–çš„è¿™ä¹ˆç‰›é€¼äº†ç«Ÿç„¶ä¹Ÿä¼šå˜è€ã€‚
274,SELVEN,1,è¾ƒå·®,è¿½è¿½é€ƒé€ƒç¡äº†ä¸ªç§‹çœ ä¸è§‰æ™“
275,å¤å¥ˆ,0,è¾ƒå·®,æ¼«å¨æœ€æ— èŠçš„ä¸€éƒ¨
276,å¤šä¸åˆ©ç™»,0,æŽ¨è,æ¼«å¨åŽ»æ­»å§ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼å•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šï¼ï¼ï¼ï¼ï¼ï¼
277,äºŒæœˆé¸Ÿè¯­,0,è¿˜è¡Œ,æˆ‘è¯´èšäººæ˜¯æ¼«å¨æˆ‘æœ€å–œæ¬¢çš„è§’è‰²å¯èƒ½æ²¡äººç›¸ä¿¡ã€‚
278,èŽ«èŽ«å…ˆç”Ÿ,0,æŽ¨è,#é¸Ÿå§çˆ±çœ‹#ä¸­è§„ä¸­çŸ©3.5ï¼Œæ¯”é›·ç¥ž3å¥½ã€‚åŸŽå¸‚åŸºè°ƒå’Œé€‰è§’ï¼ˆç™½äººä¸å¤šäº†ï¼‰ç±»ä¼¼èœ˜è››ä¾ ï¼Œæ‰€ä»¥è¢«äººè¯´æ ¼å±€ä¸å¤§ã€‚å®¶äººå…±å›¢å‘˜ï¼ŒåŠåæ´¾è¢«æ²»å¥½ï¼Œè¿žèƒ¡éƒ½æƒ³è¯·ç”·ä¸»åƒé¥­ï¼Œå¥¸å•†è½èŠ±æµæ°´ï¼Œæœªå…ç»“å±€å¤ªç”°å›­ç¾Žå¥½ã€‚æ‰€ä»¥ï¼Œç¬¬ä¸€ä¸ªå½©è›‹å¥½è¯„ï¼Œæ©æœ‰éœ‡æ…‘åŠ›æœ‰æ‚¬å¿µã€‚
279,LoudCrazyHeart,0,è¿˜è¡Œ,å°ºå¯¸å˜æ¢ä»ç„¶å¾ˆç‹¬ç‰¹ï¼Œå´å°‘äº†ç¬¬ä¸€éƒ¨çš„çµæ°”å’Œæ‰Žå®žçš„å™äº‹
280,æµå…‰æº¢å½©`,0,è¿˜è¡Œ,Scottå……æ»¡äº†æ¯æ€§å…‰è¾‰å•Šï¼Œè¢«å‡†ä¸ˆæ¯å¨˜é™„ä½“çš„æ—¶å€™å¥½å±Œä¹±ã€‚ç±³æ­‡å°”è²ä½›å¤ªå¥½çœ‹äº†ï¼ˆå°±æ˜¯å…¨ç‰‡éƒ½æœ‰ç‚¹fillerçš„æ„Ÿè§‰
281,ç¨å­¤å³¶ä¸»,1,è¿˜è¡Œ,æ¯å…·äº†ï¼Œç‰‡å°¾å½©è›‹ç­éœ¸æŠŠèšäººçš„åŒä¼´ç°çƒ¬äº†â€¦â€¦|||ï¼Œè¦æ˜¯æŒ‰è¿™ä¸ªæ—¶é—´çº¿ï¼Œç¥žç›¾é‚£ä¸ªé»‘äººåº”è¯¥è¿˜åœ¨ç¥žç›¾å§??é™¤éžé‡å­å¹³è¡Œä¸–ç•Œäº†~~ï¼ˆç„¶è€Œè¿™æ ·ç­éœ¸å°±é‡å­ç©¿è¶Šå¹³è¡Œä¸–ç•Œäº†~
282,Mars panda,0,è¿˜è¡Œ,åˆæ ¼çš„è¶…çº§è‹±é›„ç”µå½±ï¼ŒåŠ¨ä½œå®¶åº­å–œå‰§ï¼Œèšäººæ ¼å±€åœ¨æ¼«å¨ä½œå“ä¸­ä¹Ÿä¸ç®—å¤§ï¼ŒæŠŠçŽ°æœ‰çš„å…ƒç´ å…¨éƒ¨å‡çº§åˆé¡ºç•…åœ°ä¸²è”åœ¨ä¸€èµ·ï¼ŒåŸºæœ¬åšåˆ°æ— åŠŸæ— è¿‡åˆå®¶æ¬¢ã€‚
283,é—ªé—ªçš„å°çº¢æ˜Ÿ,1,è¿˜è¡Œ,æ‹å¾—ç”µè§†å‰§æ°´å‡†
284,ç›²å¿™,2,è¿˜è¡Œ,"é¢„ç®—ï¼š1äº¿6200ä¸‡
é¦–å‘¨æœ«ç¥¨æˆ¿ï¼š7581ä¸‡
åŒ—ç¾Žç¥¨æˆ¿ï¼š2äº¿1664ä¸‡
å…¨çƒç¥¨æˆ¿ï¼š6äº¿2246ä¸‡
ä¸Šæ˜ æ—¥æœŸï¼š18.07.06
ä¸Šæ˜ å‘¨æ•°ï¼š17å‘¨
åˆ†çº§ï¼šPG-13
æœ€é«˜é™¢çº¿æ•°ï¼š4206
åŒ—ç¾Žæœ€é«˜æŽ’åï¼š1
å‘è¡Œæ–¹ï¼šBuena Vista"
285,æ­Œç‰¹å§‹ç¥–é¸Ÿå§¨,1,æŽ¨è,"In the end, we can be happy with the people we love, will we? æƒ³è±¡ä¸€ä¸‹æˆ‘ä»¬çœ¼ä¸­çš„ä¸–ç•Œï¼Œæ”¾å¤§æˆ–ç¼©å°åŽå¦‚æ­¤ä¸åŒã€‚"
286,çŽ‹å†™å†™,1,è¿˜è¡Œ,3.5ï¼Œè¶³å¤Ÿå¨±ä¹ï¼Œä½†ç•¥æœ‰ç‚¹é‡å¤
287,çŒ«å’ªå»ºç­‘å¸ˆ,1,æŽ¨è,ç†Ÿæ‚‰çš„æ¼«å¨ç‰‡å¤´éŸ³ä¹å›žå½’ èšäººæ‰æ˜¯çœŸÂ·åˆå®¶æ¬¢ç”µå½± å¤§å°å˜åŒ–é—´çš„è¡”æŽ¥æ„ˆå‘ç†Ÿç»ƒ é‡å­é¢†åŸŸç‰¹æ•ˆç»§ç»­æˆä¸ºå…¨ç‰‡é¢œå€¼æ‹…å½“ è¿‡æ¸¡ç”µå½±çš„å½©è›‹å®Œç¾Žè¡”æŽ¥ç­éœ¸çš„å“æŒ‡ ç„¶è€Œè¥æ•‘è®¡åˆ’çš„æ‚¬å¿µè¿˜æ˜¯è¦ç»§ç»­ä¿æŒä¸‹åŽ»äº† IMAX24
288,èƒ¡æ¡ƒå›­å’”åš“å¥³çŽ‹ä»£è¡¨è€æŸ´å’”äº†ä½ ,0,æŽ¨è,æœ‰å¾ˆå¤šç ´æ ¼çš„åœ°æ–¹ï¼ˆå°¤å…¶æ˜¯æžç¬‘çš„éƒ¨åˆ†ï¼‰ï¼Œæ¼«å¨è‡ªå˜²çš„æœ¬é¢†ä¹Ÿæ˜¯ç»äº†ã€‚ä½†äººç‰©ç¡¬ä¼¤å¤ªå¤šï¼ŒScott ä¼¼ä¹Žè ¢äº†ä¸€çº§ï¼ŒæŸè§’è‰²ååˆ†â€œä¾¿æ·â€ï¼Œè¿žé‡å­é¢†åŸŸä¹Ÿåƒæ˜¯åœ¨æ‰“é…±æ²¹ã€‚è§‚çœ‹è¿‡ç¨‹å¾ˆæ„‰æ‚¦ä½†ä¸å¤ªä¼šè®©äººæƒ³çœ‹ç¬¬äºŒéã€‚
289,æ —è‰²é›ª,1,è¿˜è¡Œ,æ‰¿ä¸Šå¯ä¸‹å°´å°¬åœ°ä½ï¼Œä½œä¸ºç‹¬ç«‹ä½œå“ä¸å¤Ÿç²¾å½©ï¼Œæ”¾åœ¨æ•´ä¸ªæ¼«å¨å®‡å®™æ—¶é—´çº¿ä¸­ä¹Ÿæ— æ³•é¡ºæ»‘è¡”æŽ¥ã€‚æœ€åŽçš„ç‰‡å°¾å½©è›‹ç®€ç›´è®¨éª‚ï¼Œä»¥åŠâ€¦â€¦ç­éœ¸çš„50%ç®—æ³•ç»å¯¹å‡ºäº†bugï¼
290,ç½—å¤æ˜ ç”»,0,æŽ¨è,2016-05-15 æƒ³çœ‹
291,å¤œè§‚é£Ž,0,åŠ›è,æ¼«å¨ç‰‡å¤´æ¯æ¬¡å‡ºæ¥éƒ½è¦å°¿ä¸€å›ž åŒçº¿ç†å¾—çœŸå¥½ é‡å­é¢†åŸŸæƒŠè‰³ æ‰“æ–—çŽ¯èŠ‚å·®å¼ºäººæ„ å˜´ç‚®ç•¥åˆ»æ„ä¸å¦‚æ­»ä¾å£å¾—æƒŠè‰³ è¯å” æœ‹å‹ä¸è´Ÿä¼—æœ›åˆæ¥äº†ä¸€æ®µåŒç°§è¡¨æ¼”ï¼ˆå“¥ä»¬æ¼”çš„å•¤é…’å¹¿å‘Šæ¢— å¤§å­¦å¹¿å‘Šå­¦ä¸Šçœ‹åˆ°è¿‡æ‰€ä»¥æœ‰getåˆ°ï¼‰æ°´ç†Šæ˜¯æ™¨æ™¨æ•™æˆ‘è®¤çš„è¿™ä¸ªå°å­©å¥½åŽ‰å®³ ä»¥åŠ é¦–æ˜ åœºè¿˜æœ‰åŠåˆ†é’Ÿå°±çœ‹åˆ°ç¬¬äºŒä¸ªå½©è›‹è¢«å½±é™¢æ‹‰é—¸çš„å½±å°¾è€…è”ç›Ÿè¡¨ç¤ºä¸èƒ½å¿ï¼
292,helloliu,0,æŽ¨è,ç¬‘ç‚¹ä¸æ–­ï¼Œå››æ‹¨äººäº‰æŠ¢çš„è®¾è®¡å¾ˆå·§å¦™ï¼Œç¬¬ä¸€ä¸ªå½©è›‹å¾ˆç²¾å½©ï¼Œç¬¬äºŒä¸ªå½©è›‹å¾ˆæ•·è¡
293,è’æž—,0,è¿˜è¡Œ,ä¸»çº¿æ•…äº‹åŠæ ¼ï¼Œå¹½çµçš„æœè®¾æ²¡æœ‰æƒ³è±¡ä¸­å‡ºè‰²ï¼Œæ‰“å¼€è£…æ»¡çŽ©å…·è½¦çš„ç›’å­ï¼Œå¼¹é£žæ­¦å™¨çš„æ‹Ÿå£°é…éŸ³ï¼Œç¼©å°æ”¾å¤§çš„è¶£å‘³æ€§å’Œç«¥å¹´æŠ•å°„ç®€ç›´å®Œç¾Žã€‚ä»¥åŠçœ‹åˆ°å¤§èš‚èšçš„ååº”å®žåœ¨å¤ªå¡å¤«å¡äº†
294,è¶…äººå”å”,1,è¿˜è¡Œ,å“ˆå“ˆä¸‰è—©å•Š
295,Jin Unrated,1,æŽ¨è,å®Œå…¨æˆ³ä¸­æˆ‘ç¬‘ç‚¹â€¦â€¦Luisè®²æ•…äº‹è¿˜æ˜¯ç™¾çœ‹ä¸åŽŒðŸ˜‚Paul Ruddå¤ªæˆ‘èŒ¶äº†
296,é˜¿èŒ¶,0,è¿˜è¡Œ,è¿˜æŒºå¥½ç¬‘çš„ï¼Œå‘µå‘µã€‚
297,å†·ä»´å¡Ÿæ¤›é­‚ãƒ¾,0,æŽ¨è,å–œå‰§éƒ¨åˆ†å¾ˆå¥½ï¼Œè™½ç„¶æ•…äº‹æ¬ ç¼ºåˆ›æ„ï¼Œåªèƒ½åœ¨ç¬¬ä¸€é›†çš„åŸºç¡€ä¸ŠåšåŠ æ³•ï¼Œä½†æ˜¯å®Œæˆçš„çœŸä¸é”™ã€‚
298,zebramaomao,3,æŽ¨è,èšäººå¸®é»„èœ‚å¥³æ‰¾å¦ˆå¦ˆçš„æ•…äº‹ã€‚å…¶å®žæœ€ç²¾å½©çš„æ˜¯é‡Œé¢å‡ ä¸ªè¯ç—¨ç¥žå¥‡çš„å…³æ³¨ç‚¹å’ŒçŒä¸åŠé˜²çš„å†·å¹½é»˜ã€‚ç¬¬äºŒä¸ªå½©è›‹å°±æ˜¯ä¸€åªèš‚èšåœ¨æ•²é”£é¼“ï¼Œä¸ç”¨ç­‰äº†ã€‚
299,yvonne,0,è¿˜è¡Œ,å½©è›‹ç‰›é€¼ï¼
300,å°å·|éšå¿æ²‰å®š,0,æŽ¨è,"èšäººæ€»ä½“è¿˜æ˜¯ä¸€ä¸ªå–œå‰§è§’è‰²~
é‡å­ä¸–ç•Œè¿˜æ˜¯å¾ˆå¥‡å¦™çš„ï¼Œä¸»é¢˜ä¾æ—§å‘å–„ï¼Œçœ‹é‡äº²æƒ…ï¼Œçˆ†ç±³èŠ±ç”µå½±ä¸­çœ‹ç‰¹æ•ˆï¼Œä¹Ÿå–é¸¡æ±¤~ 
æœ€é€—çš„èŽ«è¿‡äºŽé‚£ä»¶æ–°æˆ˜è¡£ï¼Œå¤§å°ç¼©æ”¾ä¸è‡ªå¦‚é—¹å‡ºäº†å¤ªå¤šç¬‘è¯ï¼Œåœ¨æ—§é‡‘å±±è¡—æ™¯æ‹å‡ºæ¥æ„Ÿè§‰çœŸæ£’~~  æœ€çˆ±çš„æ˜¯æ‰“é…±æ²¹çš„å°åº¦è‹±è¯­å’Œæ‹‰ä¸è£”è‹±æ–‡è€èŠ±æžªï¼Œç¬‘å‚»~"
