,name,votes,title,short
301,æ¬²ç››,0,åŠ›è,4.5ã€‚å¥½æƒ³è¦ä¸ªå®žéªŒå®¤æ—…è¡Œç®±å•Šâ€¦æ¼«å¨åå¹´æ‰¿å‰å¯åŽçš„ä½³ä½œï¼Œå‰§æœ¬å®Œæ•´ï¼Œå¨±ä¹æ€§æžå¼ºï¼Œå°†å˜å¤§å˜å°ã€å˜æœ‰å˜æ— ç»“åˆåˆ°åŠ¨ä½œè®¾è®¡å’Œé£žè½¦è¿½é€ä¸­ï¼Œ çŽ©è½¬ç©ºé—´æ¦‚å¿µã€‚ä¸è¿‡æœ€å¥½çœ‹çš„è¿˜æ˜¯ç»“å°¾çš„æ—¶é—´çº¿å‹¾è¿žå•Šï¼Œä½™å‘³å¾ˆç³Ÿï¼Œæœ‰ç‚¹ã€Šéžå¸¸çªç„¶ã€‹çš„æ„æ€ã€‚é‡å­ç©ºé—´åœ¨å¤è”å››ä¸­åº”è¯¥æ˜¯éžå¸¸é‡è¦çš„ä¸€çŽ¯äº†ã€‚
302,June,1,è¿˜è¡Œ,å‡‘åˆå‡‘åˆï¼Œå‰§æƒ…æ— è„‘å…¨ç”¨ç¬‘æ–™å¡«ï¼Œç”¨äº†å¥½å¤šç§»è½´æ‘„å½±ï¼Œå¯¼è‡´ç”»é¢æœ‰ç‚¹å‡ã€‚æ‰“å¾—çœ¼èŠ±ç¼­ä¹±ï¼Œçœ‹å¾—çœ¼ç›ç–¼ã€‚ä¸ºå˜›äºšè£”è§’è‰²è€è¿™ä¹ˆpussyå‘¢ï¼Ÿè¿˜æ˜¯å¾ˆæœŸå¾…ä¸‹ä¸€éƒ¨ã€‚
303,æœ¬åˆè€å„¿,0,æŽ¨è,Paul Ruddä¾ç„¶æ˜¯æœ¬äººåœ¨æ•´ä¸ªMCUé‡Œæœ€æƒ³å«çš„ç”·äºº
304,åŠæ—¥å…‰è¾‰,0,è¿˜è¡Œ,=ÍŸÍŸÍžÍž(ê’ªâŒ“ê’ªï¼‰â•­ #umeå’Œå°èƒ–å­çœ‹çš„ç¬¬äºŒå ´é›»å½±
305,izaijin,1,æŽ¨è,çœ‹å¾—å¼€å¿ƒå°±å¥½ï¼Œæˆ‘çŽ°åœ¨è¦æ±‚å¾ˆä½Žäº†
306,å‘¨å±¹å¤,1,è¾ƒå·®,çœŸçš„è¯´æ¥ä½ ä¸ä¿¡ï¼Œå½©è›‹çœŸçš„æ¯”æ­£ç‰‡å¥½çœ‹â€¦â€¦
307,Yukip,1,æŽ¨è,é€šè¿‡ä½“ç§¯å˜åŒ–è°ƒæ•´ç©ºé—´è°ƒåº¦è€Œç¼©çŸ­ä½ç§»æ—¶é—´ä½“çŽ°é€Ÿåº¦æ„Ÿï¼Œåª²ç¾Žå˜å½¢é‡‘åˆšåˆ©ç”¨æœºæ¢°å†…éƒ¨è¿åŠ¨æ¥æ‹“å±•ä»»åŠ¡çº¿ç¨‹å¹¶ä¸°å¯Œè¿åŠ¨è½¨è¿¹ï¼Œç¬¬ä¸€éƒ¨æ°ä½œï¼Œç¬¬äºŒéƒ¨ä¹Ÿä¸å·®
308,m89,0,æŽ¨è,å„ç§ç‰©å“å˜å¤§å˜å°çš„æƒ³è±¡åŠ›è¿˜æ˜¯æŒºæœ‰è¶£çš„ï¼Œå¯¹é‡å­ä¸–ç•Œçš„æç»˜ä¹Ÿå¾ˆé«˜çº§ï¼Œå°±æ˜¯æ•…äº‹å®žåœ¨æ˜¯è¿‡äºŽæ— è¶£äº†ï¼Œè€Œä¸”å¼€æŒ‚çš„å¤§åæ´¾ä¸€ç‚¹æ³¢æ¾œéƒ½æ²¡æ³›èµ·ï¼ï¼
309,åˆ¤å®˜èµµ,2,æŽ¨è,é‡å­é¢†åŸŸçš„ç¼ æ–—è™½ç„¶ä¸æ˜Žç™½ä½†æ˜¯å¾ˆåŽ‰å®³çš„æ ·å­ã€‚å¦‚æžœåœ¨ç§‘å­¦ä¸ŠçœŸçš„åˆç†çš„è¯é‚£èšäººç³»åˆ—é‡Œçš„é«˜ç§‘æŠ€çœŸæ˜¯æ¯”æ¼«å¨å…¶ä½™æ‰€æœ‰ç”µå½±é‡Œçš„é«˜ç§‘æŠ€åŠ èµ·æ¥è¿˜è¦é«˜ç§‘æŠ€ã€‚å¹½é»˜å…ƒç´ ä¹Ÿæ˜¯æœ€å¤šçš„ä¸€éƒ¨ã€‚å¬è¯´å½©è›‹æƒ¨ç»äººå¯°å°±çŒœåˆ°æ˜¯æ€Žä¹ˆå›žäº‹äº†ã€‚æžœç„¶å¤è”3çš„ä¼¤ç–¤åˆè¢«ç‹ ç‹ æ’•è£‚å¼€æ¥ã€‚æ¼«å¨æˆ‘æ¨ä½ ã€‚
310,æ°´åŒ…é…±,3,è¿˜è¡Œ,ã€Šæ— é™æˆ˜äº‰ã€‹ä¸Šæ˜ çš„æ—¶å€™ï¼Œæœ‰å‰§ä¸­å½©è›‹æåˆ°æ–¯è€ƒç‰¹æ²¡å‚æˆ˜çš„åŽŸå› æ˜¯å› ä¸ºè¿åäº†â€œç´¢ç§‘ç»´äºšåè®®â€è¢«ç›‘ç¦äºŽå®¶ä¸­ï¼Œä½†æ˜¯ã€Šèšäºº2ã€‹çš„ç¬¬ä¸€ä¸ªå½©è›‹æ˜Žæ˜¾çœ‹å‡ºâ€œç“¦åŽè¾¾ä¹‹æˆ˜â€å‘ç”Ÿæ—¶ï¼Œæ–¯è€ƒç‰¹å·²ç»æ¢å¤è‡ªç”±èº«å¾ˆä¹…äº†ã€‚
311,ä¸€å€‹æ­»æ§æ§,0,æŽ¨è,å“‡å¡žè¿™ä¸€é”…ç²¥ä¸€æ ·çš„å‰§æƒ…ï¼ŒçœŸå¥½çœ‹ã€‚æ— æ¯”æ¬¢ä¹ï¼Œå‡ ä¹Žä»Žå¤´å‚»ç¬‘åˆ°å°¾ã€‚Paulè¿˜æ˜¯é‚£ä¹ˆè¿·äººï¼Œé“æ ¼æ‹‰æ–¯ä¹Ÿæ˜¯è¶Šè€è¶Šè¿·äººã€‚å˜å¤§å˜å°çš„è§‚èµæ€§å¤ªå¼ºäº†ã€‚èšäººè¿™ä¸ªæ•…äº‹çº¿å·²ç»è·ƒå±…æˆ‘å¿ƒä¸­æ¼«å¨ç³»åˆ—ç¬¬ä¸€ã€‚è¿˜ä»¥ä¸ºç¬¬äºŒéƒ¨ä¼šä¸€é€šä¹±æ‰“ï¼Œç«Ÿç„¶æ²¡æœ‰ï¼Œå……æ»¡çˆ±æ„äº†ã€‚
312,ç©†å¦‚åˆ,0,æŽ¨è,å“ˆå“ˆå“ˆå“ˆå“ˆ
313,ç”¦é†’ Nostalgia,0,è¾ƒå·®,æ¯”ç¬¬ä¸€éƒ¨è¿˜è¦å·®ä¸€ç‚¹
314,Î»Î”æ¶ˆæžåˆ†å­,0,æŽ¨è,ã€Šè¶…å‡¡èœ˜è››ä¾ 2ã€‹åŽç¬¬ä¸€éƒ¨ä»¤æˆ‘åœ¨å½±é™¢ä¸­æƒ…ä¸è‡ªç¦ä¼šå¿ƒä¸€ç¬‘çš„æ¼«å¨ç”µå½±ã€‚ä»Žå®è§‚çš„MCUè¡”æŽ¥æˆ˜ç•¥ã€æœ€åŽä¸€åˆ†é’Ÿè¥æ•‘çš„å¤šæ—¶ç©ºåµŒå¥—å˜ä½“åˆ°å±€éƒ¨æ’ç§‘æ‰“è¯¨çš„å•†ä¸šåˆå®¶æ¬¢ç¬‘æ–™ï¼Œä¸€åˆ‡å…ƒç´ éƒ½èƒ½æ–™ç†å¾—æŒ‰éƒ¨å°±ç­è¿˜ä¿æœ‰æƒŠå–œï¼Œäººç‰©çº¿ç´¢ä¹Ÿäº•äº•æœ‰æ¡ï¼Œè¿™ä¸€æ¬¡ä¸å¾—ä¸ä½©æœè¿ªå£«å°¼æµæ°´çº¿ç”Ÿäº§çš„å·¥ä¸šå®žåŠ›ã€‚ç¬¬ä¸€ä¸ªå½©è›‹ä¹Ÿå¤ªæ¯”åˆ©Â·æ€€å°”å¾·äº†å§ï¼
315,è‹ä¹,0,è¿˜è¡Œ,æ‹¯æ•‘è–›å®šè°”çš„çŒ«
316,æ¢µç›®,0,è¿˜è¡Œ,åæ´¾å¡‘é€ æŒºå¥½
317,é˜¿ç´«,0,æŽ¨è,è¶…çº§å¨±ä¹åŒ–çš„äº«å—ï¼æ›´çµæ´»è‡ªç”±çš„å˜å¤§å˜å°ï¼Œè®©æˆ‘å›žæƒ³èµ·å°æ—¶çœ‹çš„é¾™ç ï¼ŒæŽ¥è¿‘æ¼«ç”»å¼å¨±ä¹è€Œåˆæžä¸ºå‡ºå½©çš„ç‰¹æ•ˆæ‘„å½±ã€‚è¿˜æœ‰æ²¿è¢­è‡ªç¬¬ä¸€éƒ¨çš„é•¿çŸ­é…éŸ³rapå¼å›žå¿†è®²è¿°ï¼Œç¬‘åˆ°ä¸è¡Œã€‚ç”šè‡³èƒ½è®©äººå¿½ç•¥æŽ‰åæ´¾çš„å¼ºåº¦ä¸å¤Ÿï¼Œå’Œä¸€äº›ç§‘å¹»è®¾å®šçš„è™šå®žã€‚æ–¯ç§‘ç‰¹çš„å¥³å„¿å°èèŽ‰ä¹ŸèŒç¿»ï¼Œä¸¤ä»£é»„èœ‚å¥³ä¹Ÿéƒ½èµžï¼
318,ç²µèªžæ®˜ç‰‡,1,è¿˜è¡Œ,å’Œç¬¬ä¸€éƒ¨çš„é—®é¢˜ä¸€æ¨¡ä¸€æ ·ï¼šå¨±ä¹æ€§è¶³å¤Ÿï¼Œä½†æ˜¯æ•´ä¸ªæ•…äº‹çœŸæ˜¯æ¯«æ— å¼ åŠ›å¯è¨€å•Šã€‚
319,å¹´é€,1,è¿˜è¡Œ,8æœˆä¸Šæ—¬çœ‹çš„ï¼Œç²¾å‡†æ‰¾åˆ°å‰ä½œæ–°é¢–ä¹‹å¤„ï¼Œåœ¨è¿™éƒ¨é‡ŒåŠ å¼ºå¤åˆ¶ï¼Œæ¯”å¦‚2001å¾®è§‚æ¼«æ¸¸ï¼Œæ¯”å¦‚å¢¨è¥¿å“¥å°å“¥æ‰¿åŒ…ç¬‘æ–™ã€‚çŽ°åœ¨è¿žåæ´¾éƒ½ä¸æ€äº†ï¼Œå¥½èŽ±åžå™äº‹å®Œè›‹äº†
320,ä¼½æ ‘,0,è¿˜è¡Œ,æˆ‘æœ‰è¿™è¾†é£Žç«è½®
321,Fâ€“Aâ™­â€“F,0,æŽ¨è,åœ¨é‡å­ç»´åº¦ï¼Œæ€Žä¹ˆå‘¼å¸ï¼Ÿåƒä»€ä¹ˆæ±è¿‡30å¹´ï¼Ÿå¦‚ä½•è®¡å¹´ï¼Ÿ
322,[å·²æ³¨é”€],0,æŽ¨è,èšäºº2ä¹‹ä¸€å®¶äººå°±æ˜¯è¦æ•´æ•´é½é½ã€‚
323,å†°å±±çš„é˜´å½±,2,æŽ¨è,å¾ˆå¹½é»˜å•Šã€‚
324,ç©ºè¯­å› æ˜Ž,0,è¿˜è¡Œ,åˆ«å¢…å˜å°éšèº«å¸¦ä¹Ÿå°çˆ½äº†å§
325,putthekettleon,0,è¿˜è¡Œ,ç¯è‰å’Œå°šå¸¦ç€é¸Ÿå±±æ˜Žçš„èƒ¶å›Šæ’ç§‘æ‰“è¯¨ã€‚
326,åä¸€ä¼ç‰¹,0,æŽ¨è,å¥½å¥½çŽ©ï¼ï¼ï¼è¿˜æ˜¯å¾ˆæ¬¢ä¹çš„ï¼ç¬¬äºŒä¸ªå½©è›‹å°±æ˜¯éª—å­å“ˆå“ˆå“ˆå“ˆã€‚çœ‹ç¬¬ä¸€ä¸ªå°±å¥½äº†ï¼
327,çŒªå¤´å¦–æ€ª,0,æŽ¨è,è·Ÿ1å¯¹æ¯”ä¸ç›¸ä¼¯ä»²ðŸ‘ç¬¬äºŒéƒ¨çš®å§†åšå£«çš„æˆä»½å¤šäº†å¥½å¼€å¿ƒðŸ™‚ä¸‰å‚»æˆä»½å°‘äº†ä½†æ˜¯ä¾ç„¶æ‰¿åŒ…äº†ä¸å°‘ç¬‘ç‚¹...åæ´¾ä¸€å¦‚æ—¢å¾€çš„å¼±è€Œä¸”å…¶ä¸­ä¸€ä¸ªè¿˜æ´—ç™½äº†ðŸ˜°è·Ÿä¸€çš„åŸºè°ƒä¸€æ ·è¿˜æ˜¯æ¸©æƒ…å¤§çˆ±è·¯çº¿...ä»Žæ—¶å¤§æ—¶å°å˜ä¸ºæ—¶å¤§å¤§å¤§å¤§å¤§å¤§æ—¶å°å°å°å°å°âœ¨Marvelä¸–ç•Œé™¤æ­»ä¾å¤–æœ€æœ‰è¶£çš„äººç‰©
328,ä¹å‘½çŒ«@victor-eyes,0,åŠ›è,ä¿ç½—è·¯å¾·ã€é‡å­è¿·æ€ã€çˆ¶å¥³æƒ…æ·±ã€‚é‡å­é¢†åŸŸæœ‰ç‚¹å¦™ï¼Œç‰¹åˆ«åƒæ·±æµ·æµ·åº•çš„ç”»é¢ï¼Œå°¤å…¶æ˜¯æ¼«å¤„æºœè¾¾ç€çš„è§å…‰å¸ç›˜ç« é±¼ã€‚åªä¸è¿‡æŠŠæµ·åº•çš„å¹½è“è‰²è°ƒå…¨éƒ¨é€‰ä¸­æ¢äº†ç²‰æ©˜è‰²ã€‚è¿˜æœ‰å‡ ä¸ªåœºåŸŸçš„åˆ‡æ¢ï¼šæ©˜æµ·ï¼ŒçœŸç©ºï¼Œæ²¼æ³½ï¼Œæœ€åŽæ˜¯ä¸€ç‰‡èµ›åšæœ‹å…‹é£Žçš„ç´«å…‰æ£®æž—ï¼Œåˆä»£é»„èœ‚å¥³å’Œèšäººæ‹¥å»çš„èƒŒæ™¯æ¿ï¼ŒåŽæœŸåŠ é¸¡è…¿ã€‚ä¿ç½—è·¯å¾·å¸Œè…Šå¤©ç¥žä¸€æ ·æ£±è§’åˆ†æ˜Žçš„è„¸ï¼Œä¸¤ä¸ªè¿Ÿæš®è€Œå¨‡çš„å¥³è‹±é›„ï¼Œé¬¼é­‚ä¹Ÿå¥½çœ‹ã€‚è¯å” æ¢—ï¼Œé£žè™«æ®‰èŒæ¢—ï¼Œè€çˆ¶äº²æŠ¤ç™½èœæ¢—ï¼Œèº«æçŸ­å°æ¢—ï¼Œæ¯ä¸€ä¸ªéƒ½æ°å½“å¥½å¤„ï¼Œä¿ç½—è·¯å¾·æ¯”éº¦å…‹æ—¶æœŸä¼šæ¼”å¤ªå¤šäº†ã€‚è¿™ä¸ªç³»åˆ—æ˜¯æ¼«å¨æœ€ä½³ï¼Œä¸æŽ¥å—ä»»ä½•åé©³
329,ç§å©¯,0,æŽ¨è,èŽ«é‡Œè¥¿ç‚¹å”±æœºå“ªé‡Œæœ‰
330,Noel,1,è¿˜è¡Œ,ç¬¬ä¸€éƒ¨å½©è›‹å°±æ˜¯æœ€äº®çš„ï¼Œæ²¡æƒ³åˆ°ç¬¬äºŒéƒ¨çš„å½©è›‹æ›´ä¸Šä¸€å±‚ï¼èšäººåº”è¯¥æ”¹åå«å½©è›‹ä¾ ï¼
331,æ€è·¯ä¹,2,å¾ˆå·®,çœ‹çš„å›°æ­»äº†
332,æŠ è„šè¯—äºº,0,æŽ¨è,åŽŸç‰ˆç‰‡åå«åšAnt-Man and the Waspè€Œä¸æ˜¯Ant-Man2è¿˜æ˜¯å¾ˆæœ‰é“ç†çš„hhhèšäººå”¯ç‹¬åœ¨å½©è›‹é‡Œå±•ç¤ºäº†ä¸€ä¸‹è‡ªå·±çš„ä¸»è§’åœ°ï¼ˆguangï¼‰ä½ï¼ˆhuanï¼‰
333,å°‘å¹´å¤ä¸å®‰,0,è¿˜è¡Œ,7.5 æ¯”ç¬¬ä¸€éƒ¨æ¬¢ä¹å¾ˆå¤šï¼Œè¿½è½¦æˆå¾ˆç²¾å½©ï¼Œå¢žåŠ äº†å·¨äººå½¢è±¡+ï¼Œé»„èœ‚å¥³ï¼Œéšå½¢å¥³ï¼Œè¯å” é…è§’+è¢«è€çš„fbiä¹Ÿç›¸å½“æœ‰æ„æ€ï¼Œç»“å°¾å½©è›‹å¿ƒæªæªï¼ŒæœŸå¾…3
334,æ¯”å¤š,0,è¾ƒå·®,æŠ±æ­‰å•Šâ€¦â€¦å¯èƒ½æ˜¯ä¸€éƒ¨ä¸é”™çš„çˆ†ç±³èŠ±ç”µå½±â€¦â€¦å¯æ˜¯æˆ‘çœŸçš„è¢«çŒä¸è¿›åŽ»â€¦â€¦
335,Dita,0,æŽ¨è,ç¿»è¯‘å¤ªç‰›æ¯”äº†ï¼Œæœ‰æ¢—æœ‰æŠ¼éŸµåˆä¸å¤±å¹½é»˜ï¼Œä¸ºç”µå½±åŠ åˆ†ä¸å°‘ã€‚ç”µå½±æœ¬èº«å‰§æƒ…ä¸€èˆ¬èˆ¬ï¼Œä¸è¿‡èšäººçš„çœ‹ç‚¹æ°¸è¿œæ˜¯å®ƒçš„å–œå‰§æ•ˆæžœ
336,"""eMily""â”†rehab",0,åŠ›è,å’Œç¬¬ä¸€éƒ¨ä¸€æ ·ä¼˜ç§€ï¼Œå’Œå…¶ä»–è¶…è‹±çš„ä¸åŒä¹‹å¤„ï¼Œã€Šèšäººã€‹ç³»åˆ—æ˜¯è½»å–œå‰§åŒ…è£¹çš„å®¶åº­äº²æƒ…æ•…äº‹ç”µå½±ï¼Œåˆ«çš„è‹±é›„éƒ½åœ¨æ‹¯æ•‘åœ°çƒå’Œå®‡å®™ï¼Œè€Œä»–ä»¬åªæ˜¯åœ¨æ‹¯æ•‘å®¶åº­ã€‚å‰ä½œæ›´å¤šçš„æ˜¯å’Œã€Šé“¶æŠ¤ã€‹çš„æ¯”è¾ƒï¼Œç¬¬äºŒéƒ¨å¯ä»¥å¤§å¤§æ ‘ç«‹è‡ªå·±çš„æ‹›ç‰Œäº†ï¼æœ€åŽè¯´ä¸€å˜´é‚£ä¸ªå½©è›‹ï¼Œä½ æ˜¯é­”é¬¼å—ï¼
337,ç¬›å’–å°”,0,æŽ¨è,å¤ªå¥½çœ‹äº†å•Šï¼ï¼
338,çŠ¯æ€µä¸­çš„å«Œç–‘å–µ,0,è¿˜è¡Œ,å¢¨è¥¿å“¥äººè„±å£ç§€é‚£æ®µå¥½çŽ©ï¼Œè¿˜æœ‰æµ·é‡Œå˜èº«é‚£æ®µ
339,è¥¿å†³,0,æŽ¨è,è¿™ä¸¤å¹´å‡ éƒ¨æ¼«å¨éƒ½è®©æˆ‘å¾ˆå¤±æœ›ï¼Œè¿™éƒ¨èƒœåœ¨å¹½é»˜
340,æ“å®‰å§,0,è¿˜è¡Œ,è½»æ¾æžç¬‘
341,æ•£äº•,1,è¿˜è¡Œ,å¦‚æžœå¹½çµä¹Ÿç®—åæ´¾ï¼Œé‚£å¥¹å°±æ˜¯æ¼«å¨å®‡å®™æœ€å¼±åæ´¾ï¼Œæ¯”å°èœ˜è››çš„äººè‚‰å¯¹æ‰‹ç§ƒé¹«è¿˜å¼±ã€‚å‰§æƒ…æ•´ä¸ªå°±æ˜¯åˆå®¶æ¬¢ï¼Œæ¬¢ç¬‘æœ‰ä½™ï¼Œâ€œæ¼«å¨æ„Ÿâ€ä¸è¶³ï¼›æ‰¿ä¸Šæœ‰ä½™ï¼Œå¯ä¸‹ä¸è¶³ã€‚å¦‚æžœåŽ»æŽ‰ç¬¬ä¸€ä¸ªå½©è›‹ï¼Œå³ä½¿ä¸çœ‹å…¶ä»–æ¼«å¨ç”µå½±ä¹Ÿä¸å½±å“å‰§æƒ…ã€‚å¥½å°´å°¬å“¦ã€‚
342,äºŒè´§äº‘,0,è¿˜è¡Œ,Ant.Man.and.the.Wasp.2018.1080p.WEB-DL.DD5.1.H264-FGT
343,å°äºŒ,0,æŽ¨è,ä½œä¸ºmarvelçš„æœ€çˆ±ç³»åˆ—ï¼Œçœ‹å¾—å¼€å¿ƒï¼æˆ‘å¸Œæœ›ä»¥åŽæˆ‘ä¹Ÿæœ‰ä¸ªè€å…¬èƒ½è¿™æ ·å¸¦ç€å­©å­åœ¨å®¶é‡ŒçŽ©å¯»å®ï¼Œç”·æœ‹å‹è¯´ï¼Œé¦–å…ˆæˆ‘ä»¬å¾—æœ‰è¿™ä¹ˆå¤§çš„æˆ¿ã€‚è¿™æ­£æ˜¯æˆ‘çš„è¨€ä¸‹ä¹‹æ„å•Šï¼
344,å½±ä¸­ä¸–ç•Œ,0,æŽ¨è,å¯å¤§å¯å°çš„æˆ¿å±‹ã€è½¦è¾†å’Œäººï¼Œåœ†äº†æˆ‘å°æ—¶å€™çš„æ¢¦ã€‚æ‰“æ–—å¾ˆç²¾å½©ï¼Œå¿½å¤§å¿½å°ã€‚ç¬¬ä¸€ä¸ªå½©è›‹å¤ªè¯¡å¼‚ï¼Œä¸å¤ªæ»¡æ„ï¼Œå‡ä¸€æ˜Ÿã€‚
345,å£¹å®‰Â²,1,æŽ¨è,è¿™éƒ¨çˆ†ç±³èŠ±äº²æƒ…çˆ±æƒ…ç‰‡è¿˜æ˜¯ä¸é”™çš„ï¼Œæ‰€ä»¥ä¸è¦åœ¨æ„30å¹´åƒä»€ä¹ˆä¼šå˜è€è¿™ç§é—®é¢˜ã€‚ç”·ä¸»å’Œé˜¿æ±¤å“¥ç«Ÿç„¶è¿˜æŒºåƒçš„
346,æ–‡æ£®ç‰¹,0,åŠ›è,Marvelä½ æ˜¯ç‹—å— æ˜¯ç‹—å— å°±æˆ‘åˆšä»Ž4æœˆçš„ä¼¤ç—›é‡Œæ¢å¤è¿‡æ¥ä½ å°±è®©æˆ‘èŠ±10å—é’±è¿›ç”µå½±é™¢å†æ¬¡è¢«æ‰“è„¸ é…ä¸€ä¸ªç¬‘å®¹æ¸æ¸æ¶ˆå¤±çš„è¡¨æƒ…åŒ…ï¼šå“æŒ‡æ‰“å¾—å¥½ ä¸€ä¸ªè·‘ä¸äº†ï¼
347,Zhang Yixin,0,è¿˜è¡Œ,ä¸­è§„ä¸­çŸ©ï¼Œ3.5ï¼Œå…¨ç‰‡éƒ½æ²¡ç¬¬ä¸€ä¸ªå½©è›‹å¥½çŽ©
348,Vinceâ™«,0,è¿˜è¡Œ,æ”¶ç¼©æ¢—ç”¨å¾—æ›´åŠ çº¯ç†Ÿäº†ï¼ŒåŸºæœ¬ä¹è¶£ä¹Ÿå°±å»ºç«‹åœ¨å…¶ä¹‹ä¸Šï¼Œå¯»æ‰¾æ¯äº²çš„ä¸»é¢˜ä¸æ˜¯å¾ˆå¸å¼•äººï¼Œè¿˜ä¸å¦‚èšäººå’Œå¥³å„¿çš„ç›¸å¤„æœ‰æ„æ€ï¼Œåæ´¾è¿‡äºŽæ‚ä¹±ä¸”æˆ˜æ–—åŠ›å¼±ï¼Œå¹½çµå¥³è¢«ç±³æ­‡å°”Â·è²ä½›çž¬é—´æ²»æ„ˆæ˜¾å¾—è¿‡äºŽå®¹æ˜“ï¼Œç»“å°¾æ±½è½¦å½±é™¢çš„ç‚¹å¾ˆæœ‰åˆ›æ„ã€‚
349,çº¿çº¿,0,æŽ¨è,è™½ç„¶è¯´è¿™æ˜¯ä¸ªç¬¬ä¸€å½©è›‹æ¯”æ­£ç‰‡å¥½çœ‹çš„ç”µå½±ï¼Œä½†æ˜¯ä¸å¦¨ç¢ä½ åŽ»å½±é™¢æŠ±ç€çˆ†ç±³èŠ±å¼€å¿ƒé‚£ä¸¤å°æ—¶ã€‚æ¯•ç«Ÿæ ¹æ®å„ç§æ•…äº‹è§£æžä¸“å®¶çš„å¸–å­ï¼ŒèšäººäºŒå¯æ˜¯å¦‡è”å››çš„ä¸€æŠŠé”ã€‚å·®ä¸å¤šè§‚å½±æ„Ÿè§‰å°±æ˜¯ç›®å…‰å‘†æ»žçš„å“¦ï½žä¸Šå‡ä¸ºå°ç‡•å­çš„é‚£ç§å“¦ï¼Ÿè‡ªå·±ä½“ä¼šä¸€ä¸‹ã€‚æ¯•ç«Ÿæˆ‘ä¹Ÿä¸æ‡‚é‡å­ã€‚
350,éœ²å¯å°æºª,1,è¿˜è¡Œ,æ¯”ç¬¬ä¸€éƒ¨ç•¥å¼ºäº†ä¸€äº›ï¼Œåæ™ºçš„ä¸œè¥¿å°‘äº†äº›ï¼Œä¸è¿‡å¤§éƒ¨åˆ†ç¯‡å¹…ä¹Ÿæ˜¯åœ¨ä¸ºä¹‹åŽçš„å‰§æƒ…é“ºåž«æˆ–åŽ»å¡«ä¹‹å‰æŒ–çš„å‘â€¦â€¦åƒç¯‡ä¸€å¾‹çš„è¶…çº§è‹±é›„ç”µå½±éƒ½å¥”ç€ç”µè§†å‰§çš„å¥—è·¯åŽ»æ‹äº†ï¼Œæˆ‘è¿˜æ˜¯æƒ³çœ‹ä¸ªèƒ½è¸è¸å®žå®žè®²æ•…äº‹çš„ç”µå½±ï¼Œæ¯”å¦‚å½“å¹´è¯ºå…°çš„è™è ä¾ ä¸‰éƒ¨æ›²â€¦
351,mymike,0,è¾ƒå·®,é™¤äº†ä½©å°¼äºšçš„è´¯å£ä¹‹å¤–æ²¡ä»€ä¹ˆå¥½çœ‹çš„ 4.1/10
352,Zcc911,0,è¾ƒå·®,æ²’æœ‰ç¬¬ä¸€éƒ¨å¥½çœ‹ï¼Œåƒå¼·æ‰­çš„ç“œ
353,ä¸€ä¸€,0,è¿˜è¡Œ,å˜å¤§å˜å°ä¾æ—§å¥½çŽ©ï¼Œä¸è¿‡å¯¹é‡å­äºŒå­—çš„ç†è§£çœŸæ˜¯å¥½é­”å¹»å¥½å­—é¢å“¦èƒ½ä¸èƒ½æœ‰ç‚¹ç§‘å­¦ä¾æ®å•Š
354,é¾™çš‡,0,åŠ›è,äº”æ˜Ÿå¥½çœ‹ï¼Œæœ€è¿‘çœ‹è¿‡æœ€æ£’çš„è‹±é›„ç‰‡
