,name,votes,title,short
355,arthuria,0,æŽ¨è,æ•´åœºç”µå½±ç¬‘å£°ä¸æ–­ æ‰€æœ‰æ¢—éƒ½å¾ˆè‡ªç„¶ ä¸å°´å°¬ æ€»ä½“ä¸Šæ¥è¯´å°±æ˜¯å¯ä»¥è®©äººåœ¨çœ‹å®Œä¹‹åŽå¿ƒæƒ…å¤§å¥½çš„å½±ç‰‡ å½©è›‹éƒ¨åˆ†ä¸ŽInfinity Warè¿žæŽ¥ ä½†è¿™è®©å½±ç‰‡çš„æ ¼å±€çªç„¶å°´å°¬ æ¯•ç«Ÿä¸€è¾¹æœ‰ä¸€æ•´é˜Ÿè‹±é›„è§£å†³äººç±»ç”Ÿå­˜çš„é—®é¢˜ è¿™è¾¹å´æœ‰ä¸€é˜Ÿç§‘æŠ€å®žåŠ›ä¸ä¿—çš„äººåœ¨æ‰¾å¦ˆå¦ˆ å½“ç„¶è¿™éƒ½ä¸æ˜¯ä»€ä¹ˆå¤§é—®é¢˜ çœ‹ç”µå½±å˜› å½“ç„¶è¿˜æ˜¯å¼€å¿ƒæœ€é‡è¦
356,ç³–ä»™è´,1,è¾ƒå·®,å°åº¦è£”åŽè£”éƒ½è¢«æ ‡ç­¾è´´æˆäººæ¨¡ç‹—æ ·ï¼Œä¸çŸ¥é“ç¡…è°·çŽ°åœ¨è°å«è°çˆ¸ã€‚
357,æ±Ÿå¯’å›­,0,è¿˜è¡Œ,æ‰“æ‰“é—¹é—¹åˆä¸€é›†ã€‚
358,baobaodu,0,æŽ¨è,æ¼«å¨çœŸæ˜¯åœ°ç›˜æ‰©å¼ è¶Šæ¥è¶Šå¤§ï¼Œèšäººä¹Ÿæˆä¸ºç³»åˆ—äº†ï¼Œè¯è¯´ï¼Œèšäººå˜å¤§å˜å°çš„èƒ½åŠ›çœŸæ˜¯å¤ªæ–¹ä¾¿äº†ï¼Œè¿™æ ·éƒ½ä¸éœ€è¦æ‹…å¿ƒåœè½¦ï¼Œè´Ÿé‡ä»€ä¹ˆçš„ï¼Œè¿žæˆ¿å­éƒ½å¯ä»¥å˜å°å¸¦èµ°~~~~~~~
359,è¶…cuteä¾ ,0,è¿˜è¡Œ,æˆ‘è¯´GHOSTé‚£ä¹ˆçœ¼ç†Ÿ~è¿™å˜å¤§å˜å°å’Œå˜æ¢èƒ¶å›Šä¸€æ ·é€†å¤©~
360,ç¾æ˜Ÿä¸‹çš„ç”·äºº,0,æŽ¨è,è®²çœŸæˆ‘è§‰å¾—èšäººä¸§èŒä¸§èŒçš„ï¼Œæ»‘æ¿è½¦å’Œæµ·é¸¥é‚£é‡Œå…¨åœºéƒ½ç¬‘æƒ¨äº†ï¼Œå°å“¥åçœŸå‰‚ä¸è¦åœï¼Œå“ˆå“ˆã€‚
361,å­‘ç„¶æ®‡é€,0,æŽ¨è,èšäººæ˜¯å¤è”è¿™ç³»åˆ—å”¯ä¸€æžç¬‘èµ·æ¥ä¸å°´å°¬çš„ï¼ˆæ²¡é”™è¯´çš„å°±æ˜¯ä¸è¦ç»™é›·ç¥žå¼ºæŒ‰ç¬‘ç‚¹äº†
362,æ—¥è€³man,0,è¿˜è¡Œ,æ¬¢ä¹çš„å­¤èƒ†è‹±é›„
363,Castieal,2,è¿˜è¡Œ,å½©å¼¹çœŸçš„æ˜¯å–‚å±Žã€‚ã€‚
364,å¤§é»‘éª¡å­,0,è¿˜è¡Œ,ä¹Ÿå°±é‚£æ ·å§ï¼Œæœ‰è¶£ã€‚
365,é“æ‰“çš„lulu,2,è¿˜è¡Œ,å®¶åº­ä¼¦ç†å‰§
366,Lin,1,æŽ¨è,èƒ½åŠ›å¤ªé…·äº†ï¼Œéšä¾¿æ‹æ‹éƒ½å¥½çœ‹å•Šï¼ŒAvaç¾Ž
367,é»‘ç‹—æˆ,0,æŽ¨è,å¤§é¤å‰çš„snack
368,saturdaylou,1,è¿˜è¡Œ,@ ugc cinÃ© citÃ© les halles
369,è¿žè¾°æ™“,0,è¿˜è¡Œ,ç”¨ä¸¤ä¸ªå°æ—¶å–œå‰§ç‰‡ç»™ã€Šå¤è”4ã€‹åšä¼ç¬”ï¼Œæ¼«å¨æœ‰å¿ƒäº†ã€‚
370,é£Žèˆžç‹‚æ¾œ,0,è¿˜è¡Œ,ä¸‹ä¸€éƒ¨è¯·ç»§ç»­ç»™è¯ç—¨å°å“¥maxé•œå¤´è°¢è°¢ï¼
371,Quill,0,æŽ¨è,æ¸©é¦¨é€—æ¯”åˆå®¶æ¬¢è·¯çº¿ï¼Œç¼ºä¹æ¿€æƒ…å’Œé«˜æ½®ã€‚
372,å‡è‚¥å‡è‚¥å‡è‚¥,0,è¾ƒå·®,èšäººå˜å¤§å˜å°å˜æ¼‚äº®ï¼ˆè¯¯ï¼‰çš„ç‰¹æŠ€è¿˜æ˜¯å¾ˆæœ‰è¶£ï¼Œè¡—å¤´å˜å¤§åŽæ‹¿å¹³æ¿è½¦å½“æ»‘æ¿è½¦ä»€ä¹ˆçš„ã€‚è¿™ä¸€é›†çš„ä¸»çº¿æ˜¯æ‰¾å›žæ»žç•™é‡å­é¢†åŸŸä¸‰åå¹´çš„è€é»„èœ‚å¥³ï¼Œä½†æ˜¯åæ´¾çš„å®‰æŽ’å‘¢ï¼Œå°±ä¹±ä¸ƒå…«ç³Ÿçš„ï¼Œè®¡æœ‰ï¼šå¦„æƒ³å æœ‰é»„èœ‚å¥³é‡å­èƒ½é‡ä»Žè€Œæ²»æ„ˆè‡ªå·±è™šå¹»åŒ–èº«ä½“çš„è‡ªç§å¥³ã€å§‹ç»ˆè¦æŠŠç”·ä¸»é€®æ•çš„FBIã€æŠ¢å¤ºç§‘ç ”å¤§æ¥¼çš„å†›ç«è´©å­ã€‚ä»Žèƒ½åŠ›ä¸Šè®²ï¼Œè¿™äº›äººéƒ½æ ¹æœ¬ä¸å¤Ÿçœ‹ï¼Œè™šåŒ–å’Œå˜å°è¿™ä¸¤ç§èƒ½åŠ›çš„æˆ˜æ–—åœºé¢ä¹Ÿçœ‹çš„äººå¤´ç–¼ï¼Œå…¶å®žåŽä¸¤ç»„ä¸»è¦æ˜¯æ’‘èµ·å–œå‰§æ°›å›´ï¼ŒåçœŸå‰‚å•Šç‰‡å°¾åŽè£”æŽ¢å‘˜è¢«ç”·ä¸»å¸¦æ²Ÿé‡Œçš„é‚€è¯·å•Šæ‹‰ä¸åŠ©æ‰‹çš„å†åº¦é…éŸ³æ¼”ç»Žå•Šä»€ä¹ˆçš„ï¼Œä½†è™šåŒ–å¥³çš„éƒ¨åˆ†æ¼”çš„å¤ªè‹¦å¤§ä»‡æ·±äº†ï¼Œè¿™ä¸ªäººç‰©åˆè‡ªç§åˆè‹¦é€¼åˆè·Ÿå…¨ç‰‡æ°›å›´æ ¼æ ¼ä¸å…¥ï¼Œç¼–å‰§å¼ºè¡Œå¡žè¿›æ¥ä¸€ä¸ªåæ´¾çš„åŠ¨æœºå¤ªå¼ºçƒˆäº†ç‚¹å„¿ã€‚ç‰‡å°¾å½©è›‹è¡”æŽ¥å¤è”ä¸‰å¾ˆç´§
373,èƒ¸å£ç¢Žå¤§çŸ³,0,è¿˜è¡Œ,å˜»å˜» ç¾Žå›½ç”µå½± æžœç„¶è¿˜æ˜¯ç”µè„‘ä¸Šçœ‹æ¯”è¾ƒé¡ºå¿ƒ
374,eclipseRF,1,æŽ¨è,è¿˜æŒºå–œæ¬¢çš„ï¼Œmichael penaçš„recapå‡ºäº†å½±é™¢æƒ³èµ·æ¥è¿˜ä¼šè§‰å¾—å¥½ç¬‘ã€‚æƒ³äº†æƒ³å¯èƒ½è¿™éƒ¨æˆ‘æ›´å–œæ¬¢Evangeline Lillyäº†ï¼Œçœ‹ç¬¬ä¸€éƒ¨çš„æ—¶å€™ä¸€ç›´åœ¨æƒ³â€œå¥¹æ˜¯å“ªæ ¹è‘±â€ã€‚paul ruddä¸€å¦‚æ—¢å¾€åœ°å¯çˆ±ï¼Œæ¯”å¾ˆå¤šæ¼«å¨çš„å•äººç”µå½±ä¸»è§’ç»™æˆ‘çš„æ„Ÿè§‰éƒ½è¦å¥½ã€‚æœ€åŽå”¯ä¸€å›°æ‰°æˆ‘çš„å¤§æ¦‚å°±æ˜¯ï¼šé‚£ä¸ªå¹½çµçš„çˆ¹åˆ°åº•æ˜¯ä¸æ˜¯å›å¾’å•Šï¼ï¼ï¼çš®å§†åˆ°åº•è¡Œä¸è¡Œå•Šï¼ï¼ï¼
375,ä¸€è„¸æ¨ªè‚‰å¼ å°æ™’,0,è¾ƒå·®,é™¤äº†SFè¿™ç§ç†Ÿæ‚‰æ„Ÿä»¥å¤–ï¼Œä¸€æ— æ˜¯å¤„ï¼Œå‡ ä¹Žæ˜¯æœ€å¤±è´¥çš„åæ´¾è§’è‰²ã€‚
376,å¤œæ½‡ç‹‚,0,è¾ƒå·®,å¦‚æžœè¯´å‰ä¸€éƒ¨çš„å˜´ç‚®å’Œæ’ç§‘æ‰“è¯¨æ˜¯ä¸ºäº†å‡¸æ˜¾è§’è‰²æ€§æ ¼è®©äººçœ¼å‰ä¸€äº®çš„è¯ ç¬¬äºŒéƒ¨å°±å·²ç»æ˜¯é»”é©´æŠ€ç©·æŠŠå‰ä¸€éƒ¨çš„ç¬‘ç‚¹æ‹¿è¿‡æ¥å†ç”¨ä¸€é å¦‚æžœè¯´å¤è”3è™½ç„¶ä¸å¥½å¥½è®²æ•…äº‹äº†ä½†å¥½æ­¹è¿˜æœ‰ä¸ªå‰§æƒ…é€»è¾‘çš„è¯ èšäºº2å·²ç»è¿žå‰§æƒ…å’Œé€»è¾‘éƒ½æŠ›é™¤äº† è‡³äºŽæ¯«æ— ç–‘é—®çš„æ¼«å¨é£Žæ ¼æ‰“æ–—åœºé¢ä¸æä¹Ÿç½¢äº† çœŸæ˜¯å¥½ä¸€ä¸ªæ¼«å¨æœ€â€œä½³â€
377,å®™æ–¯babe,0,æŽ¨è,æ¼«å¨æœ€å¥½çœ‹çš„ç”µå½±
378,çº¢å¶@æä¸èµ·åŠ²,0,æŽ¨è,è¿˜ä¸é”™ï¼Œå¥½åƒè¿™èƒ½åŠ›ä¹Ÿæ˜¯å¾ˆæžé™äº†â€¦â€¦ç¬¬äºŒä¸ªå½©è›‹å·®è¯„
379,Chaall,0,è¿˜è¡Œ,å¾ˆé¡ºæºœçš„çˆ†ç±³èŠ±ç”µå½±ã€‚
380,åŒ–ç†Šå‡ºçˆª,0,æŽ¨è,å’Œå¦‡è”4è¡”æŽ¥ã€‚
381,é©¬è¥¿å˜»å˜»å˜»,0,åŠ›è,"ç”·ä¸»é‚£å‡ ä¸ªæ²™é›•åŸºå‹å¯æŠŠæˆ‘ç»™ä¹åäº†ã€‚å›žåˆ°é‡å­ä¸–ç•ŒåŽ»æ‰¾è€å©†ï¼ˆå¦ˆå¦ˆï¼‰è¿™ä¸ªä¸»é¢˜ä¹Ÿå¾ˆæ£’ã€‚
å…¨ç‰‡éƒ½æ˜¯å˜å¤§å˜å°å˜æ¼‚äº®ï¼ˆè¯¯ï¼‰çš„æ¢—ï¼Œå¾ˆç¬¦åˆæˆ‘çš„å£å‘³[ã€‚ç»“å°¾å½©è›‹å’Œç­éœ¸çš„å“æŒ‡è¿žä¸Šäº†ã€‚
ï½žæ€»ä¹‹ï¼Œå¾ˆæ¬¢ä¹"
382,éº¦å°ç™½,0,è¿˜è¡Œ,8æœˆä»½çš„å°¾å·´ï¼Œå­©å­ä»¬ç»ˆäºŽèƒ½çœ‹åˆ°ä¸€ä¸ªæ­£ç»çš„åˆå®¶æ¬¢çœŸäººç”µå½±
383,å…‰æ˜Žå°å–éƒ¨ðŸŒˆ,3,æŽ¨è,2018å¹´8æœˆ24æ—¥16:05ï¼Œä¸­éƒ½å½±åŸŽ
384,42|oâ—Ã¶,0,æŽ¨è,ä½œä¸ºåˆå®¶æ¬¢ç‰‡4â­ï¼Œä½œä¸ºæ¼«å¨æ‰¿ä¸Šå¯ä¸‹ç‰‡3â­
385,Jane,0,æŽ¨è,â˜…â˜…â˜…â˜…å¬‰ç¬‘æ€’éª‚çš„æ‰“æ–—ï¼Œä¸Žä¼—ä¸åŒçš„è¶…çº§è‹±é›„ï¼Œå”¯ä¸€çš„ç¼ºé™·æ˜¯åæ´¾å¤ªå¼±ã€‚
386,å·¦èƒ¸ä¸Šçš„å¸ç›˜,0,è¿˜è¡Œ,"çœ‹åˆ°å¾®ç¼©æ±½è½¦å¤§å–Šä¸€å£°â€œé¾™ç â€å¯è¿˜è¡Œã€‚
#æš´éœ²å¹´é¾„"
387,å¾ˆå¥½å¾ˆä¼šåƒç±³,0,æŽ¨è,18/8/25å¾·å…´æ¿€å…‰åŽ…3å¾˜/23å…ƒã€‚ä½ç½®ä½³ï¼Œ3Dæ•ˆæžœæœ‰ç‚¹è¿‡å¤´ï¼Œå°¤å…¶æ˜¯å¼€å¤´éƒ¨åˆ†ã€‚é»„èœ‚å¥³åŽ¨æˆ¿æ‰“æ–—å…¨åœºæœ€ä½³ï¼Œç›ç“¶ä¸ºå¢™ï¼Œé£žåˆ€èµ°å£...
388,cyberlander,0,åŠ›è,æˆ‘ä»¥ä¸ºçœ‹å®Œäº†å¯ä»¥è§£ç­”ä¸€äº›æ— é™æˆ˜äº‰çš„ç–‘æƒ‘ï¼Œç»“æžœæ˜¯å¯¹è°œé¢˜æ›´åŠ çš„ç©ºè™šã€‚
389,æ–‡è¥¿,2,è¿˜è¡Œ,æ–°å¥‡
390,çŒ«å°ç¥,0,åŠ›è,æ¡¥æ®µè®¾è®¡ä¾æ—§å¥½çŽ©ï¼Œæ¼«å¨æœ€é€—è¶£ç³»åˆ—ï¼Œä¿ç½—çµé­‚æ¼”æŠ€è®©äººè¿·é†‰â€¦â€¦ç‰‡å°¾å­—å¹•èšäººå’Œé»„èœ‚å¥³å›žå½’ï¼Ÿä¸è¦é—®å·å¿…é¡»å›žå½’ï¼
391,æŽæ£‚å¤DKsnow,0,æŽ¨è,ä¸€å¸¦é»„èœ‚å¥³æ¯”äºŒä»£è¿˜å¥½çœ‹ï¼Œä½†æ˜¯å¥½æƒ¨ï¼Œè¢«å›°30å¹´ï¼Œè¢«æ•‘å‡ºæ¥æ²¡ä¸¤å¤©å°±å˜ç°äº†
392,Sally?imdb9?9,0,è¿˜è¡Œ,ç¬¬ä¸€ä¸ªå½©è›‹æ˜¯æœ€å¤§äº®ç‚¹ã€‚
393,ä»˜çŽ²,0,è¿˜è¡Œ,è¿™ä¹Ÿæ˜¯ä¸ªä¸­è€å¹´è°ˆæ‹çˆ±çš„æ•…äº‹ï¼Œæƒ³è¦é‚£ä¸ªæ‹‰æ†ç®±ã€‚å¦å¤–æƒ³è¯´åœ¨æ—§é‡‘å±±æ‹å¾ˆé€‚åˆï¼Œæˆ–è€…è¯´å¾ˆå¥½åœ°åˆ©ç”¨äº†æ—§é‡‘å±±çš„ç‰¹è‰²ã€‚
394,Wayne,0,è¿˜è¡Œ,å‘ƒ...æˆ‘éžå¸¸å–œæ¬¢æ€Žä¹ˆåŠž...ä¸çŸ¥é“æ˜¯ä¸æ˜¯å› ä¸ºåœ¨æ¹¾åŒºæ‹çš„æˆ–è€…æŸè‘—åæ ¡é—¨çš„å‡ºçŽ°æˆ–è€…å„ç§bay areaäººæ°‘çš„inside joke...åæ­£æ˜¯ä»Šå¹´æš‘å‡çˆ†ç±³èŠ±é‡Œé¢å¾ˆå¥½çš„ä¸€éƒ¨äº†
395,ç¼ç¼è£´è´¨,0,è¿˜è¡Œ,å¨±ä¹å°±å¥½ï¼Œç”µå½±ä¸­çš„ç‰©ç†é—®é¢˜å¤ªå¤šäº†ï¼Œå°½ç®¡æ¼«å¨çš„è®¾å®šæ˜¯åœ¨å¹³è¡Œå®‡å®™ã€‚
396,ä¸è„±è¢œå­åŒå­¦,0,è¿˜è¡Œ,çœ‹å®Œä¹Ÿæ²¡æžæ˜Žç™½ï¼šé»„èœ‚å¥³åˆ°åº•æ˜¯è°ï¼Ÿ
397,ç¿¦çž³å„¿,0,æŽ¨è,éžå¸¸çˆ†ç¬‘ï¼Œå²³æ¯é™„èº«çš„ä¸€æ®µå¥½ç¬‘åˆ°å¤±åŽ»ç†æ™ºã€‚
398,åç ç å,0,æŽ¨è,åæ´¾å¤ªå¼±è§£æ•‘å¾—ä¹Ÿå¦‚åŒå„¿æˆ ä½†æ˜¯çœŸçš„å¾ˆè½»æ¾å¥½ç¬‘å•Šå“ˆå“ˆå“ˆå“ˆ
399,ä¸Žå½±ç‰µæ‰‹,0,è¿˜è¡Œ,ä»¤äººç–‘å¿ƒè¿ªå£«å°¼çœŸçš„å¼€å§‹é‡‡ç”¨AIåˆ›ä½œäº†ã€‚
400,windyisallin,0,è¿˜è¡Œ,åœ¨æˆ‘çœ‹æ¥ï¼Œå¦‡è”4ä¹‹å‰çš„ç‰‡å­éƒ½æ˜¯é¢„å‘Šç‰‡ï¼Œå…¨ç‰‡æŠµä¸ä¸Šç¬¬ä¸€ä¸ªå½©è›‹ã€‚
401,é£Žä¸Žé£Žçš„ç¼éš™,0,æŽ¨è,æˆ‘æœ‰ä¸€ä¸ªä»™å¥³å²³çˆ¶ å˜å¤§å˜å°å˜æ¼‚äº®
402,éºŸ,0,è¿˜è¡Œ,é™¤äº†æžç¬‘ä¹Ÿæ²¡å•¥äº†å§
403,Oumuamua,0,è¿˜è¡Œ,å¤§å®¶æ˜¯éƒ½æ²¡çœ‹è¿‡é¾™ç ï¼Ÿåªæœ‰è·¯æ˜“æ–¯æ²¡æœ‰è®©æˆ‘å¤±æœ›
404,ç†Šå‡æ ‘,0,è¿˜è¡Œ,"åˆåï¼šå°èš‚èšæ‰¾å¦ˆå¦ˆã€‚
è¿™éƒ¨ç•¥é€Šè‰²ç¬¬ä¸€éƒ¨å•Šï¼"
405,å½±å¯ç¼˜æœ«,0,è¿˜è¡Œ,é€—æ¯”èšäººåŠå„¿éƒŽå½“çš„åšä»»åŠ¡ï¼Œå¯èƒ½å› ä¸ºä»»åŠ¡å¤ªç®€å•äº†
406,é£Žé›¨æš—èŠ±,0,è¾ƒå·®,æžå…¶å¹³æ·¡ã€‚
407,å”å°ä¸‡,1,è¿˜è¡Œ,èµ°æ‰“å˜´ç‚®æ’ç§‘æ‰“è¯¨è·¯çº¿ æ¯”æ­»ä¾è¿˜æ˜¯å·®ä¸€ä¸ªæ¡£æ¬¡ å‰§æƒ…ä¸­è§„ä¸­çŸ© ç¬¬ä¸€å½©è›‹å’Œå¦‡è”æŽ¥è½¨ ç¬¬äºŒå½©è›‹ç•¥æ— èŠ 19/07/2018 ugc Les Halles
408,æ¢¦é‡Œæ¢¦å¤–æ¢¦æ±Ÿå—,2,è¿˜è¡Œ,å½©è›‹æ‰¿æŽ¥å¤è”3åŒ–ç°ï¼ŒæŠ€æœ¯ä¸Šæ— éžäººã€æ±½è½¦ã€å®žéªŒå®¤ã€èš‚èšå„ç§å˜å°å˜å¤§ï¼Œå¤–åŠ ä¸€ä¸ªå¦‚å¹½çµèƒ½éšèº«çš„å¥³å­©ï¼Œé‡å­ç©ºé—´æ— éžèŠ±èŠ±ç»¿ç»¿ï¼Œæ²¡æœ‰å®žä½“ï¼Œæ–¯ç§‘ç‰¹è·Ÿè­¦å¯ŸçŽ©äº†ä¸€ç§æ˜ŽçŸ¥æ˜¯å‡çš„ç¦è¶³æ¸¸æˆï¼ŒåŠæˆå“çš„æˆ˜è¡£è·Ÿæ–¯ç§‘ç‰¹çŽ©äº†ä¸€ç§å…³é”®æ—¶åˆ»æŽ‰é“¾å­çš„æ¸¸æˆã€‚
409,æµ·è‹¥,0,è¾ƒå·®,å‰§æƒ…å‘çš„ä¸œè¥¿å¼±ï¼Œé å˜´ç‚®å’Œäººç‰©æ’‘èµ·å…¨ç‰‡ã€‚è¯·ä¸è¦ç­‰ç¬¬äºŒä¸ªå½©è›‹ï¼
410,littletwo,0,æŽ¨è,æ­£ç‰‡ä¸€èˆ¬èˆ¬ã€‚å½©è›‹è™½ç²¾å½©ï¼Œç»†ç»†ä¸€æƒ³ï¼Œæ—¶é—´å¯¹ä¸ä¸Šã€‚
411,æ¦•åä¸‰,0,è¿˜è¡Œ,å†²æˆ‘å¥³ç¥žçš„ä¸‰åˆ†é’Ÿæˆä»½çœ‹çš„ðŸ˜‚ã€‚ã€‚åæ´¾æ˜¯æ¥å–èŒçš„å§ðŸ˜‚è¿™æ˜¯ä¸€éƒ¨å–œå‰§ç‰‡ã€‚æ„Ÿè§‰æ˜¯é¢å‘15å²ä»¥ä¸‹è§‚ä¼—ç¾¤çš„ï¼Œç¬‘æ–™å¾ˆè¶³ï¼Œç”·ä¸»å°½åŠ›äº†ï¼Œç›®å‰æ¼«å¨å‡ ä¸ªå˜´ç‚®æˆ‘å¯èƒ½æœ€å–œæ¬¢èšäººçš„è¿™äº›å¹¼é½¿æžç¬‘æ¢—ã€‚è²ä½›åœ¨é‡å­ä¸–ç•Œ30å¹´ä¸åƒä¸å–é‚£ä¹Ÿä¸è¯¥å˜è€ï¼Œä½†æ˜¯ä¸å˜è€çš„è¯å›žåˆ°çŽ°å®žå°±è·Ÿè€å…¬ä¸é…äº†ðŸ˜‚å®å¯bugä¹Ÿè¦è€å¤´è€å¤ªå‘å–œç³–æˆ‘ä¹Ÿæ˜¯æœçš„ã€‚å½“ç„¶ï¼ŒbugçœŸçš„å¾ˆå¤šå¾ˆå¤šäº†ï¼Œä¹Ÿå°±æ˜¯æ¼«å¨ï¼Œæ¢åˆ«çš„ç”µå½±è¿™ä¸ªåˆ†ææ€•è¦å†å‡3æ˜Ÿå¯èƒ½æ‰æ­£å¸¸ã€‚dcçš„è€ç‰Œæ˜Žæ˜Ÿçº·çº·è·³æ§½åŽ»äº†æ¼«å¨ï¼Œå…¶å®žä¹Ÿæ˜¯æ‹‰æ‹¢äº†ä¸€äº›dcç²‰ã€‚ä¸çŸ¥é“ç¥žå¥‡å¥³ä¾ æ‹‰å›žæ¥çš„dcäººæ°”æ˜¯ä¸æ˜¯å›žå…‰è¿”ç…§ï¼Œæ˜Žå¹´çš„æ²™èµžä¹Ÿæ˜¯ä¸€è„¸æ‰‘ç›¸ã€‚ã€‚dcç²‰è¿˜æ˜¯ä¼šç»§ç»­æœŸå¾…dcçš„ï¼ˆåœ¨è¿™é‡Œè¯´è¿™ç§è¯æ˜¯ä¸æ˜¯ä¸å¤ªå¥½ðŸ˜‚
412,æœ±æœ±æœ±å¤åŠ›â™¥,0,æŽ¨è,èšäººçœŸé¦™å•Šï¼Œäººäººè¹‚èºçš„â€œå°åª³å¦‡â€ï¼Œå°¤å…¶é™„èº«åŽgayçš„æµ‘ç„¶å¤©æˆï¼å’Œæ¯ä¸ªç”·æ€§è§’è‰²éƒ½èƒ½æœ‰ç«èŠ±ï¼Œå’Œä»»ä½•ä¸€ä¸ªç”·æ€§è§’è‰²å‡‘åœ¨ä¸€èµ·éƒ½å¥½åƒï¼
413,Thomas,3,è¿˜è¡Œ,æ²¡æœ‰ä»€ä¹ˆæƒŠå–œå§ï¼Œå°±æ˜¯ä¸€éƒ¨æ™®é€šçˆ†ç±³èŠ±ç”µå½±ã€‚ä¸Šéƒ¨å‰§æƒ…å¿˜äº†ï¼Œè¿™éƒ¨ç›´æŽ¥æŠŠå‰§æƒ…å†™åˆ°çŸ­è¯„é‡Œï¼Œæ¯•ç«Ÿæ˜¯ä¸ªè¿žç»­å‰§ã€‚èšäººä¸çŸ¥é“å’Œç¾Žé˜Ÿå¹²äº†å•¥ï¼Œè¢«ç¦è¶³äº†ï¼Œä½†æ˜¯å› ä¸ºå’Œé»„èœ‚å¥³å¦ˆé€šçµäº†å°±è¢«é»„èœ‚å¦‡å¥³å¸¦èµ°ã€‚è¦æ‰¾åäººè¦ä¸ªé›¶ä»¶å¼€å¯é‡å­é€šé“ï¼Œå½“ç„¶é€šé“å¼€äº†ï¼Œè€å¤´åŽ»æŠŠè€å©†æ•‘å›žæ¥äº†ï¼Œè€å©†è¿˜getäº†æ–°æŠ€èƒ½ï¼Œç»™ä¸€ä¸ªå½±åˆ†èº«çš„å§‘å¨˜æ²»ç—…ã€‚è€å¤´å¯å˜å¤§å˜å°çš„å®žéªŒå®¤å’Œè½¦å­ç‰¹ç‰›é€¼ï¼Œæƒ³è¦ï¼èšäººé»„èœ‚å¥³åˆç›¸çˆ±äº†ã€‚èšäººåŽ»é‡å­ç©ºé—´å–æŸæ ·ç‰©è´¨æ—¶ï¼Œç­éœ¸æ‰“äº†å“æŒ‡ï¼Œè€å©†è€ä¸ˆäººä¸ˆæ¯å¨˜éƒ½æ²¡äº†ã€‚æ‚¬å¿µæ˜¯èšäººå’‹å›žæ¥å‘¢ï¼Ÿ
414,æ˜“,0,è¿˜è¡Œ,é›¶é›¶ç¢Žç¢Žä¸€ä¸ªæ•…äº‹ã€‚
415,JosÃ©,1,è¿˜è¡Œ,ä¸­è§„ä¸­çŸ©ï¼Œåˆå®¶æ¬¢å¤§å›¢åœ†ï¼Œä¸»çº¿è–„å¼±ï¼Œçº¯å±žè¿‡æ¸¡ã€‚Dr. Pymä¾æ—§å¾ˆæœ‰èŒƒã€‚Hopeå¾ˆå¸…ã€‚ghostçº¯å±žé…±æ²¹ã€‚å½©è›‹æˆ‘*ä½ å¤§çˆ·ã€‚
416,æŸ’è‰²ã€‚,1,è¿˜è¡Œ,äº®ç‚¹åœ¨å½©è›‹
