,name,votes,title,short
417,é˜¿èŽ±,0,è¿˜è¡Œ,å¾ˆæ¬¢ä¹çœ‹çš„å¾ˆå¼€å¿ƒï¼Œé™¤äº†å‘çˆ¹çš„å½©è›‹â€¦â€¦ä½†è¦è¯´å¤šå¥½ä¹Ÿä¸è‡³äºŽï¼Œæ‰€ä»¥å°±æ˜¯ä¸ªä¸­åº¸çš„åˆ†æ•°äº†ã€‚å¹½çµå¦¹çº¸é•¿çš„å¥½çœ‹ï¼Œç„¶è€Œè®¾å®šæœ‰ç‚¹æ¸£ï¼Œå¦ˆå¦ˆå‡ºæ¥åŽè¿™èƒ½åŠ›æœ‰ç‚¹æ— æ•Œäº†ï¼Œè¿˜æœ‰å¦ˆå¦ˆå¥½ç¾Ž~~~æƒ³åæ§½çš„æ˜¯ï¼Œå¥½å¤šæ‰“æ–—æ ¹æœ¬æ˜¯ç¡¬å¡žçš„æ²¡æœ‰å¿…è¦å§ï¼Œä¸€å¼€å§‹æŠ¢é›¶ä»¶é»„èœ‚å¥³å®Œå…¨å¯ä»¥æŠŠé›¶ä»¶ç¼©å°å°±å¾ˆè½»æ˜“æŠ¢èµ°å•Šï¼Œå’Œå¹½çµå¯¹æŠ—ä¹Ÿæ˜¯ï¼Œåªè¦ç¼©å°äº†å¹½çµå¯¹å¥¹æ ¹æœ¬æ²¡åŠžæ³•å§ã€‚åŽæ¥çš„è¿½è½¦æˆä¹Ÿæ˜¯ï¼Œä¸€ç›´æŠŠè½¦ç¼©å°çš„è¯ï¼Œå…¶ä»–è½¦ä¹Ÿå¯¹ä»–ä»¬æ²¡åŠžæ³•ã€‚åªèƒ½è¯´æ˜¯ä¸ºäº†å¢žåŠ è§†è§‰æ•ˆæžœå¼ºè¡ŒåŠ æˆï¼Œå´ä¸å¤Ÿåˆç†å•Šã€‚
418,å¼“è°·æ‰€é•·,1,æŽ¨è,éšéšè§‰å¾—ä¸å¤Ÿå¥½ï¼ˆåæ´¾ï¼‰ï¼Œä½†ä¸­é—´ä¸€æ®µç¬‘å¾—ä¸è¡Œï¼Œ3+1æ˜Ÿ
419,PageChen,0,è¿˜è¡Œ,å¦‚æžœèšäººæ˜¯ä¸ªgayï¼Œå¯èƒ½æ›´è®¨å–œä¸€ç‚¹ã€‚
420,Creep_,1,è¿˜è¡Œ,å„ç§ä¸€èˆ¬ ç¬‘ä¸å¤ªå‡ºæ¥
421,Conficlown,1,è¿˜è¡Œ,éšæ„ç¼©æ”¾çš„åŠŸèƒ½æ”¾åœ¨æ‰“æˆä¸­ï¼Œé€ å‡ºè®¸å¤šå¥‡è¶£ï¼Œæœ‰äº›åœºé¢æŽ¥è¿‘ç‰¹æ‘„ç‰‡äº†ã€‚å–œå‰§æ®µè½è¿˜æ˜¯é…å£åž‹é‚£æ®µæœ€å¥½çŽ©ã€‚
422,é†‰æ¢¦Â·èŠç”Ÿ,0,è¿˜è¡Œ,å¢¨è¥¿å“¥è¯å” ä¸‡å²ï¼
423,å¸å¾’é›·ç™»ä¸è¦èµ°,0,è¾ƒå·®,ä»€ä¹ˆå«æ— è„‘çˆ†ç±³èŠ±ï¼Ÿå°±æ˜¯ä½†å‡¡å¸¦ç‚¹è„‘å­å°±çœ‹ä¸ä¸‹åŽ»çš„ç”µå½±ã€‚æ§½ç‚¹æµ·é‡ï¼ŒæŠŠé‡å­ä¸–ç•Œæ‹å®žäº†åº”è¯¥æ˜¯å„ç§è ¢äº‹ä¸­æœ€è ¢çš„ä¸€æ¡©ã€‚
424,å­ä¹‰,0,è¿˜è¡Œ,æ˜Ÿç¾Žæ–°ä¸–ç•Œ  èŠ±æ ·æ¯”å‰ä½œå¤š
425,ç“¦è¾¾è¥¿ç“¦åˆåˆåˆæ¡‘åªçˆ±è¿™å·§å…‹åŠ›,0,è¿˜è¡Œ,æœ‰æœ‹å‹å°†æˆ‘ä¸€çœ‹æ¼«å¨å°±çŠ¯å›°çŽ°è±¡ï¼Œç†è§£ä¸ºæ²¡æœ‰è‹±é›„æƒ…ç»“å’Œè‹±é›„æ¢¦
426,æ·‹,0,è¿˜è¡Œ,è½»æ¾å–œå‰§ã€‚1é‡å­é¢†åŸŸç¥žå¥‡ï¼Œä¸ä»…å†»é¾„ï¼Œè¿˜30å¹´ä¸è„±å¦†ï¼›2åˆä»£é»„èœ‚è‰³åŽ‹å¥³å„¿åŠç­¹ï¼›3æ’ç§‘æ‰“è¯¨ï¼Œæœ‰äº›ç¬‘ç‚¹è¿˜æ˜¯ä¸é”™ï¼Œèƒ½getåˆ°ï¼›4æžå¤§æžå°å¤„åšæ–‡ç« ï¼Œè¿˜æ˜¯æŒºæœ‰è¶£å‘³çš„ï¼Œæœ‰æ‰©å±•çš„ç©ºé—´ï¼›5å½©è›‹æ˜¯çœŸçš„ç‰›æ‰¹ï¼Œæ¯”æ­£ç‰‡å±Œ
427,Sissi,0,è¿˜è¡Œ,è¿™éƒ¨å‰§æƒ…éžå¸¸ç®€å•ï¼Œåæ´¾ä¹Ÿç‰¹åˆ«å¼±ï¼ŒåŠ¨ä½œåœºé¢ä¹Ÿæ¯”è¾ƒå°‘ï¼Œä½†æ˜¯é‡å­ç©ºé—´ç‰¹æ•ˆå¾ˆç»šä¸½ï¼Œæ±½è½¦ï¼Œæ¥¼ï¼Œäººå„ç§å˜å¤§å˜å°çš„é•œå¤´å¾ˆæœ‰è¶£ï¼Œæ€»ä¹‹å°±æ˜¯ä¸€éƒ¨ä½Žæˆæœ¬å°æ ¼å±€çš„äºŒçº¿è¶…çº§è‹±é›„ç”µå½±ï¼Œå°±æ˜¯ä¸ªè§£é—·ç‰‡
428,æ™“æ™“ä¸€,0,æŽ¨è,å°±å–œæ¬¢ä¸æƒ³ç§°éœ¸ä¸–ç•Œçš„åæ´¾
429,ä¸æ˜¯MICHAELæ˜¯MI,1,æŽ¨è,çœ‹åˆ°çŽ°åœ¨æ‰å‘è§‰ï¼Œæˆ‘æ“¦é¾™ç é‡Œçš„å˜å¹»èƒ¶å›Šå˜›è¿™ä¸æ˜¯ï¼
430,å¼ éš,0,è¿˜è¡Œ,ä¿ç½—Â·è·¯å¾·çš„é­…åŠ›è¿˜æ˜¯åœ¨çš„ï¼Œä½†è¿™ä¸ªæ•…äº‹ç®€ç›´å¯ä»¥æŠŠäººé—·ç¡ç€ï¼Œå—¯ï¼Œæˆ‘è¿˜çœŸçš„ç¡ç€äº†ã€‚
431,åŒ…å­,0,è¿˜è¡Œ,Paulå»¶ç»­é€—æ¯”è®¾å®šï¼Œå¥³å„¿å¤§çœ¼ç›éžå¸¸æŠ¢é•œï¼Œåˆå®¶æ¬¢çˆ†è°·ç‰‡â€¦ç‰‡å°¾å½©è›‹é›†ä½“æ¶ˆå¤±åˆ°å“ªåŽ»â€¦Pfeifferä»æ—§ç¾Žâ€¦
432,ç¥žé©¬èš,0,åŠ›è,å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ
433,å—èµ«,0,æŽ¨è,This hit that ice cold. Michelle Pfeiffer that white gold.é™¤äº†åæ´¾å¤ªå¼±ä»¥å¤–ï¼Œæ•´ä½“ä½œä¸ºè¶…è‹±å–œå‰§å¾ˆä¼˜ç§€äº†ï¼ŒèŠ‚å¥æŽŒæ¡çš„å¾ˆå¥½ï¼Œä»Žä¸»è§’åˆ°é…è§’éƒ½å¾ˆæžç¬‘ï¼Œè¿˜è‡ªå·±åæ§½è‡ªå·±ã€‚
434,Mr.Hungry,0,æŽ¨è,æƒ³è¦è¡¨è¾¾æžç¬‘ï¼Œä¸€ä¸å°å¿ƒå°±æŸšå­äº†ðŸ˜‚ã€‚ä¸è¿‡ï¼Œçœ‹çš„è›®çˆ½å°±è¡Œäº†ï¼Œå†µä¸”èŽ‰èŽ‰å§‘å¨˜è¿˜æ²¡é•¿è€äº†ã€‚ã€‚ã€‚é‚£äº›ä¸ªæ‰‹åŠžçœŸä¸é”™ðŸ˜
435,æ‡’å¾—æ‡’äº†,0,è¿˜è¡Œ,å˜´ç‚®å°è¯æ°´å¹³å…¶å®žè¶…è¿‡èœ˜è››ä¾ å’Œæ­»ä¾ç³»åˆ—ï¼Œç¼ºç‚¹å°±æ˜¯æŠŠä¸€åˆ‡ç§‘å¹»è®¾å®šå’Œèƒ½åŠ›éƒ½æ‹å¹³åœ¨æ‰“æ‰“æ‰“å±‚é¢ä¸Šï¼Œçœ‹ä¹…äº†çœŸçš„ä¹å‘³åˆ°å®¶ã€‚
436,é£Žé—´éš¼,0,è¿˜è¡Œ,å¦‚æžœæˆ‘æœ‰ä»™å¥³æ£’ å˜å¤§å˜å°å˜æ¼‚äº®
437,çŒ«è‹¦è‰¾ã€‚,0,æŽ¨è,ä»…æ¬¡äºŽæ­»ä¾çš„æ¼«å¨ç¬¬äºŒé€—æ¯”ç”µå½±ï¼Œè€Œä¸”çœ‹å®Œè®©æˆ‘æ›´åŠ æœŸå¾…å¤è”4äº†ã€‚åˆ°åº•é‡å­å¤§æˆ˜æ€Žä¹ˆå‘å±•ï¼Ÿ
438,ç©ºå±±,0,æŽ¨è,è‹±é›„ä¹Ÿæ˜¯å‡¡äºº
439,Crazy Ivan,0,è¿˜è¡Œ,æ— èŠã€‚ä¹Ÿä¸å¥½ç¬‘
440,ç¤ºä¸”æœ¨åˆ,0,æŽ¨è,ä½œå­½å•Šï¼Œä¸ºä»€ä¹ˆä¸ç¡åˆè§‰ä¹°äº†ä¸€åœº4Dçš„ç¥¨ã€‚ã€‚ã€‚ã€‚ã€‚
441,seamouse,1,æŽ¨è,ä»¥ä¸ºæ˜¯æ²»æ„ˆå¦‡è”3çš„ï¼Œä¸çœ‹å½©è›‹å°±è¿˜æŒºæ²»æ„ˆçš„ã€‚å˜´ç‚®ç¬‘æ­»äººã€‚
442,é›…æ–¯ç§‘ç½—å®,0,æŽ¨è,å¥½å¥½ç¬‘
443,å°‘å¹´æ´¾çš„å´›èµ·,0,æŽ¨è,ä¸é”™ä¸é”™ï¼Œå˜å¤§å˜å°å˜è‡ªå·±å˜åˆ«äºº
444,çŽ‹å¯Œè´µ,1,è¿˜è¡Œ,ä½ ä»¬éƒ½æ˜¯ å¤è” ç•ªå¤–ç¯‡ï¼
445,kingkongofkhan,0,è¿˜è¡Œ,Luisä»€ä¹ˆæ—¶å€™è‡ªå·±ä¸»æ¼”ä¸€éƒ¨å§ï¼Œä¼šçƒ­å–çš„ã€‚
446,Ron Chan,0,æŽ¨è,å‡ åº¦ç¬‘æ™•è¿‡åŽ»ã€‚
447,pksky,0,è¿˜è¡Œ,çœŸçš„ç–²åŠ³äº†ã€‚å¤è”4èµ¶ç´§ç»ˆç»“æŽ‰æ¼«å¨å®‡å®™å§ã€‚
448,æ¢¦æ¸¸,0,æŽ¨è,ä¸é”™çš„å¨±ä¹ç‰‡ã€‚æœ€è®©æˆ‘æƒŠå¹çš„æ˜¯æ¼«å¨ç”¨äº†ä½•ç­‰é«˜è¶…çš„æŠ€æœ¯æŠŠè¿ˆå…‹å°”Â·é“æ ¼æ‹‰æ–¯å’Œç±³æ­‡å°”Â·è²ä½›çš„è€è„¸é‡æ–°æ‹‰å›žä»–ä»¬20-30å¹´å‰çš„çŠ¶æ€äº†ï¼Œè€Œä¸”å¦‚æ­¤çœŸå®žï¼Œç»éžç”µå½±åŒ–å¦†æŠ€æœ¯å’Œä¹‹å‰çš„CGæ‰€èƒ½è¾¾åˆ°çš„ã€‚
449,gegemoon,1,è¿˜è¡Œ,æ— åŠŸæ— è¿‡çš„æ¼«å¨æµæ°´çº¿äº§å“ï¼Œä¸€äº›å°çš„åŠ¨ä½œè®¾è®¡è¿˜ä¸é”™ï¼Œæ²¡å¤ªå¤§æƒŠå–œï¼Œé‡å­ä¸–ç•Œå’Œæˆ˜æ–—æŠ€æ³•åœ¨ç¬¬ä¸€éƒ¨å’Œç¾Žé˜Ÿ3é‡Œéƒ½å±•ç¤ºè¿‡äº†ï¼Œæ®µå­å€’æ˜¯è€çš„ä¸é”™
450,çœ¯ç€çœ¼çš„åŽç¶çŒ«,0,æŽ¨è,çœ‹å®Œä¹‹åŽæ‰ååº”è¿‡æ¥ä¸ºå•¥ä¹é«˜é‚£ä¹ˆè´µâ€¦â€¦psï¼šçœ‹å½©è›‹å¦‡è”4æ˜¯è¦å¸¦èšäººçŽ©å¹¶æ‹¯æ•‘ä¸–ç•Œäº†â€¦â€¦
451,çŽ›ä¸½èŽ²Â·å­ŸèŽ·,0,è¿˜è¡Œ,å®¶åº­ï¼Œå·¥ä½œï¼Œæ•‘äººä¸‰æ¡çº¿ï¼Œå¤–åŠ éšèº«äººï¼Œé»‘å¸®ä¸¤æ¡çº¿ï¼Œäº”çº¿è°±æ“æ‰
452,å³è´°å,0,åŠ›è,"åˆå®¶æ¬¢
å¹¸ç¦"
453,åŠŸå¤«å…”å­,0,è¾ƒå·®,è¿žä¸€æœ¬æ­£ç»éƒ½æ‡’å¾—çš„èƒ¡è¯´å…«é“
