,name,votes,title,short
454,ç§‹æ°´,0,æŽ¨è,åˆå®¶æ¬¢ç”µå½±ã€‚çœŸçš„å¾ˆé€‚åˆå¸¦ç€å…¨å®¶åŽ»çœ‹ã€‚æœ—å¦ˆé‚£æ®µçœŸçš„ç¬‘ç–¯äº†ã€‚ç¬¬ä¸€ä¸ªå½©è›‹çœ‹çš„æˆ‘ã€‚ã€‚ã€‚æƒ³éª‚äººã€‚ã€‚ã€‚ã€‚åŽ»ä½ å¦¹å¤«çš„ä¸‰ä¸ªäººå…¨éƒ¨åŒ–ç°äº†ã€‚ã€‚é¸¡çš®ç–™ç˜©éƒ½èµ·æ¥äº†ã€‚å…¶å®žå¯ä»¥çŒœåˆ°ï¼Œæœ—çˆ¹ä¸€ä¸ªäººåœ¨é‚£æŠ˜è…¾çš„æ—¶å€™è¿›äº†æ—¶é—´æ¼©æ¶¡ã€‚ç„¶åŽå’Œç ”ç©¶æ—¶é—´çš„é’¢é“ä¾ ä¸€èµ·å‡ºçŽ°åœ¨2012çº½çº¦å¤§æˆ˜ã€‚ä»–æ‰‹ä¸Šçš„èƒ½é‡æˆ–è®¸æ˜¯æ—¶é—´ç©¿è¶Šç ”ç©¶çš„è¾…æ–™ã€‚
455,hiro,0,æŽ¨è,è¿™æ˜¯æˆ‘ç¬¬äºŒå–œæ¬¢çš„æ¼«å¨ç”µå½±ï¼ŒPaul RuddçœŸæ˜¯éš”ç€å‡ å±‚å±å¹•éƒ½èƒ½ä¸€çœ¼çœ‹å‡ºæ¥æ˜¯ç™½ç¾Šç”·ã€‚
456,èƒ¡äºŒ,0,è¿˜è¡Œ,ä¸€å¦‚æ—¢å¾€çš„æ¬¢å¿«
457,/\ éš±å»‚ã€‚,0,è¿˜è¡Œ,å°‘äº†ç¬¬ä¸€éƒ¨å¸¦æ¥çš„æ–°é²œæ„Ÿï¼Œæ•…äº‹ä¹Ÿæ— èŠäº†ä¸€äº›ã€‚å…¨ç¨‹è¡¨çŽ°æœ€å‡ºè‰²çš„å¯èƒ½æ˜¯é‚£ä¸ªHelloKittyçš„ç³–æžœç›’å­ã€‚
458,å¤©ç„¶,0,è¿˜è¡Œ,è›¤ é“ª å“ˆ è¿˜æŒ‡æœ›èšäººæ•‘äºº....
459,wiseðŸ¾å–µæ‚ å“‰,0,æŽ¨è,Ghostç®€ç›´è£…å¤‡å°±å’ŒDestinyçš„çŒŽäººèŒä¸šä¸€æ¨¡ä¸€æ ·ï¼ï¼ï¼
460,Sodomç¨‹,0,æŽ¨è,å™äº‹æˆç†Ÿï¼ŒèŠ‚å¥æ„Ÿéžå¸¸å¥½ï¼Œæ¼«å¨ç”µå½±å‘å±•åå¹´ï¼Œè¿™ç§å™äº‹å·²ç„¶æ˜¯è½»è½¦ç†Ÿè·¯äº†ã€‚ä¸å¤ªå–œæ¬¢æ–¯ç§‘ç‰¹é‚£äº›æ’ç§‘æ‰“è¯¨çš„å°è¯ï¼Œèšäººçš„è§’è‰²è®¾å®šå¹¶ä¸å¤ªé€‚åˆæžç¬‘ï¼Œå·²ç»æœ‰äº†ä¸€ä¸ªæ­»ä¾ï¼Œå†ç¡¬æ‹—è¯å” äººè®¾æœªå…å°´å°¬ï¼Œåšä¸€ä¸ªæ…ˆçˆ¶æŒºå¥½çš„ï¼ŒæŠŠæžç¬‘çš„ä»»åŠ¡äº¤ç»™å¢¨è¥¿å“¥å°å“¥å°±å¯ä»¥äº†ã€‚é‡å­ç©ºé—´çš„å¼•å…¥å¤ªä»¤äººæƒŠå–œï¼Œä¸€ä¸ªå……æ»¡æœªçŸ¥çš„å¼‚ä¸–ç•Œä¼šç»™æ¼«å¨å®‡å®™å¸¦åŽ»æ›´å¤šçš„ç”Ÿå‘½åŠ›ã€‚ç¬¬ä¸€ä¸ªå½©è›‹å¥½æƒŠæ‚šï¼Œä½†ä¹Ÿç»™äººå¾ˆå¤šæœŸå¾…ï¼Œèšäººå°†æ˜¯å¤è”æ‰“è´¥ç­éœ¸çš„å…³é”®ä¹Ÿè¯´ä¸å®šã€‚P.S.åˆä»£é»„èœ‚å¥³ç«Ÿç„¶æ˜¯ç±³æ­‡å°”Â·è²ä½›æ‰®æ¼”ï¼Œå®žåœ¨å¤ªæƒŠè‰³äº†ï¼Œå…‰å½©ç›–ä½äº†å¹´è½»æ¼”å‘˜ä»¬ã€‚
461,laurenâ…¢,0,è¿˜è¡Œ,è°éƒ½ä¸å¤ªåœ¨ä¹Žçš„ä¸­åœºè¿‡æ¸¡ç‰‡ï¼Œå„ç§å‡‘æ´»
462,å®‡å°æ•,0,åŠ›è,å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆçš„å…¨ç¨‹ç¬‘ä¸ªä¸åœç»“æžœåœ¨å½©è›‹ç»“æŸçš„æ—¶å€™æªå¿ƒçš„éš¾å—ï¼Œå†è®©äººæœŸå¾…ä¸‹ä¸€ä½œä¹Ÿä¸å¸¦è¿™æ ·çŽ©çš„å§ï¼è™½ç„¶æ¼«å¨çš„ç”µå½±æžœç„¶æ˜¯ä¸å¯å¦å®šçš„å¤§ä¿—å¥—ï¼Œä½†æ‰€æœ‰çš„è¯è¯­å‰é¢åŠ ä¸ªâ€œé‡å­â€æžœç„¶å°±ä¸ä¸€æ ·äº†å‘¢ï¼æ¯”è¾ƒå¯æƒœçš„æ˜¯å¥³åæ´¾çš„è®¾å®šï¼Œæ˜Žæ˜Žéƒ½æŒç»­é«˜èƒ½äº†ï¼Œæ€Žä¹ˆä¼šåœ¨æœ€å…³é”®çš„æ—¶å€™æ’žæ–­è…°å‘¢ï¼ã€å¤šä¸€æ˜Ÿç»™å¢¨è¥¿å“¥å¥½åŸºå‹ï¼
463,Hushnore,0,æŽ¨è,æƒ³å¼€çŽ©å…·å°è½¦
464,Y.Phoenix,0,æŽ¨è,å¾ˆæœ‰è¯šæ„çš„æžç¬‘ç‰‡
465,metaphor17,0,è¿˜è¡Œ,èšäººç³»åˆ—ä¾ç„¶æ˜¯æˆ‘æ¼«å¨é‡Œæœ€å–œæ¬¢çš„ï¼Œç¬‘ç‚¹åŸºæœ¬éƒ½èƒ½get2333.å¾®è§‚ä¸Žå®è§‚è§†è§’çš„ä¸æ–­è½¬æ¢ä¸Žèžåˆè¿˜æ˜¯å¾ˆå¥½çŽ©ï¼Œæ¯”è‹¦å¤§ä»‡æ·±çš„å¤è”é‚£è¾¹æœ‰è¶£å¤šäº†ã€‚
466,å°ä½•æ‰éœ²æ–°ä¸€è§’,1,æŽ¨è,å¥½å¥½ç¬‘ï¼è€ä¸ˆäººä¸è€çƒ¦å¹´è½»äººè°ˆæ‹çˆ±ï¼Œæ¯æ¬¡éƒ½è¦åæ§½ï¼Œç»“æžœå¤ªå¤ªé™„èº«scottçš„æ—¶å€™ä¸€ç§’ä¸ç”¨å°±æŽ¥å—äº†è¿™ä¸ªè®¾å®šæ‰‹æ¡æ‰‹æ‘¸è„¸å¾®ç¬‘ï¼Œè°éƒ½ä¸è¦å«Œå¼ƒè°é»ç³Šå•¦hhhhhhè€Œä¸”è¿™ä¸ªç‰‡å­é‡Œå¤§åæ´¾éƒ½ä¸åšåäº‹ï¼Œå°åæ´¾åªæ˜¯æˆ˜äº”æ¸£ï¼Œèšäººä¸–ç•Œå¥½å’Œå¹³å“ˆå“ˆå“ˆå“ˆå“ˆï¼ï¼ï¼
467,äºŒé“è´©å­,0,è¿˜è¡Œ,å’Œç¬¬ä¸€éƒ¨å¯¹æ¯”ï¼Œåªèƒ½æ›´è‚¯å®šåœ°è¯´ç¬¬ä¸€éƒ¨æ‰€æœ‰é‚£äº›é—ªå…‰ç‚¹ï¼ˆç¬‘ç‚¹å’Œè§†è§‰ä¸Šï¼‰ä¼°è®¡éƒ½æ˜¯åŸƒå¾·åŠ èµ–ç‰¹é—ç•™çš„å‰§æœ¬æ‰€å¸¦æ¥çš„å§ï¼Œè¿™éƒ¨çœŸçš„ä»€ä¹ˆä¸œè¥¿éƒ½æ²¡æœ‰ï¼Œå”¯ä¸€å¥½ç‚¹çš„å¯èƒ½æ˜¯ç¬‘ç‚¹è™½ç„¶ä¸é«˜æ˜Žï¼Œä½†è‡³å°‘ä¸ä¼šå†™çš„è®©äººåŽŒæ¶â€¦â€¦ 6.0åˆ†â˜…â˜…â˜…
468,é¹¿èœ€,0,è¾ƒå·®,çœŸçš„å¥½æ— è¶£ï¼Œè¿™ä¹ˆå¤šå¹´ï¼Œå¼€å§‹å¯¹æ¼«å¨å…ç–«äº†ã€‚
469,steflover,1,è¿˜è¡Œ,è™½ç„¶å…¨ç¨‹éƒ½åœ¨å’Œç³»åˆ—å®‡å®™æ‹‰å…³ç³»ï¼Œä½†æœ¬ç‰‡å¯èƒ½æ˜¯è¿‘æœŸå°†ä½œå“ç‹¬ç«‹æ€§ä¿æŒçš„æœ€å¥½çš„æ¼«å¨ç”µå½±äº†ï¼Œå½“ç„¶æœ€å¥½çœ‹çš„éƒ¨åˆ†æ˜¯è¿˜æ˜¯æ®µå­å’Œå®¶åº­å‰§éƒ¨åˆ†ã€‚æ„Ÿè§‰æ•´ä½“çš„åˆ¶ä½œæ€åº¦æœ‰äº›æ•·è¡ï¼Œä¸€äº›æƒ…èŠ‚åŒ†åŒ†å¿™å¿™å°±æ¼”å®Œäº†ï¼Œä¸ªäººä¾æ—§è®¤ä¸ºå°†è¿™ç§è®ºèµ„æŽ’è¾ˆçš„å®£å‘æ€ç»´æ¸—é€åˆ°ä½œå“æ‹æ‘„ä¸­çš„åšæ³•æ˜¯ä¸å¯å–çš„ã€‚
470,ç‰§ä¸‰æ´µ,0,æŽ¨è,æ„Ÿè§‰æ¯”æ­£è·¯å­ä¸Šçš„avengersè¦å¥½ä¸€ç‚¹
471,æ­»å’—,0,è¿˜è¡Œ,å¯¹æ¯”ç¬¬ä¸€éƒ¨æœ‰ä¸å°‘å·®è·ã€‚è¿™ä¸ªåæ´¾å¾ˆç‰µå¼ºï¼Œæ•´ä½“å°±ä¸å¤Ÿæµç•…ã€‚æœ€å¥½ç¬‘çš„è¿˜æ˜¯å¯¹å£åž‹çš„éƒ¨åˆ†ï¼Œå“ˆå“ˆ~
472,è™¹,0,è¾ƒå·®,åœ¨ç”µå½±é™¢åˆç¡ç€äº†ï¼Œå¯¹ä¸èµ·
473,ç™½ç‰™å°–,0,æŽ¨è,ä¸€å®šè¦çœ‹å®Œç¬¬ä¸€ä¸ªå½©è›‹å–”ï¼ç­‰å¾…å¦‡è”4çš„å¿ƒæƒ…ä¹Ÿè·Ÿç°é£žçƒŸç­ä¸€æ ·ã€‚
474,seabiscuit,0,è¿˜è¡Œ,æ¯”è¾ƒå¼±çš„è‹±é›„ æ²¡å•¥èƒ½åŠ› å’Œé˜¿æ¯›è¿˜æœ‰æˆ˜äº‰æœºå™¨ä¸€æ ·è°ä¸Šè°è¡Œçš„é‚£ç§ å°±åªèƒ½é ç¬‘ç‚¹æ”¯æ’‘ ç»“å°¾å•Š  ç”µå½±é™¢å°±æˆ‘ä¸€ä¸ªèªæ˜Žäººï¼ï¼
475,â—£æ±äº¬æµ®æ˜¥â—¢,0,è¿˜è¡Œ,åæ´¾å¤ªå¼±äº†ï¼Œè€Œä¸”å¬åˆ»æ¿çš„ã€‚ä¸è¿‡é‡å­ç§‘æŠ€æ„Ÿè§‰å¯ä»¥ç¼–æ›´å¤šæ•…äº‹å‡ºæ¥
476,æŽæ¿›Lemon,0,è¿˜è¡Œ,åˆå®¶æ¬¢è¿‡æ¸¡ç”µå½±ï¼Œå³ä½¿è¿™æ ·ï¼Œä½†æœ‰æ¼«å¨åŠ æŒè¿˜æ˜¯æ¯”ä¸€èˆ¬ç”µå½±å¥½çœ‹å¾ˆå¤šè¯¶ã€‚æˆ‘è¿˜æ˜¯è§‰å¾—å˜å°ä¸è¸©ç©¿åœ°æ¿æœ‰BUG
477,ç™½è¡£å¿ç›¸,0,è¾ƒå·®,çœŸçš„æ˜¯æ²¡æœ‰ç¬¬ä¸€éƒ¨ç²¾å½©ï¼Œç”Ÿç¡¬çš„å‰§æƒ…ï¼Œåœˆé’±ç”µå½±ã€‚
478,æªæ˜‚æ˜‚æ˜‚ç“·,0,è¿˜è¡Œ,ç»“æŸåŽkomaå‘Šè¯‰æˆ‘æœ€åŽçš„ç°é£žçƒŸç­ï¼ŒåŽŸæ¥æ˜¯ç­éœ¸çš„å“æŒ‡ã€‚çœ‹æ¥ï¼Œçœ‹æ¼«å¨ç”µå½±éœ€è¦è¿žè´¯ï¼Œä¸€å®¶äººæ•´æ•´é½é½ã€‚ä¸‡æŸ³ï¼Œ2018.8.26
479,W I l l,0,è¿˜è¡Œ,å…¶å®žè¿˜ä¸é”™ï¼Œè§‚å½±è¿‡ç¨‹æžåº¦æ‹…å¿§è€æ¯äº²ä¼šé»‘åŒ–ï¼Œè¿˜å¥½æ²¡æœ‰ã€‚æ»¡æ„ã€‚
480,å·«å°èƒ½,1,è¿˜è¡Œ,ç•¥è§‰å¤±æœ›ï¼Œèšäººè¿™ä¸ªä¸»é¢˜å·²ç»è¶³å¤Ÿå°å®¶å­æ°”äº†ï¼Œä½†1å¥½æ­¹è¿˜æœ‰çˆ¶å¥³æƒ…æ·±å’Œå°äººç‰©çš„åŠªåŠ›æŒ£æ‰Žè¿™äº›çœ‹ç‚¹ï¼Œåˆ°äº†è¿™ä¸€éƒ¨åˆ™ä¹å–„å¯é™ˆï¼Œæ»¡è„‘å­éƒ½æ˜¯è¿ˆå…‹å°”ä½©çº³å•°å—¦åˆå¤šä½™çš„8æ‹‰8æ‹‰ï¼Œæœ‰æ²¡æœ‰å‡‘å­—æ•°å†™å‰§æœ¬çš„æ„Ÿè§‰ï¼Ÿå¯¹å‰§æƒ…å‘å±•å¯æœ‰ä»»ä½•å¸®åŠ©ï¼Ÿå¹¶ä¸”åæ´¾ä¹Ÿå®žåœ¨æ˜¯ä¸æ‹‰é£Žä¸ç»™åŠ›ï¼Œæ­£æ´¾æ›´æ˜¯ç¼ºä¹äº®ç‚¹ï¼Œé‡å­é¢†åŸŸçš„æ¦‚å¿µå°±æœ‰äº›èƒ¡è¯´å…«é“äº†ï¼Œä½ ä»¬çœ‹å‡ºé‡å­çº ç¼ å’Œé¬¼ä¸Šèº«çš„åŒºåˆ«äº†å—ï¼Ÿ
481,é¢œè½å¯’,0,,
482,burglaryod,0,,
483,qw0aszx,1,,
484,å¿˜è®°è¯´è°¢è°¢,0,,
485,è¥¿å‡‰è™«,0,,
486,æ¥šç¿°å½»,0,,
487,Clefairy,0,,
488,é›¨å°ç®«å£°,0,,
489,æ±Ÿæž«æ¸”ç«,0,,
490,å¤§éšéšäºŽå¸‚,0,,
491,é˜¿é¡º,0,,
492,è¯äº‹äºº,0,,
493,å“”å‘£å’£å•µã®å“¸å•,0,,
494,é™ˆè£¸,0,,
495,å“ˆé‡Œç ´ç‰¹,0,,
496,å°é…·è±†,0,,
497,cnniuge,0,,
498,å¥½å˜¢ï¼,0,,
499,Tina,0,,
